name,price,change
ICICIBANK,1227.95,1.55
BRITANNIA,5176.25,1.46
M&M,2831.6,1.08
HINDUNILVR,2392.85,1.05
SBIN,749.2,0.68
MARUTI,11993.85,0.22
LT,3457.65,-0.02
AXISBANK,948.1,-0.04
BAJAJ-AUTO,8384.6,-0.2
KOTAKBANK,1881.4,-0.25
ITC,440.1,-0.34
ULTRACEMCO,11239.5,-0.41
NTPC,322.2,-0.45
ASIANPAINT,2251.5,-0.48
APOLLOHOSP,6695.45,-0.74
HEROMOTOCO,4015.95,-0.89
BPCL,261.3,-0.95
BAJAJFINSV,1711.6,-0.99
CIPLA,1396.1,-1.08
ADANIPORTS,1082.0,-1.11
SBILIFE,1424.4,-1.11
EICHERMOT,5144.5,-1.19
HDFCBANK,1629.8,-1.21
GRASIM,2458.05,-1.31
RELIANCE,1229.35,-1.36
JSWSTEEL,919.35,-1.4
TRENT,5412.6,-1.42
NESTLEIND,2174.75,-1.5
HDFCLIFE,610.2,-1.75
COALINDIA,375.75,-1.91
BAJFINANCE,7295.45,-1.92
SUNPHARMA,1786.85,-1.94
TCS,4065.15,-2.1
DRREDDY,1197.65,-2.18
ONGC,250.78,-2.23
ADANIENT,2259.7,-2.39
TITAN,3319.35,-2.43
INDUSINDBK,926.45,-2.56
BHARTIARTL,1602.6,-2.57
TATASTEEL,126.37,-2.6
BEL,262.95,-2.67
TATACONSUM,965.8,-2.68
INFY,1822.0,-2.85
TATAMOTORS,713.05,-2.87
POWERGRID,287.0,-2.99
SHRIRAMFIN,511.65,-3.0
HINDALCO,586.9,-3.3
WIPRO,307.95,-3.8
TECHM,1653.9,-4.01
HCLTECH,1711.95,-4.51
