name,price,change
CIPLA,1471.5,2.42
ITCHOTELS,172.11,2.13
ADANIPORTS,1164.05,1.72
INFY,1915.65,0.98
TATACONSUM,1023.35,0.79
DRREDDY,1236.65,0.74
AXISBANK,1020.7,0.73
HDFCLIFE,631.95,0.65
HCLTECH,1723.5,0.62
TECHM,1669.6,0.52
BPCL,262.55,0.5
BRITANNIA,4956.05,0.47
INDUSINDBK,1065.55,0.41
ICICIBANK,1272.4,0.37
GRASIM,2499.0,0.36
HDFCBANK,1743.85,0.35
WIPRO,317.95,0.27
RELIANCE,1281.55,0.26
KOTAKBANK,1915.95,0.22
BAJFINANCE,8507.3,-0.03
MARUTI,13074.0,-0.1
JSWSTEEL,948.4,-0.16
TCS,4082.75,-0.2
SBILIFE,1465.1,-0.28
NESTLEIND,2239.45,-0.42
BAJAJFINSV,1788.0,-0.49
ASIANPAINT,2263.4,-0.52
ADANIENT,2312.45,-0.52
SUNPHARMA,1742.0,-0.61
HINDUNILVR,2372.7,-0.77
COALINDIA,379.6,-0.85
HINDALCO,595.45,-0.86
SHRIRAMFIN,566.35,-0.87
LT,3352.75,-0.9
BAJAJ-AUTO,8846.35,-0.91
ULTRACEMCO,11477.35,-0.94
HEROMOTOCO,4230.05,-0.94
APOLLOHOSP,6874.25,-1.01
TATAMOTORS,709.65,-1.03
M&M,3139.95,-1.22
TATASTEEL,132.54,-1.38
EICHERMOT,5342.0,-1.39
POWERGRID,281.15,-1.42
ITC,441.1,-1.57
SBIN,752.25,-1.8
ONGC,256.15,-2.1
NTPC,312.8,-2.13
TITAN,3410.75,-2.3
BHARTIARTL,1619.75,-2.45
BEL,279.75,-3.18
TRENT,5277.1,-8.22
