name,price,change
CIPLA,1532.5,3.0
SBILIFE,1832.1,2.15
APOLLOHOSP,7468.5,1.43
DRREDDY,1277.9,0.98
HDFCLIFE,762.35,0.67
SUNPHARMA,1699.0,0.41
BHARTIARTL,1937.9,0.09
ITC,409.4,-0.13
HINDALCO,693.45,-0.31
TCS,3135.8,-0.39
ICICIBANK,1477.1,-0.42
ULTRACEMCO,12250.0,-0.44
M&M,3246.4,-0.44
HDFCBANK,2004.6,-0.48
TITAN,3462.8,-0.62
EICHERMOT,5433.0,-0.66
JSWSTEEL,1026.9,-0.67
ASIANPAINT,2336.2,-0.68
BEL,395.2,-0.77
RELIANCE,1391.7,-0.8
KOTAKBANK,2124.6,-0.82
AXISBANK,1086.1,-0.82
ETERNAL,310.55,-0.83
HINDUNILVR,2415.4,-0.92
LT,3442.9,-0.99
GRASIM,2708.6,-1.0
WIPRO,259.2,-1.01
ADANIPORTS,1396.3,-1.08
SBIN,806.55,-1.12
HCLTECH,1490.1,-1.13
MARUTI,12404.0,-1.22
COALINDIA,380.8,-1.23
TATASTEEL,161.43,-1.25
JIOFIN,311.25,-1.64
HEROMOTOCO,4230.7,-1.66
NTPC,333.2,-1.68
TATACONSUM,1054.4,-1.72
ONGC,240.29,-1.85
TATAMOTORS,687.4,-1.87
NESTLEIND,2274.6,-2.05
TRENT,5043.0,-2.15
ADANIENT,2550.1,-2.24
BAJAJFINSV,1985.8,-2.29
INFY,1515.7,-2.37
POWERGRID,292.1,-2.42
TECHM,1461.9,-2.45
BAJAJ-AUTO,8075.5,-2.57
SHRIRAMFIN,615.85,-2.79
INDUSINDBK,823.7,-2.85
BAJFINANCE,913.75,-4.71
