name,price,change
HINDALCO,653.55,2.31
TATASTEEL,140.76,1.97
SBILIFE,1495.4,1.74
EICHERMOT,4962.45,1.51
LT,3315.1,1.2
HCLTECH,1700.7,0.78
SHRIRAMFIN,585.1,0.73
COALINDIA,369.95,0.54
HDFCLIFE,622.85,0.46
ASIANPAINT,2257.6,0.38
NESTLEIND,2214.95,0.37
NTPC,326.25,0.34
HDFCBANK,1692.5,0.32
TCS,3786.0,0.17
JSWSTEEL,981.9,0.08
BRITANNIA,4831.9,-0.01
BAJFINANCE,8396.7,-0.03
BAJAJFINSV,1879.35,-0.1
BHARTIARTL,1639.25,-0.26
CIPLA,1475.75,-0.27
HINDUNILVR,2241.65,-0.28
ITC,400.9,-0.29
TITAN,3179.9,-0.36
INDUSINDBK,1043.75,-0.37
RELIANCE,1228.15,-0.39
TATACONSUM,1004.0,-0.49
TECHM,1649.5,-0.5
INFY,1815.0,-0.56
AXISBANK,1008.95,-0.81
ONGC,239.9,-0.83
KOTAKBANK,1953.05,-0.89
GRASIM,2431.05,-0.92
MARUTI,12323.45,-0.94
TRENT,5048.2,-1.01
SBIN,722.0,-1.06
APOLLOHOSP,6317.55,-1.15
ULTRACEMCO,11157.25,-1.15
ICICIBANK,1232.95,-1.36
BAJAJ-AUTO,8506.05,-1.44
HEROMOTOCO,3852.6,-1.45
POWERGRID,261.9,-1.45
SUNPHARMA,1643.75,-1.53
BEL,256.1,-1.59
DRREDDY,1151.8,-1.64
ADANIENT,2133.1,-2.11
WIPRO,306.35,-2.22
TATAMOTORS,673.2,-2.41
ADANIPORTS,1083.25,-2.56
BPCL,251.3,-2.82
M&M,2669.35,-5.99
