name,price,change
TORNTPHARM,3258.8,1.65
HYUNDAI,1956.4,1.0
APOLLOHOSP,6996.5,1.0
DRREDDY,1362.7,0.86
BAJAJFINSV,2028.8,0.79
ASIANPAINT,2219.4,0.48
TECHM,1644.4,0.42
LTIM,5415.0,0.39
VBL,476.6,0.32
WIPRO,259.61,0.27
ONGC,247.88,0.23
DIVISLAB,6725.0,0.09
SWIGGY,356.1,0.01
ZYDUSLIFE,978.8,0.0
DMART,4074.0,-0.1
SUNPHARMA,1687.4,-0.19
HDFCBANK,1943.4,-0.36
ICICIBANK,1425.2,-0.41
PIDILITIND,3046.9,-0.43
SHREECEM,29690.0,-0.47
MARUTI,12390.0,-0.5
RELIANCE,1441.6,-0.5
BAJFINANCE,9368.5,-0.6
HINDALCO,651.05,-0.63
EICHERMOT,5315.5,-0.68
ADANIPORTS,1445.8,-0.73
INDUSINDBK,829.9,-0.77
BANKBARODA,240.66,-0.8
BHARTIARTL,1844.2,-0.86
KOTAKBANK,2126.8,-0.86
ABB,6021.0,-0.92
HEROMOTOCO,4362.8,-1.08
TCS,3434.2,-1.09
SBIN,805.95,-1.12
JSWSTEEL,995.65,-1.14
TVSMOTOR,2739.4,-1.14
BOSCHLTD,31520.0,-1.18
HCLTECH,1701.2,-1.2
ITC,421.0,-1.21
GRASIM,2689.1,-1.22
ULTRACEMCO,11323.0,-1.23
CANBK,115.64,-1.24
CIPLA,1502.8,-1.24
UNITDSPR,1485.1,-1.24
HDFCLIFE,754.5,-1.27
NTPC,333.7,-1.3
INFY,1608.6,-1.38
NESTLEIND,2385.6,-1.39
BEL,387.4,-1.4
HAVELLS,1556.8,-1.41
BRITANNIA,5569.5,-1.42
ADANIENT,2543.7,-1.45
IOC,142.99,-1.49
AXISBANK,1212.9,-1.5
GODREJCP,1203.9,-1.63
ICICIPRULI,631.65,-1.64
CHOLAFIN,1581.7,-1.65
HAL,4956.0,-1.66
JINDALSTEL,939.1,-1.67
TATACONSUM,1085.1,-1.74
BAJAJ-AUTO,8567.0,-1.74
LODHA,1449.1,-1.81
HINDUNILVR,2332.7,-1.84
SBILIFE,1766.0,-1.85
VEDL,460.5,-1.88
BAJAJHFL,122.86,-1.88
BAJAJHLDNG,14090.0,-1.89
M&M,3019.2,-2.0
ICICIGI,1901.9,-2.06
PNB,108.02,-2.07
ETERNAL,251.56,-2.14
POWERGRID,289.0,-2.18
LICI,943.7,-2.19
LT,3603.9,-2.2
JIOFIN,296.0,-2.2
TATASTEEL,152.89,-2.25
AMBUJACEM,548.35,-2.3
COALINDIA,392.7,-2.34
DLF,847.85,-2.38
SIEMENS,3267.5,-2.46
NAUKRI,1468.4,-2.49
TITAN,3452.7,-2.51
TATAPOWER,401.65,-2.52
TRENT,5627.5,-2.58
SHRIRAMFIN,668.05,-2.62
MOTHERSON,155.24,-2.71
INDHOTEL,744.8,-2.74
INDIGO,5476.5,-2.74
DABUR,472.95,-2.79
CGPOWER,675.9,-2.85
TATAMOTORS,715.35,-2.86
ADANIGREEN,1015.8,-2.96
PFC,415.75,-3.01
ADANIENSOL,876.95,-3.05
RECLTD,405.1,-3.39
ADANIPOWER,567.15,-3.39
IRFC,140.47,-3.42
JSWENERGY,516.8,-3.49
GAIL,192.18,-3.95
BPCL,318.65,-4.55
