name,price,change
DRREDDY,1325.6,3.94
TORNTPHARM,3469.15,2.58
CIPLA,1506.55,2.32
BPCL,294.55,2.17
IOC,139.62,2.13
BAJAJHLDNG,11331.5,1.32
ICICIGI,1898.0,1.24
SUNPHARMA,1823.3,1.24
BHEL,242.25,1.0
INDIGO,4434.05,1.0
NHPC,84.44,0.96
APOLLOHOSP,7297.55,0.83
ZYDUSLIFE,985.6,0.62
SBILIFE,1405.9,0.57
SHRIRAMFIN,2945.45,0.48
PNB,103.52,0.48
EICHERMOT,4771.95,0.47
JSWENERGY,685.0,0.43
HEROMOTOCO,4406.95,0.4
BAJAJ-AUTO,8982.65,0.29
ADANIENSOL,796.0,0.27
BRITANNIA,4785.75,0.06
WIPRO,312.75,0.05
GAIL,193.62,0.04
POWERGRID,321.65,0.03
HINDUNILVR,2359.85,0.03
INDUSINDBK,964.4,-0.08
BHARTIARTL,1600.3,-0.1
LICI,905.05,-0.15
HDFCLIFE,623.55,-0.16
LODHA,1476.25,-0.22
AMBUJACEM,563.3,-0.22
HAVELLS,1693.15,-0.23
TATACONSUM,907.1,-0.25
CANBK,102.9,-0.28
DABUR,503.95,-0.29
TRENT,7092.0,-0.31
IRFC,152.84,-0.33
ADANIPORTS,1205.0,-0.42
MARUTI,10955.35,-0.43
SIEMENS,7632.15,-0.45
UNITDSPR,1572.35,-0.46
ICICIPRULI,659.5,-0.46
DIVISLAB,5820.75,-0.5
DMART,3498.15,-0.5
HINDALCO,629.35,-0.58
TATAPOWER,412.6,-0.58
SBIN,832.8,-0.64
ATGL,697.25,-0.65
BOSCHLTD,35534.3,-0.66
TVSMOTOR,2459.65,-0.79
ULTRACEMCO,11670.8,-0.79
DLF,864.4,-0.81
TATASTEEL,143.26,-0.83
ITC,466.55,-0.84
VBL,628.0,-0.86
VEDL,492.3,-0.9
IRCTC,805.55,-0.92
BANKBARODA,248.31,-0.94
ONGC,241.85,-0.94
HDFCBANK,1793.5,-0.95
JINDALSTEL,922.4,-0.97
COALINDIA,391.95,-0.97
KOTAKBANK,1762.1,-1.01
SHREECEM,27617.1,-1.05
LT,3716.35,-1.11
ZOMATO,288.5,-1.16
AXISBANK,1108.9,-1.19
M&M,3014.65,-1.2
GODREJCP,1078.45,-1.22
MOTHERSON,157.56,-1.25
NESTLEIND,2160.4,-1.26
NTPC,337.4,-1.27
TITAN,3356.85,-1.32
HCLTECH,1934.25,-1.33
PFC,480.45,-1.37
TECHM,1754.35,-1.38
RECLTD,529.1,-1.51
UNIONBANK,121.0,-1.52
TATAMOTORS,744.05,-1.54
ADANIENT,2419.35,-1.55
INFY,1946.2,-1.66
BEL,298.5,-1.74
TCS,4271.9,-1.75
RELIANCE,1230.45,-1.82
NAUKRI,8697.05,-1.99
ICICIBANK,1286.9,-2.07
GRASIM,2539.05,-2.12
HAL,4385.1,-2.18
BAJFINANCE,6918.55,-2.2
JSWSTEEL,925.95,-2.21
PIDILITIND,2989.0,-2.25
ASIANPAINT,2291.85,-2.29
CHOLAFIN,1213.75,-2.33
ADANIPOWER,508.3,-2.47
BAJAJFINSV,1589.55,-2.53
ADANIGREEN,1073.65,-2.88
JIOFIN,313.0,-3.57
ABB,7351.9,-3.99
LTIM,6220.6,-5.38
