name,price,change
HYUNDAI,2209.1,2.67
MARUTI,12885.0,2.29
TECHM,1514.4,2.25
HEROMOTOCO,4646.0,1.84
M&M,3241.2,1.73
LICI,921.55,1.68
DMART,4252.0,1.61
TATASTEEL,161.04,1.59
SUNPHARMA,1632.3,1.49
NTPC,340.6,1.32
HCLTECH,1507.3,1.3
BPCL,325.0,1.26
IOC,143.04,1.15
ICICIPRULI,616.65,1.15
ADANIGREEN,938.75,1.04
LT,3706.1,1.03
VEDL,434.25,0.96
ADANIENT,2304.8,0.94
INDUSINDBK,790.2,0.89
PFC,422.5,0.88
LTIM,5111.0,0.88
INDIGO,5928.5,0.85
ULTRACEMCO,12504.0,0.8
TITAN,3495.3,0.79
ZYDUSLIFE,963.0,0.78
COALINDIA,385.3,0.73
MOTHERSON,91.42,0.72
ONGC,235.4,0.69
CIPLA,1514.4,0.64
JIOFIN,329.8,0.63
WIPRO,243.11,0.62
ADANIENSOL,796.0,0.51
TATAMOTORS,656.95,0.49
TCS,3055.3,0.48
CANBK,110.0,0.47
ADANIPOWER,596.7,0.47
PNB,107.04,0.47
SIEMENS,3129.0,0.46
JSWENERGY,537.4,0.43
JSWSTEEL,1057.0,0.41
INFY,1433.8,0.39
JINDALSTEL,994.85,0.39
RECLTD,388.8,0.39
RELIANCE,1391.3,0.37
GAIL,173.65,0.36
TORNTPHARM,3626.4,0.32
POWERGRID,285.75,0.32
PIDILITIND,3106.1,0.3
DRREDDY,1222.8,0.27
INDHOTEL,748.6,0.25
TATAPOWER,385.25,0.25
BAJAJHFL,113.01,0.24
BANKBARODA,244.5,0.22
VBL,511.7,0.19
HDFCLIFE,766.15,0.18
SBIN,824.65,0.15
ITC,417.35,0.12
ADANIPORTS,1341.0,0.12
DIVISLAB,5999.0,0.12
ASIANPAINT,2491.3,0.09
ICICIGI,1902.9,0.06
BAJAJFINSV,1924.0,0.06
APOLLOHOSP,7260.0,0.01
AXISBANK,1073.0,-0.03
LODHA,1224.4,-0.04
KOTAKBANK,1974.4,-0.08
AMBUJACEM,588.2,-0.11
BHARTIARTL,1855.2,-0.12
ABB,5039.5,-0.15
EICHERMOT,5662.5,-0.16
BOSCHLTD,38640.0,-0.18
GODREJCP,1197.1,-0.24
SHREECEM,30555.0,-0.28
BAJAJ-AUTO,8249.5,-0.31
IRFC,126.42,-0.32
SBILIFE,1844.0,-0.38
TVSMOTOR,2969.4,-0.4
NAUKRI,1314.9,-0.43
TATACONSUM,1054.0,-0.48
NESTLEIND,1099.3,-0.52
SHRIRAMFIN,614.25,-0.54
HINDALCO,669.0,-0.57
HDFCBANK,1983.3,-0.62
ICICIBANK,1427.6,-0.63
ETERNAL,307.3,-0.68
TRENT,5406.5,-0.68
HAVELLS,1464.1,-0.69
BEL,381.2,-0.7
UNITDSPR,1293.0,-0.71
CGPOWER,659.9,-0.75
BRITANNIA,5340.5,-0.76
DLF,758.9,-0.79
SWIGGY,397.4,-0.82
HINDUNILVR,2496.1,-0.89
DABUR,504.7,-1.05
GRASIM,2727.9,-1.12
BAJAJHLDNG,13877.0,-1.21
CHOLAFIN,1462.5,-1.38
BAJFINANCE,865.1,-1.45
HAL,4350.7,-2.12
