name,price,change
HINDALCO,604.85,7.24
TATASTEEL,133.95,5.32
JSWSTEEL,995.2,5.25
MOTHERSON,118.66,5.0
COALINDIA,391.25,4.44
TRENT,4817.8,4.28
DIVISLAB,5605.5,4.07
HAVELLS,1526.15,3.84
ADANIGREEN,893.0,3.75
JIOFIN,229.19,3.74
ONGC,230.21,3.73
VEDL,384.35,3.72
ADANIENT,2319.7,3.7
GRASIM,2651.4,3.66
INDHOTEL,794.4,3.41
JINDALSTEL,813.7,3.41
BAJAJFINSV,1960.0,3.39
CIPLA,1463.55,3.39
CGPOWER,569.5,3.36
RECLTD,402.5,3.35
CHOLAFIN,1477.65,3.29
KOTAKBANK,2119.95,3.28
ETERNAL,218.18,3.21
SHRIRAMFIN,644.45,3.19
LTIM,4235.85,3.12
DLF,630.95,2.95
POWERGRID,302.05,2.95
ADANIPORTS,1164.7,2.91
HDFCBANK,1816.3,2.91
RELIANCE,1219.7,2.9
TATAMOTORS,599.65,2.87
ZYDUSLIFE,868.6,2.87
SBILIFE,1523.75,2.84
CANBK,90.89,2.79
NTPC,359.0,2.76
DRREDDY,1123.6,2.7
BAJFINANCE,8968.8,2.67
BHARTIARTL,1758.95,2.53
PFC,403.55,2.46
HAL,4129.9,2.46
SUNPHARMA,1692.6,2.45
TATAPOWER,366.85,2.4
M&M,2583.05,2.38
LT,3125.8,2.35
BAJAJ-AUTO,7738.95,2.2
BEL,286.3,2.2
BAJAJHLDNG,11326.4,2.11
EICHERMOT,5365.85,2.05
BPCL,293.7,2.0
HCLTECH,1407.15,1.97
ADANIPOWER,518.45,1.97
GAIL,172.13,1.94
HYUNDAI,1623.25,1.93
NAUKRI,6530.0,1.92
WIPRO,241.1,1.88
ABB,5130.75,1.88
LODHA,1132.05,1.87
SIEMENS,2764.05,1.77
HEROMOTOCO,3671.95,1.69
ICICIBANK,1322.75,1.69
SBIN,754.7,1.68
TITAN,3227.35,1.68
JSWENERGY,490.3,1.66
TECHM,1293.8,1.65
MARUTI,11645.6,1.64
BANKBARODA,233.95,1.62
ULTRACEMCO,11570.3,1.52
UNITDSPR,1472.85,1.46
TVSMOTOR,2511.15,1.45
BOSCHLTD,26562.0,1.45
TATACONSUM,1104.95,1.39
IRFC,124.7,1.33
PNB,96.82,1.11
ITC,420.35,0.97
TORNTPHARM,3155.85,0.93
AXISBANK,1071.5,0.93
LICI,774.55,0.89
INFY,1414.7,0.78
AMBUJACEM,552.0,0.77
BAJAJHFL,119.09,0.71
VBL,543.75,0.66
HINDUNILVR,2364.95,0.64
PIDILITIND,2955.95,0.55
INDUSINDBK,682.15,0.53
DMART,4156.75,0.42
ADANIENSOL,840.85,0.41
BRITANNIA,5359.1,0.37
IOC,132.0,0.29
HDFCLIFE,686.25,0.21
NESTLEIND,2348.1,0.14
TCS,3248.55,0.06
INDIGO,5182.6,-0.21
SHREECEM,30294.9,-0.25
ASIANPAINT,2401.9,-0.38
APOLLOHOSP,6805.55,-0.42
DABUR,462.55,-0.58
SWIGGY,337.5,-0.66
ICICIGI,1760.7,-1.44
ICICIPRULI,558.35,-1.85
GODREJCP,1219.2,-1.86
