name,price,change
APOLLOHOSP,6919.15,2.04
TATACONSUM,972.1,1.23
BPCL,280.2,1.05
JSWSTEEL,926.85,0.83
SHRIRAMFIN,520.3,0.7
IOC,131.08,0.44
ULTRACEMCO,10667.8,0.41
BRITANNIA,4903.85,0.38
HCLTECH,1802.4,0.35
ITC,437.55,-0.03
TVSMOTOR,2291.9,-0.05
DABUR,521.25,-0.07
HINDUNILVR,2340.5,-0.2
SHREECEM,25086.75,-0.24
TORNTPHARM,3156.3,-0.25
ADANIENSOL,813.35,-0.29
CHOLAFIN,1240.5,-0.51
HINDALCO,614.95,-0.52
HDFCBANK,1642.4,-0.54
BAJAJHLDNG,10797.0,-0.6
WIPRO,298.35,-0.63
GODREJCP,1158.95,-0.66
AMBUJACEM,531.75,-0.67
PNB,100.32,-0.67
INFY,1800.7,-0.69
DMART,3587.8,-0.74
NESTLEIND,2196.45,-0.79
TITAN,3353.35,-0.85
SUNPHARMA,1762.7,-0.87
ASIANPAINT,2260.35,-0.89
BAJAJ-AUTO,8468.55,-0.89
ICICIPRULI,635.55,-0.9
BHARTIARTL,1626.15,-0.91
EICHERMOT,4969.95,-0.93
ZYDUSLIFE,985.9,-0.96
TCS,4035.85,-1.03
BAJAJFINSV,1717.0,-1.05
ICICIGI,1902.5,-1.05
INDUSINDBK,960.45,-1.06
IRCTC,782.7,-1.06
BANKBARODA,229.61,-1.08
DRREDDY,1288.15,-1.09
MARUTI,11883.7,-1.13
LTIM,5758.4,-1.15
NHPC,79.02,-1.18
GAIL,179.91,-1.18
CIPLA,1428.0,-1.21
POWERGRID,302.35,-1.27
ONGC,265.8,-1.32
PIDILITIND,2749.7,-1.36
UNITDSPR,1437.95,-1.37
ATGL,666.3,-1.4
KOTAKBANK,1893.3,-1.42
COALINDIA,381.55,-1.42
GRASIM,2367.5,-1.44
LT,3541.1,-1.44
TATASTEEL,129.7,-1.49
VEDL,453.9,-1.53
HAVELLS,1576.55,-1.53
CANBK,99.47,-1.55
HDFCLIFE,624.0,-1.59
JINDALSTEL,918.9,-1.6
HEROMOTOCO,4024.8,-1.64
BOSCHLTD,30611.0,-1.69
TATAMOTORS,760.75,-1.76
AXISBANK,970.2,-1.81
UNIONBANK,109.53,-1.88
ADANIGREEN,1045.7,-1.97
BAJFINANCE,7291.65,-2.0
TECHM,1640.5,-2.04
PFC,427.9,-2.06
VBL,541.5,-2.06
SBILIFE,1466.55,-2.21
TATAPOWER,365.9,-2.28
M&M,2821.3,-2.31
BEL,279.0,-2.38
ADANIENT,2384.3,-2.39
RELIANCE,1273.7,-2.43
LICI,837.55,-2.5
INDIGO,4009.8,-2.54
SBIN,759.05,-2.59
ADANIPOWER,528.75,-2.77
RECLTD,476.45,-2.91
IRFC,142.39,-2.94
MOTHERSON,145.9,-2.96
DLF,737.9,-2.98
ICICIBANK,1196.15,-2.98
DIVISLAB,5818.9,-3.03
HAL,4050.8,-3.26
BHEL,209.55,-3.4
SIEMENS,5923.6,-3.47
NTPC,324.3,-3.5
ADANIPORTS,1106.2,-3.7
ABB,6281.2,-3.74
JSWENERGY,557.55,-3.75
NAUKRI,7457.45,-4.03
LODHA,1147.55,-5.06
JIOFIN,260.1,-5.66
TRENT,5736.95,-5.8
ZOMATO,214.55,-10.51
