name,price,change
DRREDDY,1327.1,4.05
TORNTPHARM,3469.7,2.6
BPCL,295.2,2.39
IOC,139.57,2.09
CIPLA,1502.4,2.04
TATACONSUM,915.4,0.67
NHPC,84.18,0.65
GAIL,194.77,0.64
SUNPHARMA,1811.7,0.59
HEROMOTOCO,4413.95,0.56
PNB,103.6,0.55
POWERGRID,323.05,0.47
INDIGO,4410.35,0.46
ZYDUSLIFE,983.45,0.4
BHEL,240.8,0.4
SBILIFE,1403.3,0.38
TRENT,7135.4,0.3
BHARTIARTL,1606.65,0.3
CANBK,103.49,0.29
JSWENERGY,683.6,0.23
UNITDSPR,1581.95,0.15
ICICIGI,1877.25,0.14
APOLLOHOSP,7246.1,0.12
DIVISLAB,5852.55,0.05
EICHERMOT,4746.65,-0.07
HINDUNILVR,2356.4,-0.12
HAVELLS,1694.65,-0.14
BRITANNIA,4773.4,-0.19
INDUSINDBK,963.15,-0.21
MARUTI,10976.4,-0.24
ADANIPORTS,1207.1,-0.24
LICI,902.95,-0.39
HDFCLIFE,622.05,-0.4
BOSCHLTD,35627.25,-0.4
BAJAJ-AUTO,8918.25,-0.43
ONGC,242.9,-0.51
SBIN,833.85,-0.51
BANKBARODA,249.36,-0.52
DABUR,502.75,-0.52
DMART,3497.0,-0.53
SIEMENS,7620.8,-0.6
ICICIPRULI,658.5,-0.61
VBL,629.45,-0.63
TATAPOWER,412.25,-0.66
ATGL,696.95,-0.69
DLF,865.4,-0.69
SHRIRAMFIN,2911.0,-0.7
ADANIENSOL,788.0,-0.74
WIPRO,310.2,-0.77
ITC,466.85,-0.78
ULTRACEMCO,11669.65,-0.8
AMBUJACEM,560.0,-0.81
GODREJCP,1082.95,-0.81
UNIONBANK,121.87,-0.81
HINDALCO,627.75,-0.83
HDFCBANK,1794.95,-0.87
IRCTC,805.9,-0.87
AXISBANK,1111.75,-0.94
TATAMOTORS,748.3,-0.98
COALINDIA,391.85,-1.0
TVSMOTOR,2453.85,-1.02
LT,3719.0,-1.04
ZOMATO,288.85,-1.04
KOTAKBANK,1761.4,-1.04
SHREECEM,27605.45,-1.09
RECLTD,531.3,-1.1
TITAN,3364.25,-1.11
VEDL,491.2,-1.12
NTPC,337.9,-1.13
HCLTECH,1938.05,-1.14
M&M,3016.15,-1.15
TATASTEEL,142.78,-1.16
JINDALSTEL,919.6,-1.27
IRFC,151.3,-1.34
PFC,480.4,-1.38
RELIANCE,1233.95,-1.54
BEL,299.1,-1.55
MOTHERSON,157.01,-1.59
PIDILITIND,3008.55,-1.61
NESTLEIND,2152.05,-1.65
TECHM,1749.45,-1.66
ADANIENT,2416.4,-1.67
NAUKRI,8716.05,-1.78
ICICIBANK,1290.75,-1.78
HAL,4403.0,-1.78
TCS,4267.15,-1.86
ADANIPOWER,510.3,-2.08
LODHA,1448.05,-2.12
JSWSTEEL,925.95,-2.21
BAJAJFINSV,1594.6,-2.22
INFY,1935.0,-2.23
GRASIM,2534.5,-2.3
BAJFINANCE,6904.15,-2.41
ASIANPAINT,2285.7,-2.55
CHOLAFIN,1206.65,-2.9
BAJAJHLDNG,10850.1,-2.99
ADANIGREEN,1071.4,-3.08
JIOFIN,313.75,-3.34
ABB,7385.0,-3.55
LTIM,6270.35,-4.62
