name,price,change
SBILIFE,1905.5,3.57
BHARTIARTL,2090.9,3.04
BPCL,339.05,2.6
HINDALCO,843.1,2.26
RELIANCE,1483.2,2.18
CANBK,128.36,2.12
GRASIM,2901.0,2.1
IOC,153.49,2.07
CHOLAFIN,1768.0,1.98
TMPV,411.2,1.96
JINDALSTEL,1025.2,1.69
BANKBARODA,270.45,1.6
VEDL,503.35,1.56
LTIM,5627.0,1.46
SBIN,917.65,1.45
TATASTEEL,176.86,1.39
PNB,118.43,1.27
POWERGRID,292.15,1.27
SHRIRAMFIN,724.5,1.26
HCLTECH,1542.9,1.25
ITC,421.95,1.24
TECHM,1470.3,1.14
HDFCBANK,1005.6,1.09
DLF,780.5,1.04
DMART,4256.2,1.0
TATAPOWER,400.8,1.0
TATACONSUM,1166.5,0.97
INDIGO,5833.0,0.93
TVSMOTOR,3633.1,0.93
INDHOTEL,742.6,0.91
ETERNAL,329.45,0.87
LICI,897.35,0.87
NTPC,342.4,0.82
ASIANPAINT,2521.9,0.81
JSWSTEEL,1150.5,0.8
TCS,3086.7,0.77
MAZDOCK,2826.2,0.74
LODHA,1181.5,0.73
MOTHERSON,107.01,0.72
AXISBANK,1250.1,0.66
TITAN,3738.1,0.62
BAJAJFINSV,2172.6,0.61
WIPRO,244.37,0.57
LT,3927.2,0.57
ABB,5210.5,0.57
VBL,464.0,0.56
ZYDUSLIFE,1010.0,0.51
TRENT,4812.7,0.48
CGPOWER,727.3,0.48
EICHERMOT,6870.0,0.44
MARUTI,16344.0,0.43
TORNTPHARM,3596.7,0.43
COALINDIA,395.6,0.39
ULTRACEMCO,11962.0,0.37
BOSCHLTD,38725.0,0.36
DRREDDY,1288.2,0.36
PFC,394.95,0.34
SIEMENS,3162.8,0.34
JSWENERGY,532.55,0.26
BAJAJ-AUTO,9100.0,0.26
HYUNDAI,2271.0,0.19
APOLLOHOSP,7850.5,0.17
IRFC,123.85,0.1
ADANIENSOL,945.05,0.08
ICICIBANK,1378.8,0.08
HINDUNILVR,2517.5,0.04
JIOFIN,306.05,0.03
NESTLEIND,1282.4,0.03
SHREECEM,28700.0,-0.02
SOLARINDS,14012.0,-0.04
AMBUJACEM,554.4,-0.11
GAIL,180.79,-0.13
BAJAJHFL,110.01,-0.18
MAXHEALTH,1181.8,-0.19
GODREJCP,1127.6,-0.25
ICICIGI,1988.7,-0.26
SUNPHARMA,1694.5,-0.26
HDFCLIFE,732.9,-0.28
CIPLA,1578.7,-0.36
PIDILITIND,1501.2,-0.39
HINDZINC,484.7,-0.41
ADANIENT,2493.9,-0.41
ENRIN,3123.4,-0.48
M&M,3606.0,-0.52
HAVELLS,1486.6,-0.56
UNITDSPR,1349.8,-0.56
ONGC,253.45,-0.59
BAJAJHLDNG,13056.0,-0.67
ADANIPORTS,1418.8,-0.71
RECLTD,369.5,-0.83
ADANIGREEN,1022.2,-0.86
NAUKRI,1365.4,-0.9
HAL,4770.0,-0.92
BAJFINANCE,1078.9,-1.0
KOTAKBANK,2160.0,-1.23
INFY,1504.8,-1.35
BEL,415.55,-1.54
BRITANNIA,5953.5,-1.64
DIVISLAB,6481.5,-1.69
ADANIPOWER,163.95,-2.25
