name,price,change
MOTHERSON,102.65,3.87
ETERNAL,310.8,2.9
DRREDDY,1281.5,2.73
JINDALSTEL,996.8,1.98
TATAMOTORS,701.55,1.66
JSWSTEEL,1046.1,1.19
TATACONSUM,1074.4,1.11
GAIL,188.06,0.9
TATASTEEL,164.2,0.88
HINDALCO,701.1,0.82
JIOFIN,317.0,0.81
APOLLOHOSP,7430.0,0.77
CIPLA,1484.6,0.75
IRFC,135.85,0.74
ZYDUSLIFE,968.85,0.72
EICHERMOT,5479.5,0.7
RECLTD,402.6,0.65
GRASIM,2723.2,0.52
SUNPHARMA,1690.6,0.48
BAJAJHLDNG,14030.0,0.41
TITAN,3485.4,0.4
BOSCHLTD,37995.0,0.04
DMART,4045.1,0.03
AMBUJACEM,620.3,-0.02
INDHOTEL,754.25,-0.02
WIPRO,261.25,-0.06
TVSMOTOR,2799.3,-0.12
VBL,487.05,-0.14
BHARTIARTL,1940.8,-0.15
DABUR,513.05,-0.16
HDFCLIFE,761.2,-0.17
PFC,418.3,-0.2
CANBK,107.58,-0.2
ICICIBANK,1484.6,-0.27
ICICIPRULI,627.15,-0.28
DIVISLAB,6633.0,-0.3
ADANIENT,2606.6,-0.3
INDUSINDBK,848.55,-0.31
M&M,3257.8,-0.34
BAJAJ-AUTO,8365.5,-0.38
HYUNDAI,2109.1,-0.38
ENRIN,2998.9,-0.39
CHOLAFIN,1550.0,-0.39
POWERGRID,298.0,-0.42
ONGC,244.5,-0.43
ULTRACEMCO,12318.0,-0.44
ADANIPOWER,586.0,-0.5
INDIGO,5866.5,-0.52
GODREJCP,1226.1,-0.52
TORNTPHARM,3534.7,-0.53
LICI,917.0,-0.54
LT,3465.8,-0.55
HAL,4689.8,-0.55
UNITDSPR,1334.8,-0.56
MARUTI,12554.0,-0.58
HDFCBANK,2011.1,-0.65
BAJAJFINSV,2047.0,-0.66
BRITANNIA,5681.0,-0.67
TATAPOWER,399.75,-0.68
PIDILITIND,2898.1,-0.71
SHREECEM,31880.0,-0.73
KOTAKBANK,2154.0,-0.76
ADANIPORTS,1410.0,-0.76
NAUKRI,1463.5,-0.78
BEL,397.05,-0.79
ABB,5663.0,-0.84
ITC,411.4,-0.86
AXISBANK,1095.2,-0.87
HINDUNILVR,2428.9,-0.88
VEDL,451.25,-0.97
IOC,150.87,-0.97
HAVELLS,1556.8,-1.01
ICICIGI,1917.0,-1.02
SIEMENS,3110.7,-1.03
BAJFINANCE,958.3,-1.03
SBIN,812.05,-1.05
SBILIFE,1790.2,-1.07
TCS,3143.0,-1.14
ASIANPAINT,2347.6,-1.17
BPCL,340.35,-1.19
NTPC,338.95,-1.2
LTIM,5230.0,-1.28
ADANIGREEN,1020.6,-1.29
SWIGGY,413.3,-1.29
INFY,1554.0,-1.3
BAJAJHFL,120.65,-1.32
JSWENERGY,526.65,-1.35
HCLTECH,1508.5,-1.39
RELIANCE,1404.4,-1.42
PNB,108.36,-1.42
BANKBARODA,239.58,-1.44
COALINDIA,384.85,-1.51
DLF,828.9,-1.55
LODHA,1311.5,-1.69
ADANIENSOL,847.3,-1.83
HEROMOTOCO,4281.3,-1.89
CGPOWER,667.7,-2.23
SHRIRAMFIN,635.9,-2.78
TECHM,1500.2,-3.0
TRENT,5179.0,-3.36
NESTLEIND,2333.8,-4.84
