name,price,change
DMART,3863.0,5.14
ADANIGREEN,883.0,3.46
VBL,491.4,2.73
SIEMENS,5035.5,2.64
BEL,283.7,2.48
UNITDSPR,1360.9,1.84
ATGL,611.05,1.76
BANKBARODA,205.79,1.67
ABB,5215.3,1.47
ADANIENSOL,792.65,1.39
RECLTD,407.7,1.37
HAL,3454.7,1.15
BHEL,195.61,1.02
SBIN,730.15,0.98
ICICIBANK,1254.6,0.86
PNB,87.63,0.84
ONGC,226.2,0.8
LT,3214.85,0.66
ADANIPOWER,515.6,0.63
UNIONBANK,114.31,0.63
IOC,126.05,0.61
GAIL,160.14,0.59
CIPLA,1462.1,0.54
TATASTEEL,151.08,0.52
CANBK,82.86,0.49
TRENT,5032.25,0.34
DABUR,501.2,0.25
NTPC,330.9,0.23
POWERGRID,267.65,0.21
DIVISLAB,5676.85,0.17
ICICIGI,1668.45,0.17
SUNPHARMA,1679.55,0.16
VEDL,445.65,0.16
AMBUJACEM,489.75,0.11
TATACONSUM,946.05,0.06
KOTAKBANK,1983.75,0.06
DLF,669.05,0.05
TVSMOTOR,2260.0,0.04
HDFCBANK,1711.8,0.04
ZYDUSLIFE,888.5,0.03
AXISBANK,1011.3,0.01
ITC,412.3,-0.02
MARUTI,11631.15,-0.08
BHARTIARTL,1641.0,-0.11
DRREDDY,1103.8,-0.12
M&M,2650.0,-0.12
NAUKRI,6497.15,-0.15
COALINDIA,380.1,-0.16
SHREECEM,27483.25,-0.17
RELIANCE,1254.6,-0.19
EICHERMOT,5007.4,-0.2
LICI,743.0,-0.2
TCS,3499.0,-0.21
ASIANPAINT,2246.6,-0.21
ZOMATO,204.99,-0.23
NESTLEIND,2190.4,-0.23
TITAN,3010.55,-0.28
NHPC,78.14,-0.28
PIDILITIND,2741.3,-0.29
INDUSINDBK,682.45,-0.33
ADANIPORTS,1124.5,-0.34
TECHM,1433.45,-0.34
JIOFIN,224.71,-0.36
JSWENERGY,513.3,-0.37
HCLTECH,1534.85,-0.37
HINDUNILVR,2184.1,-0.4
HAVELLS,1474.1,-0.4
CHOLAFIN,1445.65,-0.4
LTIM,4465.1,-0.46
ADANIENT,2230.85,-0.49
BAJAJHLDNG,11397.7,-0.53
IRCTC,694.5,-0.53
JINDALSTEL,898.15,-0.54
JSWSTEEL,1004.9,-0.54
IRFC,118.55,-0.55
BAJAJFINSV,1806.8,-0.7
LODHA,1074.0,-0.71
BAJAJ-AUTO,7459.95,-0.73
BPCL,264.36,-0.74
TORNTPHARM,3073.35,-0.75
GRASIM,2380.85,-0.75
ULTRACEMCO,10440.35,-0.76
APOLLOHOSP,6096.35,-0.77
INDIGO,4689.25,-0.84
BAJFINANCE,8411.5,-0.86
INFY,1576.4,-0.91
PFC,391.95,-1.05
TATAPOWER,352.45,-1.07
ICICIPRULI,538.6,-1.16
HEROMOTOCO,3568.0,-1.17
BOSCHLTD,26477.6,-1.23
BRITANNIA,4732.15,-1.25
SBILIFE,1391.1,-1.27
WIPRO,265.0,-1.32
HDFCLIFE,623.4,-1.36
MOTHERSON,123.6,-1.5
GODREJCP,1027.75,-1.5
TATAMOTORS,657.95,-1.55
HINDALCO,678.8,-1.6
SHRIRAMFIN,618.5,-2.9
