name,price,change
TATASTEEL,165.88,3.64
JSWSTEEL,1059.9,2.94
AMBUJACEM,594.2,2.4
ASIANPAINT,2419.4,2.11
ULTRACEMCO,12436.0,1.85
JINDALSTEL,968.7,1.83
SHREECEM,31640.0,1.46
MARUTI,12622.0,1.45
TRENT,6222.5,1.28
DABUR,487.55,1.07
PIDILITIND,3076.6,1.01
WIPRO,267.0,0.93
BRITANNIA,5790.0,0.81
VEDL,469.45,0.76
ADANIENSOL,878.8,0.73
TATAMOTORS,688.55,0.69
PNB,113.85,0.69
BHARTIARTL,2033.3,0.69
SUNPHARMA,1677.5,0.62
GAIL,190.76,0.6
HINDALCO,698.35,0.58
BAJAJHLDNG,14417.0,0.53
LODHA,1398.8,0.52
IOC,147.91,0.52
GODREJCP,1174.6,0.51
MOTHERSON,152.92,0.51
HINDUNILVR,2307.1,0.51
HEROMOTOCO,4243.7,0.42
BOSCHLTD,32445.0,0.4
TECHM,1677.1,0.35
NTPC,333.75,0.35
ADANIGREEN,1019.0,0.32
VBL,453.05,0.32
ADANIENT,2630.2,0.32
INFY,1610.5,0.23
TITAN,3708.0,0.2
AXISBANK,1175.3,0.17
HAVELLS,1550.5,0.17
NAUKRI,1451.9,0.17
TVSMOTOR,2898.3,0.16
EICHERMOT,5722.5,0.12
GRASIM,2849.8,0.06
DIVISLAB,6859.5,0.04
TATAPOWER,406.65,0.02
TATACONSUM,1095.8,0.02
HCLTECH,1718.6,0.02
LTIM,5304.5,0.01
ADANIPOWER,591.4,0.0
BPCL,331.8,-0.08
INDIGO,5956.0,-0.15
BAJAJHFL,121.35,-0.16
TCS,3423.3,-0.19
ADANIPORTS,1443.9,-0.21
HAL,4898.3,-0.28
ICICIBANK,1427.8,-0.29
ICICIPRULI,658.8,-0.3
SBILIFE,1856.8,-0.31
M&M,3165.2,-0.34
DRREDDY,1270.8,-0.47
ETERNAL,259.75,-0.48
BAJAJ-AUTO,8356.5,-0.51
ITC,412.95,-0.52
RELIANCE,1518.8,-0.63
KOTAKBANK,2169.1,-0.66
ENRIN,2951.1,-0.69
ZYDUSLIFE,995.4,-0.71
ABB,5906.0,-0.73
COALINDIA,386.9,-0.73
APOLLOHOSP,7441.0,-0.73
INDHOTEL,756.0,-0.79
IRFC,140.31,-0.84
JIOFIN,326.7,-0.88
SBIN,812.9,-0.9
POWERGRID,294.85,-0.91
NESTLEIND,2388.0,-0.92
ICICIGI,2044.4,-0.93
ONGC,241.07,-0.95
CANBK,114.23,-1.03
SIEMENS,3287.7,-1.07
CIPLA,1497.6,-1.19
UNITDSPR,1383.4,-1.21
BEL,426.95,-1.23
RECLTD,395.5,-1.24
PFC,418.4,-1.24
HDFCBANK,1986.0,-1.3
LICI,958.0,-1.33
DMART,4391.9,-1.36
DLF,831.9,-1.37
BAJFINANCE,923.0,-1.46
JSWENERGY,518.05,-1.73
BANKBARODA,243.05,-1.81
LT,3596.8,-1.91
TORNTPHARM,3349.4,-1.97
BAJAJFINSV,2007.9,-2.23
INDUSINDBK,857.65,-2.44
CGPOWER,666.1,-2.48
HDFCLIFE,789.7,-2.49
SHRIRAMFIN,676.9,-2.81
CHOLAFIN,1554.6,-2.83
SWIGGY,381.55,-3.02
HYUNDAI,2123.7,-5.22
