name,price,change
CHOLAFIN,1563.1,2.72
ENRIN,3126.5,2.61
ICICIPRULI,680.35,2.38
SHRIRAMFIN,681.05,1.81
DABUR,522.15,1.76
HYUNDAI,2091.0,1.75
VBL,465.75,1.66
INDHOTEL,750.15,1.47
BAJFINANCE,940.6,1.4
GODREJCP,1293.8,1.28
HINDUNILVR,2423.4,1.28
COALINDIA,387.45,1.2
LODHA,1390.1,1.11
ADANIENSOL,890.15,1.01
SHREECEM,31615.0,1.01
ABB,5898.0,0.99
TORNTPHARM,3353.7,0.94
ULTRACEMCO,12562.0,0.94
BOSCHLTD,35800.0,0.87
INDIGO,5852.0,0.86
HEROMOTOCO,4333.1,0.76
BRITANNIA,5882.0,0.74
DIVISLAB,6983.5,0.66
POWERGRID,299.65,0.64
M&M,3176.3,0.58
ASIANPAINT,2498.9,0.58
BANKBARODA,241.13,0.57
MOTHERSON,154.92,0.57
ITC,419.45,0.54
HDFCBANK,2011.2,0.49
BAJAJHFL,121.33,0.46
UNITDSPR,1370.9,0.45
MARUTI,12470.0,0.45
NESTLEIND,2427.8,0.41
BAJAJFINSV,2026.4,0.4
ETERNAL,264.55,0.4
ADANIPOWER,602.15,0.36
TVSMOTOR,2840.1,0.33
ADANIGREEN,995.2,0.32
JIOFIN,329.85,0.3
EICHERMOT,5695.0,0.27
JSWENERGY,514.9,0.26
BAJAJ-AUTO,8361.0,0.26
NTPC,344.0,0.23
CIPLA,1491.7,0.23
KOTAKBANK,2229.3,0.22
CANBK,113.96,0.19
HAL,5007.4,0.1
ONGC,243.35,0.05
TATAPOWER,400.65,-0.05
TATAMOTORS,692.8,-0.06
AXISBANK,1164.7,-0.06
LICI,946.0,-0.09
SBILIFE,1814.9,-0.11
BAJAJHLDNG,13862.0,-0.14
TATACONSUM,1097.9,-0.18
SUNPHARMA,1669.4,-0.19
AMBUJACEM,590.35,-0.2
SBIN,810.95,-0.21
TITAN,3432.1,-0.27
INFY,1633.7,-0.31
ADANIENT,2583.0,-0.32
SWIGGY,380.15,-0.34
ADANIPORTS,1443.0,-0.38
JSWSTEEL,1040.4,-0.44
IRFC,137.59,-0.44
ZYDUSLIFE,978.45,-0.48
PFC,417.75,-0.49
BHARTIARTL,2019.7,-0.51
DMART,4190.9,-0.52
HAVELLS,1523.7,-0.55
CGPOWER,672.05,-0.55
TRENT,5408.0,-0.59
PIDILITIND,3048.3,-0.63
TCS,3383.8,-0.66
JINDALSTEL,944.8,-0.66
WIPRO,267.8,-0.69
ICICIBANK,1431.9,-0.7
LTIM,5329.5,-0.74
LT,3579.7,-0.74
NAUKRI,1447.1,-0.81
GRASIM,2797.9,-0.81
ICICIGI,2020.2,-0.82
RECLTD,391.55,-0.9
PNB,111.0,-0.9
HDFCLIFE,786.3,-0.99
BEL,417.65,-1.03
DRREDDY,1269.4,-1.12
INDUSINDBK,840.75,-1.12
RELIANCE,1519.0,-1.21
TECHM,1614.8,-1.26
APOLLOHOSP,7469.0,-1.27
DLF,829.65,-1.57
HINDALCO,673.95,-1.7
TATASTEEL,159.0,-1.83
HCLTECH,1674.0,-2.0
BPCL,348.5,-2.0
IOC,150.25,-2.32
SIEMENS,3218.3,-2.38
VEDL,440.75,-3.41
GAIL,185.03,-3.95
