name,price,change
POWERGRID,299.1,4.31
CANBK,94.38,3.6
SUNPHARMA,1770.0,3.29
ULTRACEMCO,11606.6,3.16
CIPLA,1495.7,2.98
ADANIPOWER,528.85,2.98
BAJAJHFL,124.62,2.5
SHRIRAMFIN,654.15,2.31
BANKBARODA,236.78,2.27
SHREECEM,30902.0,2.08
NTPC,358.9,2.03
HAL,4319.2,2.0
TATAPOWER,385.65,1.96
ADANIENSOL,884.35,1.9
ASIANPAINT,2349.4,1.85
BEL,287.5,1.81
ADANIENT,2410.8,1.75
DIVISLAB,5763.0,1.71
PNB,99.0,1.71
NESTLEIND,2245.65,1.58
GRASIM,2651.9,1.35
PFC,421.35,1.32
IRFC,129.16,1.32
ADANIGREEN,955.3,1.3
TORNTPHARM,3247.7,1.27
AMBUJACEM,540.7,1.25
ZYDUSLIFE,901.9,1.21
INDUSINDBK,709.4,0.99
TITAN,3127.55,0.94
DMART,4157.8,0.88
TATACONSUM,1071.0,0.78
BRITANNIA,5073.45,0.72
HAVELLS,1518.7,0.55
LICI,815.3,0.54
AXISBANK,1089.85,0.5
EICHERMOT,5379.15,0.44
SBIN,779.2,0.42
ADANIPORTS,1199.9,0.37
PIDILITIND,2861.5,0.37
HINDUNILVR,2244.55,0.3
JIOFIN,230.41,0.27
ABB,5327.3,0.27
RECLTD,425.45,0.21
JSWENERGY,527.15,0.17
SWIGGY,345.15,0.16
DRREDDY,1151.45,0.13
INDHOTEL,831.05,0.11
ITC,409.4,0.09
ICICIGI,1831.5,0.08
LT,3420.15,0.01
BPCL,286.8,0.0
BOSCHLTD,28013.9,-0.04
GODREJCP,1162.05,-0.05
LODHA,1217.75,-0.06
ICICIPRULI,562.85,-0.09
COALINDIA,397.05,-0.11
HDFCBANK,1794.85,-0.11
TRENT,5675.3,-0.13
ICICIBANK,1329.55,-0.13
BAJAJHLDNG,11499.85,-0.13
IOC,131.06,-0.19
RELIANCE,1248.7,-0.2
GAIL,183.63,-0.23
MARUTI,11688.1,-0.24
UNITDSPR,1430.15,-0.3
VBL,544.5,-0.44
DLF,680.05,-0.45
HDFCLIFE,692.9,-0.47
JINDALSTEL,905.2,-0.48
BHARTIARTL,1746.0,-0.49
ZOMATO,210.9,-0.53
BAJAJFINSV,1920.45,-0.54
SIEMENS,5248.55,-0.65
TATASTEEL,153.62,-0.69
TVSMOTOR,2476.05,-0.8
HEROMOTOCO,3753.35,-0.81
BAJFINANCE,8594.6,-0.86
APOLLOHOSP,6671.35,-0.9
M&M,2611.45,-0.99
CHOLAFIN,1445.45,-1.01
KOTAKBANK,2132.6,-1.02
JSWSTEEL,1044.05,-1.12
SBILIFE,1542.25,-1.13
CGPOWER,615.95,-1.23
INDIGO,5003.6,-1.28
HINDALCO,652.65,-1.29
HYUNDAI,1652.4,-1.67
BAJAJ-AUTO,7912.2,-1.99
MOTHERSON,128.94,-2.48
TATAMOTORS,653.95,-2.67
WIPRO,256.35,-2.75
NAUKRI,6734.4,-2.8
ONGC,243.31,-2.92
INFY,1496.5,-3.46
LTIM,4341.95,-3.51
HCLTECH,1470.1,-3.76
TECHM,1369.35,-3.77
VEDL,439.5,-3.97
TCS,3403.15,-3.97
DABUR,465.4,-6.12
