name,price,change
HINDZINC,482.45,3.5
HEROMOTOCO,5472.5,3.24
PNB,112.83,3.03
VEDL,465.8,3.0
CANBK,123.71,2.68
JINDALSTEL,1063.75,1.96
JSWSTEEL,1142.7,1.83
BANKBARODA,258.54,1.79
INDUSINDBK,735.55,1.68
SWIGGY,422.95,1.55
ULTRACEMCO,12222.0,1.5
ADANIPORTS,1403.5,1.47
AMBUJACEM,569.95,1.39
UNITDSPR,1324.3,1.21
CHOLAFIN,1610.8,1.2
TATAMOTORS,680.2,1.14
HINDALCO,761.95,1.08
BRITANNIA,5991.0,1.05
CIPLA,1503.3,1.03
ICICIPRULI,595.2,1.03
BEL,403.95,1.0
PFC,410.25,0.93
BAJFINANCE,998.9,0.8
SIEMENS,3129.2,0.77
SHRIRAMFIN,616.1,0.7
HINDUNILVR,2514.4,0.66
LICI,900.35,0.59
TATACONSUM,1129.3,0.55
TORNTPHARM,3603.2,0.46
BPCL,339.65,0.46
JSWENERGY,530.85,0.44
COALINDIA,389.95,0.42
MAZDOCK,2761.5,0.38
GRASIM,2756.9,0.36
IOC,149.79,0.32
ASIANPAINT,2350.0,0.32
SUNPHARMA,1594.3,0.31
EICHERMOT,7005.5,0.29
MARUTI,16029.0,0.28
M&M,3427.0,0.26
MAXHEALTH,1114.7,0.24
RECLTD,372.85,0.23
ETERNAL,325.5,0.2
SBIN,872.45,0.2
TATAPOWER,388.65,0.15
HAL,4746.5,0.14
SBILIFE,1790.6,0.11
PIDILITIND,1468.0,0.08
HDFCBANK,951.0,0.07
ADANIENSOL,872.25,0.06
KOTAKBANK,1992.7,0.06
NESTLEIND,1152.9,0.03
INFY,1441.8,0.0
ICICIBANK,1348.0,-0.01
LTIM,5157.5,-0.01
HDFCLIFE,756.45,-0.02
TVSMOTOR,3438.7,-0.03
AXISBANK,1131.6,-0.05
WIPRO,239.37,-0.11
GAIL,176.29,-0.11
TATASTEEL,168.77,-0.12
POWERGRID,280.25,-0.12
DIVISLAB,5689.5,-0.14
ADANIENT,2505.9,-0.14
NTPC,340.45,-0.15
HCLTECH,1385.1,-0.17
ONGC,239.5,-0.2
HAVELLS,1502.0,-0.21
TCS,2888.4,-0.27
DABUR,491.3,-0.31
JIOFIN,293.2,-0.34
BAJAJ-AUTO,8678.5,-0.45
APOLLOHOSP,7409.0,-0.47
ABB,5183.3,-0.47
NAUKRI,1309.3,-0.49
BOSCHLTD,38145.0,-0.52
INDHOTEL,720.3,-0.55
IRFC,123.51,-0.6
RELIANCE,1364.0,-0.64
ICICIGI,1889.8,-0.72
TECHM,1400.3,-0.74
LT,3659.0,-0.8
ADANIGREEN,1026.85,-0.82
CGPOWER,740.95,-0.85
DRREDDY,1223.7,-0.88
BAJAJFINSV,2006.4,-0.9
GODREJCP,1166.9,-0.91
TITAN,3367.0,-1.01
ZYDUSLIFE,981.9,-1.03
TRENT,4677.5,-1.12
MOTHERSON,105.65,-1.15
DMART,4475.4,-1.2
BHARTIARTL,1878.4,-1.25
DLF,713.0,-1.27
ADANIPOWER,144.65,-1.36
ITC,401.55,-1.4
BAJAJHFL,110.01,-1.43
SHREECEM,29265.0,-1.58
SOLARINDS,13326.0,-1.62
LODHA,1135.8,-1.69
BAJAJHLDNG,12247.0,-1.73
VBL,443.7,-1.77
INDIGO,5594.5,-1.97
HYUNDAI,2584.4,-2.18
ENRIN,3432.8,-2.22
