name,price,change
HEROMOTOCO,3872.6,2.79
BHARTIARTL,1901.0,1.88
TATASTEEL,144.44,1.66
M&M,3068.4,1.55
HINDUNILVR,2381.8,1.41
JSWSTEEL,967.5,1.26
NESTLEIND,2356.5,1.22
UNITDSPR,1576.3,1.1
EICHERMOT,5515.0,1.0
MARUTI,12581.0,0.99
HYUNDAI,1740.7,0.72
HCLTECH,1579.1,0.67
BRITANNIA,5393.5,0.64
DIVISLAB,6161.0,0.6
APOLLOHOSP,7009.0,0.5
BAJAJFINSV,2035.8,0.47
BAJAJ-AUTO,7945.5,0.32
ULTRACEMCO,11693.0,0.2
INFY,1511.5,0.19
TCS,3460.0,0.17
ICICIBANK,1431.6,0.15
LT,3334.0,0.11
TECHM,1496.2,0.11
SHREECEM,29485.0,0.05
HAVELLS,1580.4,-0.12
POWERGRID,307.6,-0.19
DABUR,480.6,-0.26
HDFCBANK,1931.7,-0.26
DMART,4006.1,-0.31
ITC,435.55,-0.32
TVSMOTOR,2773.5,-0.33
SIEMENS,2941.1,-0.36
BAJAJHLDNG,11858.0,-0.36
SWIGGY,342.5,-0.42
TORNTPHARM,3270.1,-0.46
KOTAKBANK,2074.0,-0.52
HINDALCO,630.05,-0.53
TATACONSUM,1155.3,-0.53
TITAN,3299.3,-0.68
RELIANCE,1420.9,-0.73
ASIANPAINT,2418.0,-0.78
SHRIRAMFIN,623.45,-0.86
GODREJCP,1250.8,-0.9
ONGC,237.0,-0.92
DRREDDY,1160.4,-0.93
SUNPHARMA,1819.1,-0.95
GRASIM,2728.7,-0.96
WIPRO,241.19,-0.98
PIDILITIND,3004.6,-0.99
AXISBANK,1161.4,-1.01
AMBUJACEM,535.15,-1.15
ZYDUSLIFE,880.65,-1.33
CHOLAFIN,1530.6,-1.35
BOSCHLTD,29915.0,-1.48
BAJFINANCE,8797.5,-1.51
BEL,310.5,-1.52
INDUSINDBK,831.8,-1.77
HAL,4507.5,-1.81
LTIM,4536.6,-1.83
COALINDIA,378.25,-1.91
NTPC,341.8,-1.95
ADANIPORTS,1320.8,-1.95
SBIN,774.1,-2.01
TATAMOTORS,648.2,-2.02
VEDL,410.95,-2.04
CIPLA,1511.4,-2.04
HDFCLIFE,722.6,-2.21
DLF,677.15,-2.39
MOTHERSON,135.47,-2.48
SBILIFE,1726.0,-2.48
GAIL,186.41,-2.5
NAUKRI,6984.5,-2.59
TRENT,5224.0,-2.73
ABB,5334.0,-2.8
LODHA,1296.0,-2.82
BPCL,311.45,-2.99
IOC,144.08,-3.02
ETERNAL,232.64,-3.03
ICICIGI,1795.1,-3.09
JSWENERGY,466.2,-3.12
ADANIENSOL,907.4,-3.18
ICICIPRULI,592.65,-3.19
JINDALSTEL,873.5,-3.36
BAJAJHFL,118.28,-3.51
JIOFIN,251.2,-3.61
TATAPOWER,374.9,-3.65
PFC,395.4,-3.65
ADANIPOWER,536.05,-3.67
IRFC,120.37,-3.71
INDIGO,5322.0,-3.79
LICI,784.35,-4.05
ADANIENT,2354.0,-4.13
RECLTD,404.7,-4.39
ADANIGREEN,923.25,-4.4
VBL,514.3,-4.54
CANBK,92.38,-4.92
PNB,94.47,-4.96
CGPOWER,598.45,-5.77
INDHOTEL,753.25,-6.06
BANKBARODA,223.91,-10.12
