name,price,change
APOLLOHOSP,6986.0,3.03
ULTRACEMCO,10841.0,2.04
BPCL,281.65,1.57
TATACONSUM,974.95,1.53
IOC,131.68,0.9
DABUR,526.05,0.85
HCLTECH,1809.75,0.75
HINDUNILVR,2361.7,0.7
BRITANNIA,4918.3,0.67
SHREECEM,25307.1,0.64
JSWSTEEL,924.9,0.62
NESTLEIND,2227.35,0.6
ITC,439.9,0.5
INFY,1819.3,0.33
CHOLAFIN,1250.15,0.26
TVSMOTOR,2298.35,0.24
TORNTPHARM,3170.05,0.18
ICICIPRULI,642.15,0.13
TECHM,1676.4,0.11
AMBUJACEM,535.9,0.1
HINDALCO,618.7,0.09
LTIM,5829.05,0.06
SHRIRAMFIN,517.0,0.06
SUNPHARMA,1778.3,0.0
ASIANPAINT,2280.4,-0.01
GODREJCP,1166.25,-0.03
EICHERMOT,5007.5,-0.18
BAJAJFINSV,1732.0,-0.18
BHARTIARTL,1637.25,-0.24
WIPRO,299.25,-0.33
DRREDDY,1298.0,-0.33
ADANIENSOL,812.95,-0.34
TCS,4063.2,-0.36
ICICIGI,1915.6,-0.37
IRCTC,787.95,-0.4
ZYDUSLIFE,991.15,-0.44
PNB,100.55,-0.45
MARUTI,11965.45,-0.45
CIPLA,1438.8,-0.46
VEDL,458.5,-0.53
GAIL,181.09,-0.53
LT,3572.0,-0.58
BAJAJHLDNG,10792.7,-0.64
BAJAJ-AUTO,8487.0,-0.67
ATGL,670.65,-0.75
TATAMOTORS,768.25,-0.79
HDFCBANK,1638.05,-0.8
TATASTEEL,130.6,-0.81
GRASIM,2382.55,-0.81
KOTAKBANK,1904.6,-0.83
BOSCHLTD,30872.25,-0.85
UNITDSPR,1445.45,-0.85
ONGC,267.06,-0.85
PIDILITIND,2763.55,-0.87
INDUSINDBK,961.85,-0.91
NHPC,79.21,-0.94
JINDALSTEL,925.0,-0.94
TITAN,3350.05,-0.95
DMART,3578.95,-0.99
HAVELLS,1585.1,-1.0
COALINDIA,383.1,-1.02
BAJFINANCE,7362.45,-1.04
BANKBARODA,229.65,-1.06
HDFCLIFE,627.05,-1.1
AXISBANK,976.7,-1.15
POWERGRID,302.65,-1.18
HEROMOTOCO,4042.45,-1.21
CANBK,99.81,-1.22
VBL,545.55,-1.33
PFC,430.75,-1.41
UNIONBANK,110.03,-1.43
ADANIGREEN,1050.3,-1.54
TATAPOWER,368.4,-1.62
ADANIPOWER,535.0,-1.62
BEL,281.05,-1.66
SBILIFE,1474.6,-1.67
RELIANCE,1282.0,-1.8
LICI,843.5,-1.8
ADANIENT,2397.6,-1.85
HAL,4103.65,-2.0
SBIN,763.45,-2.03
BHEL,212.07,-2.24
NTPC,328.45,-2.26
DIVISLAB,5863.6,-2.28
M&M,2821.45,-2.31
DLF,743.0,-2.31
MOTHERSON,146.81,-2.35
ICICIBANK,1203.85,-2.36
INDIGO,4015.0,-2.41
RECLTD,478.75,-2.45
SIEMENS,5983.7,-2.49
ADANIPORTS,1116.8,-2.78
IRFC,142.5,-2.86
JIOFIN,267.1,-3.12
ABB,6321.0,-3.13
JSWENERGY,560.8,-3.19
NAUKRI,7480.8,-3.73
LODHA,1156.75,-4.3
TRENT,5802.5,-4.72
ZOMATO,218.3,-8.95
