name,price,change
GODREJCP,1264.8,6.03
DABUR,515.55,4.13
HINDUNILVR,2409.5,3.0
ENRIN,2977.0,2.87
ICICIPRULI,666.35,2.37
PNB,112.44,1.43
TATACONSUM,1104.0,1.31
VBL,461.85,1.25
JIOFIN,328.65,1.14
ITC,417.1,1.1
HYUNDAI,2083.2,0.93
RELIANCE,1541.2,0.91
MOTHERSON,155.3,0.91
BRITANNIA,5823.0,0.89
NESTLEIND,2412.9,0.84
EICHERMOT,5675.5,0.83
HAL,5032.9,0.8
ASIANPAINT,2440.1,0.66
CGPOWER,680.65,0.6
BANKBARODA,242.21,0.59
BPCL,348.25,0.59
ADANIPOWER,588.25,0.59
ADANIPORTS,1432.2,0.55
ADANIENSOL,881.95,0.54
LODHA,1375.5,0.54
IOC,152.44,0.54
LTIM,5342.0,0.49
APOLLOHOSP,7590.0,0.48
CANBK,114.85,0.42
POWERGRID,295.1,0.37
TRENT,5476.0,0.37
BOSCHLTD,36050.0,0.33
LICI,943.6,0.31
BAJAJFINSV,2000.0,0.28
NTPC,336.4,0.27
JINDALSTEL,955.5,0.26
KOTAKBANK,2135.0,0.24
BAJAJ-AUTO,8450.0,0.2
HDFCBANK,1992.0,0.14
HDFCLIFE,786.15,0.13
TATAMOTORS,689.95,0.13
M&M,3166.3,0.12
BAJAJHLDNG,14238.0,0.08
SBILIFE,1800.8,0.06
BHARTIARTL,2017.9,0.03
TCS,3420.1,0.01
ICICIGI,2035.2,-0.01
GAIL,193.39,-0.01
UNITDSPR,1378.0,-0.01
INDIGO,5750.0,-0.05
LT,3592.2,-0.07
ADANIGREEN,996.0,-0.08
IRFC,139.12,-0.09
BAJFINANCE,924.5,-0.09
DLF,834.95,-0.13
SUNPHARMA,1674.1,-0.13
DIVISLAB,6896.5,-0.14
TVSMOTOR,2875.8,-0.15
JSWSTEEL,1039.5,-0.18
DRREDDY,1304.8,-0.2
CIPLA,1510.0,-0.22
DMART,4250.1,-0.26
AXISBANK,1174.4,-0.27
INDUSINDBK,853.75,-0.29
TATAPOWER,399.75,-0.31
TATASTEEL,162.37,-0.39
ADANIENT,2586.9,-0.47
SWIGGY,381.65,-0.48
RECLTD,391.75,-0.48
COALINDIA,384.2,-0.49
SBIN,807.85,-0.49
JSWENERGY,509.35,-0.52
PFC,411.1,-0.52
GRASIM,2789.7,-0.58
TORNTPHARM,3347.7,-0.6
ABB,5821.5,-0.69
SHRIRAMFIN,671.3,-0.72
ICICIBANK,1432.4,-0.72
VEDL,455.25,-0.83
HEROMOTOCO,4309.0,-0.83
SHREECEM,31045.0,-0.86
INFY,1626.4,-0.87
TITAN,3654.5,-0.88
WIPRO,267.6,-0.91
SIEMENS,3261.9,-0.93
ULTRACEMCO,12389.0,-0.94
CHOLAFIN,1512.3,-0.94
AMBUJACEM,590.0,-0.97
HCLTECH,1708.3,-1.02
INDHOTEL,739.45,-1.08
ZYDUSLIFE,990.1,-1.09
BAJAJHFL,121.01,-1.13
ONGC,242.42,-1.15
HINDALCO,690.95,-1.22
MARUTI,12488.0,-1.25
HAVELLS,1553.7,-1.51
PIDILITIND,3031.0,-1.6
ETERNAL,256.65,-1.82
BEL,419.5,-1.88
TECHM,1620.6,-2.09
NAUKRI,1430.6,-3.75
