name,price,change
SHRIRAMFIN,606.8,5.67
CHOLAFIN,1438.65,5.18
BAJAJHLDNG,12068.65,3.66
BAJAJFINSV,1925.55,2.69
BAJFINANCE,8705.4,2.55
SUNPHARMA,1647.5,2.1
HINDALCO,631.95,2.02
JSWSTEEL,975.0,1.69
ZOMATO,229.04,1.51
NESTLEIND,2278.2,1.24
INDUSINDBK,1046.7,1.2
TATASTEEL,138.69,1.18
WIPRO,294.5,1.1
HDFCBANK,1700.7,1.09
ICICIGI,1701.2,0.8
NAUKRI,7381.25,0.79
TITAN,3223.1,0.76
AXISBANK,1016.7,0.75
COALINDIA,363.85,0.75
JINDALSTEL,862.0,0.61
BHARTIARTL,1650.4,0.55
ZYDUSLIFE,886.45,0.4
SHREECEM,28306.4,0.39
INDIGO,4443.4,0.36
TATACONSUM,1008.0,0.31
ATGL,580.75,0.29
RELIANCE,1207.1,0.26
POWERGRID,256.25,0.2
AMBUJACEM,469.8,0.12
ADANIPOWER,497.25,-0.11
ADANIPORTS,1078.95,-0.13
SBILIFE,1469.75,-0.14
LODHA,1194.95,-0.14
ICICIBANK,1222.45,-0.14
INFY,1764.3,-0.19
DRREDDY,1125.55,-0.23
BRITANNIA,4782.8,-0.32
TECHM,1588.25,-0.36
HCLTECH,1629.2,-0.42
TCS,3612.55,-0.47
ASIANPAINT,2213.65,-0.5
LT,3209.5,-0.51
GODREJCP,1051.4,-0.54
HDFCLIFE,618.4,-0.6
HINDUNILVR,2244.95,-0.64
DMART,3507.2,-0.67
PIDILITIND,2677.1,-0.72
MARUTI,12380.6,-0.77
BANKBARODA,203.18,-0.78
UNITDSPR,1335.4,-0.79
ITC,401.6,-0.8
GAIL,159.37,-0.85
ONGC,231.0,-0.86
ADANIENT,2110.95,-0.89
TVSMOTOR,2338.95,-0.92
NTPC,315.7,-0.94
SBIN,703.9,-0.98
UNIONBANK,115.13,-1.0
KOTAKBANK,1947.55,-1.0
PFC,378.1,-1.01
APOLLOHOSP,6185.2,-1.06
EICHERMOT,4935.5,-1.09
VEDL,404.55,-1.15
ADANIENSOL,661.7,-1.19
ICICIPRULI,559.75,-1.23
PNB,91.96,-1.25
BOSCHLTD,26822.15,-1.26
RECLTD,378.5,-1.33
HAL,3242.65,-1.36
TORNTPHARM,2987.0,-1.45
BPCL,244.75,-1.49
DABUR,503.25,-1.51
CIPLA,1441.15,-1.52
BEL,252.45,-1.64
GRASIM,2339.95,-1.65
LTIM,4878.6,-1.7
HEROMOTOCO,3759.55,-1.79
JSWENERGY,458.8,-1.81
CANBK,83.46,-1.83
M&M,2726.55,-1.85
IOC,116.42,-1.88
DIVISLAB,5615.8,-1.93
TATAMOTORS,648.55,-1.97
JIOFIN,221.7,-2.04
LICI,741.1,-2.04
MOTHERSON,122.9,-2.18
DLF,642.4,-2.19
BAJAJ-AUTO,8232.35,-2.2
NHPC,74.31,-2.24
IRCTC,694.35,-2.25
TATAPOWER,343.3,-2.33
IRFC,120.36,-2.35
ABB,5144.7,-2.96
TRENT,4805.3,-3.12
SIEMENS,4686.65,-3.12
ADANIGREEN,811.75,-3.44
BHEL,187.44,-3.68
ULTRACEMCO,10447.65,-4.71
VBL,448.3,-5.92
HAVELLS,1451.25,-6.24
