name,price,change
LT,3729.5,2.34
TATAMOTORS,672.9,1.29
ITC,405.1,1.25
EICHERMOT,7047.0,0.87
TORNTPHARM,3561.0,0.83
ICICIGI,1894.0,0.65
RELIANCE,1377.6,0.38
MOTHERSON,105.66,0.27
TVSMOTOR,3414.4,0.18
MARUTI,16286.0,0.1
HDFCLIFE,764.4,-0.08
HINDALCO,743.85,-0.24
SBIN,856.95,-0.49
HEROMOTOCO,5328.0,-0.49
HDFCBANK,945.05,-0.51
ABB,5173.4,-0.52
BRITANNIA,5920.5,-0.55
TATAPOWER,383.8,-0.57
ULTRACEMCO,12070.0,-0.58
SBILIFE,1798.8,-0.61
CIPLA,1499.4,-0.68
ONGC,238.02,-0.69
DLF,716.05,-0.69
LODHA,1141.1,-0.72
BAJAJHFL,110.43,-0.75
POWERGRID,282.25,-0.76
NTPC,337.9,-0.76
IOC,145.04,-0.81
HAL,4736.1,-0.82
COALINDIA,389.15,-0.85
KOTAKBANK,1994.8,-0.93
NESTLEIND,1162.6,-0.93
BOSCHLTD,38150.0,-0.97
BHARTIARTL,1916.6,-0.98
HINDUNILVR,2511.8,-1.04
AXISBANK,1154.0,-1.08
ADANIPORTS,1392.0,-1.08
SHRIRAMFIN,606.05,-1.09
GRASIM,2746.8,-1.14
ICICIBANK,1359.6,-1.18
ADANIENT,2543.7,-1.27
DMART,4517.8,-1.28
SWIGGY,420.65,-1.28
DABUR,499.75,-1.29
TRENT,4679.0,-1.34
TATACONSUM,1119.0,-1.34
GAIL,172.02,-1.38
PIDILITIND,1474.8,-1.4
CHOLAFIN,1569.9,-1.44
APOLLOHOSP,7510.0,-1.5
TITAN,3327.3,-1.52
UNITDSPR,1297.4,-1.53
JSWSTEEL,1130.8,-1.54
BAJAJHLDNG,12698.0,-1.56
VBL,444.75,-1.57
BAJAJ-AUTO,8702.0,-1.59
BAJAJFINSV,2003.2,-1.59
ICICIPRULI,585.5,-1.6
BPCL,324.35,-1.61
JSWENERGY,520.1,-1.61
ADANIENSOL,879.2,-1.68
BANKBARODA,248.45,-1.73
DRREDDY,1253.1,-1.73
IRFC,121.91,-1.75
LICI,872.45,-1.77
BEL,395.9,-1.8
ADANIPOWER,146.25,-1.85
SIEMENS,3096.3,-1.9
JIOFIN,295.85,-1.91
TCS,2899.1,-1.97
PFC,397.3,-2.0
INDIGO,5561.0,-2.0
HCLTECH,1395.3,-2.0
SHREECEM,28910.0,-2.05
HAVELLS,1507.4,-2.09
RECLTD,367.4,-2.09
JINDALSTEL,1029.5,-2.11
GODREJCP,1163.9,-2.13
INFY,1448.9,-2.42
AMBUJACEM,565.2,-2.45
SUNPHARMA,1586.7,-2.5
TECHM,1407.7,-2.53
ASIANPAINT,2342.8,-2.55
WIPRO,235.75,-2.58
CGPOWER,739.4,-2.6
LTIM,5075.0,-2.67
BAJFINANCE,985.1,-2.73
CANBK,118.08,-2.77
TATASTEEL,167.4,-2.89
VEDL,447.95,-2.97
ADANIGREEN,1047.4,-2.98
INDHOTEL,709.8,-3.05
NAUKRI,1316.2,-3.12
PNB,107.79,-3.24
ETERNAL,321.0,-3.39
DIVISLAB,5689.5,-3.52
HYUNDAI,2639.2,-3.57
INDUSINDBK,712.75,-3.78
M&M,3396.5,-3.78
ZYDUSLIFE,975.0,-4.34
