name,price,change
LODHA,1470.85,3.72
ABB,7893.2,2.47
DLF,892.1,2.44
ZOMATO,293.9,1.96
DRREDDY,1262.4,1.29
SHREECEM,27935.05,1.25
SIEMENS,7978.05,1.18
INDUSINDBK,998.0,1.15
MOTHERSON,165.93,1.1
JSWENERGY,685.2,0.97
UNIONBANK,128.48,0.97
NAUKRI,8774.25,0.83
ZYDUSLIFE,985.75,0.74
PFC,507.65,0.67
PIDILITIND,3206.65,0.67
HAVELLS,1767.65,0.56
BHEL,244.05,0.54
RECLTD,559.8,0.51
HDFCLIFE,634.8,0.36
IRCTC,838.15,0.32
JIOFIN,340.75,0.29
TORNTPHARM,3355.6,0.29
GODREJCP,1114.6,0.28
PNB,108.03,0.28
LTIM,6732.4,0.27
BAJFINANCE,7202.0,0.27
CIPLA,1451.0,0.26
CANBK,106.79,0.2
VBL,646.85,0.19
HAL,4677.5,0.17
AMBUJACEM,573.6,0.15
POWERGRID,334.15,0.09
MARUTI,11267.1,-0.05
ICICIBANK,1344.1,-0.06
BEL,315.45,-0.06
RELIANCE,1271.75,-0.09
EICHERMOT,4821.55,-0.09
APOLLOHOSP,7252.05,-0.1
BANKBARODA,257.69,-0.12
SBIN,860.4,-0.13
BOSCHLTD,36405.25,-0.18
AXISBANK,1145.65,-0.22
ITC,468.95,-0.22
COALINDIA,409.35,-0.23
IRFC,158.95,-0.23
TVSMOTOR,2515.4,-0.26
SBILIFE,1424.8,-0.28
BAJAJHLDNG,11096.5,-0.32
DABUR,511.15,-0.32
GRASIM,2683.85,-0.33
SHRIRAMFIN,3151.8,-0.34
KOTAKBANK,1799.1,-0.36
TRENT,6974.8,-0.36
BAJAJ-AUTO,8984.65,-0.41
NHPC,85.07,-0.43
BAJAJFINSV,1672.2,-0.45
ADANIENT,2516.15,-0.45
M&M,3067.4,-0.45
TATAMOTORS,786.6,-0.47
SUNPHARMA,1804.8,-0.48
ASIANPAINT,2396.0,-0.48
DIVISLAB,5847.45,-0.5
LT,3866.45,-0.53
BRITANNIA,4823.8,-0.54
WIPRO,308.25,-0.55
UNITDSPR,1503.75,-0.55
ICICIGI,1972.15,-0.56
HCLTECH,1957.65,-0.57
HDFCBANK,1860.35,-0.61
ATGL,713.2,-0.65
INDIGO,4403.9,-0.65
TATAPOWER,425.5,-0.69
DMART,3626.0,-0.72
INFY,1984.6,-0.76
LICI,924.4,-0.8
TATASTEEL,147.72,-0.83
HINDUNILVR,2370.3,-0.83
ADANIPOWER,531.8,-0.89
NESTLEIND,2232.95,-0.91
ONGC,251.7,-1.0
TATACONSUM,920.35,-1.01
ICICIPRULI,678.65,-1.04
ADANIPORTS,1246.8,-1.04
GAIL,202.76,-1.04
HEROMOTOCO,4527.55,-1.05
HINDALCO,654.9,-1.09
JSWSTEEL,988.35,-1.15
BHARTIARTL,1661.25,-1.22
NTPC,352.7,-1.25
TCS,4416.7,-1.28
IOC,142.35,-1.31
TECHM,1772.55,-1.33
ULTRACEMCO,11921.05,-1.35
CHOLAFIN,1286.6,-1.4
VEDL,511.2,-1.6
BPCL,296.3,-1.79
ADANIENSOL,817.2,-1.83
TITAN,3433.9,-2.14
ADANIGREEN,1171.25,-2.27
JINDALSTEL,972.7,-2.61
