name,price,change
ETERNAL,273.2,3.74
ADANIGREEN,1025.5,3.04
TORNTPHARM,3399.0,2.56
BOSCHLTD,37405.0,2.41
BAJAJHLDNG,14060.0,2.24
SWIGGY,392.15,1.83
VBL,460.1,1.74
HYUNDAI,2138.6,1.66
CANBK,113.72,1.61
MOTHERSON,152.97,1.47
SUNPHARMA,1695.8,1.42
TATAPOWER,402.0,1.3
BANKBARODA,240.35,1.23
DLF,825.05,1.22
VEDL,448.15,1.22
JSWENERGY,530.0,1.2
GAIL,183.83,1.07
TVSMOTOR,2783.0,1.03
UNITDSPR,1369.9,0.91
APOLLOHOSP,7248.0,0.81
ADANIPOWER,608.8,0.8
INDUSINDBK,865.4,0.76
TITAN,3386.9,0.75
HAL,4902.1,0.74
ADANIENT,2573.0,0.56
ONGC,243.1,0.55
ITC,418.9,0.5
CGPOWER,670.85,0.46
ADANIENSOL,878.1,0.46
HEROMOTOCO,4234.0,0.36
ICICIPRULI,662.75,0.31
M&M,3082.6,0.31
CIPLA,1488.9,0.26
COALINDIA,381.85,0.24
BRITANNIA,5772.0,0.23
DRREDDY,1257.5,0.22
HDFCLIFE,760.45,0.19
PNB,110.41,0.18
AMBUJACEM,588.2,0.18
ADANIPORTS,1434.0,0.16
ZYDUSLIFE,981.1,0.15
INDIGO,5924.5,0.12
SHRIRAMFIN,668.85,0.09
BAJAJ-AUTO,8072.5,0.07
NAUKRI,1376.0,0.06
GRASIM,2762.5,0.02
SHREECEM,31215.0,0.02
LODHA,1400.3,0.01
SBILIFE,1835.3,0.01
SBIN,808.4,-0.03
ULTRACEMCO,12487.0,-0.06
HINDUNILVR,2516.6,-0.12
TATASTEEL,159.6,-0.15
POWERGRID,298.1,-0.15
ICICIBANK,1419.6,-0.16
BPCL,344.15,-0.2
JSWSTEEL,1034.8,-0.23
TATACONSUM,1073.8,-0.28
NTPC,341.7,-0.29
DIVISLAB,6812.0,-0.34
INDHOTEL,732.5,-0.37
NESTLEIND,2393.6,-0.41
RECLTD,399.2,-0.46
BEL,407.35,-0.48
HDFCBANK,1973.4,-0.52
SIEMENS,3101.5,-0.52
IOC,149.85,-0.53
AXISBANK,1167.5,-0.54
HINDALCO,667.05,-0.58
DABUR,527.75,-0.58
KOTAKBANK,2207.6,-0.59
DMART,4038.4,-0.63
BHARTIARTL,1909.5,-0.65
CHOLAFIN,1520.9,-0.76
RELIANCE,1483.3,-0.8
BAJAJHFL,119.8,-0.82
ICICIGI,1995.2,-0.84
MARUTI,12467.0,-0.85
HAVELLS,1514.6,-0.86
LICI,914.25,-0.88
TATAMOTORS,675.5,-0.92
TRENT,5314.0,-0.93
IRFC,133.95,-0.98
GODREJCP,1271.8,-1.03
JINDALSTEL,928.15,-1.09
BAJAJFINSV,1994.8,-1.11
LT,3492.0,-1.37
LTIM,5134.5,-1.37
PFC,425.0,-1.38
PIDILITIND,2958.0,-1.43
ASIANPAINT,2401.5,-1.55
EICHERMOT,5525.5,-1.55
BAJFINANCE,919.0,-1.55
HCLTECH,1611.9,-1.61
TCS,3207.6,-1.79
INFY,1561.9,-2.07
TECHM,1567.0,-2.22
ABB,5626.5,-2.26
JIOFIN,318.4,-2.27
WIPRO,252.0,-2.44
ENRIN,3086.1,-2.85
