name,price,change
ADANIENT,2484.5,4.97
ASIANPAINT,2769.8,4.24
TECHM,1456.1,3.42
LTIM,5893.5,3.2
TCS,3131.8,2.78
NAUKRI,1376.4,2.64
ADANIGREEN,1070.8,2.55
HDFCLIFE,783.1,2.51
BAJAJFINSV,2035.5,2.32
ADANIPORTS,1506.9,2.2
SOLARINDS,14084.0,2.15
CANBK,143.57,1.92
ONGC,253.85,1.76
HYUNDAI,2395.0,1.66
ICICIGI,2028.6,1.63
BOSCHLTD,37255.0,1.57
BHARTIARTL,2073.8,1.54
HCLTECH,1594.0,1.53
JIOFIN,309.5,1.51
DRREDDY,1229.6,1.49
UNITDSPR,1435.6,1.49
WIPRO,245.22,1.46
INFY,1551.7,1.4
TRENT,4375.8,1.39
ZYDUSLIFE,951.4,1.33
INDHOTEL,706.95,1.32
ADANIENSOL,1001.9,1.27
RELIANCE,1511.5,1.21
SIEMENS,3056.6,1.14
ENRIN,3283.6,1.09
TITAN,3851.1,1.02
HAVELLS,1458.0,1.0
ETERNAL,308.8,0.98
COALINDIA,386.5,0.97
CGPOWER,739.85,0.94
SUNPHARMA,1732.1,0.93
AMBUJACEM,562.55,0.9
ULTRACEMCO,11921.0,0.81
NESTLEIND,1278.2,0.8
BAJFINANCE,1013.2,0.8
MAXHEALTH,1103.6,0.75
PIDILITIND,1482.0,0.62
ADANIPOWER,151.98,0.54
TATACONSUM,1162.0,0.5
MOTHERSON,105.92,0.44
SBIN,957.15,0.4
PNB,122.45,0.35
BPCL,375.45,0.35
MARUTI,15696.0,0.33
BAJAJHFL,108.03,0.33
CIPLA,1519.3,0.29
JSWENERGY,528.05,0.23
INDIGO,5795.5,0.22
SHREECEM,27095.0,0.22
MAZDOCK,2757.7,0.19
NTPC,327.15,0.15
M&M,3754.3,0.14
EICHERMOT,6879.0,0.09
HINDALCO,794.4,0.08
PFC,375.3,0.08
GAIL,182.45,0.06
RECLTD,362.25,0.06
ICICIBANK,1358.9,0.04
ITC,407.0,0.04
LT,3954.6,-0.01
IRFC,121.59,-0.02
JINDALSTEL,1079.9,-0.03
SBILIFE,1996.7,-0.03
TORNTPHARM,3824.6,-0.03
APOLLOHOSP,7498.0,-0.04
LICI,900.15,-0.05
AXISBANK,1221.6,-0.07
IOC,172.3,-0.08
KOTAKBANK,2084.5,-0.12
HINDUNILVR,2424.5,-0.12
POWERGRID,267.1,-0.21
GODREJCP,1135.9,-0.22
HDFCBANK,989.5,-0.22
BANKBARODA,285.0,-0.3
DIVISLAB,6520.0,-0.3
GRASIM,2767.4,-0.3
BAJAJ-AUTO,8868.0,-0.3
LODHA,1217.2,-0.31
DMART,4058.0,-0.35
DLF,761.2,-0.53
TVSMOTOR,3454.5,-0.57
BEL,424.75,-0.6
VEDL,520.6,-0.62
JSWSTEEL,1181.8,-0.81
ABB,4924.0,-1.09
HINDZINC,481.9,-1.15
SHRIRAMFIN,822.5,-1.18
BRITANNIA,5880.0,-1.18
BAJAJHLDNG,11998.0,-1.3
CHOLAFIN,1718.8,-1.32
TMPV,402.15,-1.34
TATASTEEL,178.61,-1.34
TATAPOWER,388.65,-1.76
HAL,4748.5,-2.35
VBL,459.3,-2.4
