name,price,change
INDUSINDBK,850.5,5.11
DMART,4228.4,4.17
SWIGGY,365.4,2.71
CHOLAFIN,1586.8,2.03
TRENT,5735.0,1.93
TITAN,3467.8,1.82
MARUTI,12748.0,1.21
M&M,3041.1,1.13
SIEMENS,3355.8,1.03
BPCL,315.85,0.98
EICHERMOT,5393.0,0.97
INDHOTEL,763.3,0.88
ICICIGI,1932.3,0.82
ASIANPAINT,2281.4,0.73
BHARTIARTL,1865.9,0.6
HINDALCO,645.35,0.57
BOSCHLTD,32390.0,0.54
AXISBANK,1221.0,0.49
ETERNAL,248.41,0.47
HAVELLS,1535.7,0.46
JINDALSTEL,893.9,0.33
HDFCBANK,1933.9,0.22
ULTRACEMCO,11406.0,0.2
DIVISLAB,6549.0,0.17
ABB,6044.0,0.16
GRASIM,2675.4,0.15
JSWENERGY,504.05,0.14
GODREJCP,1196.6,0.08
BRITANNIA,5572.5,0.07
ZYDUSLIFE,958.3,0.07
TVSMOTOR,2775.9,-0.05
SBIN,791.9,-0.05
RELIANCE,1430.1,-0.08
SUNPHARMA,1648.0,-0.13
SBILIFE,1797.2,-0.17
LODHA,1443.2,-0.19
BAJAJHFL,120.42,-0.2
VBL,469.4,-0.2
KOTAKBANK,2132.4,-0.21
COALINDIA,390.35,-0.24
ADANIENSOL,846.45,-0.28
HEROMOTOCO,4357.9,-0.3
BEL,400.5,-0.31
BAJAJ-AUTO,8468.0,-0.31
TATASTEEL,152.11,-0.32
CIPLA,1498.1,-0.36
ITC,415.9,-0.36
PNB,105.48,-0.38
DABUR,470.2,-0.39
DRREDDY,1313.3,-0.42
INFY,1632.9,-0.43
POWERGRID,287.3,-0.43
BAJFINANCE,919.0,-0.43
SHRIRAMFIN,662.1,-0.44
TECHM,1710.7,-0.46
WIPRO,261.59,-0.5
NAUKRI,1467.6,-0.53
VEDL,456.5,-0.53
JIOFIN,288.15,-0.57
LT,3601.5,-0.57
TATACONSUM,1065.2,-0.6
IOC,140.82,-0.61
BANKBARODA,236.51,-0.64
MOTHERSON,149.81,-0.66
TATAMOTORS,670.25,-0.67
TATAPOWER,393.4,-0.67
INDIGO,5273.0,-0.71
ICICIBANK,1412.6,-0.74
HYUNDAI,1930.8,-0.76
BAJAJHLDNG,13684.0,-0.76
ONGC,250.36,-0.77
DLF,844.8,-0.78
HCLTECH,1715.9,-0.79
NTPC,332.4,-0.84
TORNTPHARM,3227.0,-0.87
ADANIGREEN,968.9,-0.88
UNITDSPR,1461.8,-0.88
NESTLEIND,2340.8,-0.9
CANBK,108.22,-0.92
HDFCLIFE,766.2,-1.0
APOLLOHOSP,6933.5,-1.04
HAL,4994.0,-1.06
AMBUJACEM,545.05,-1.06
SHREECEM,29305.0,-1.06
BAJAJFINSV,1981.4,-1.09
LTIM,5450.5,-1.16
ADANIENT,2459.1,-1.18
IRFC,136.02,-1.31
ADANIPOWER,550.8,-1.33
JSWSTEEL,986.35,-1.33
HINDUNILVR,2297.3,-1.34
LICI,934.6,-1.36
ICICIPRULI,631.45,-1.38
ADANIPORTS,1372.6,-1.41
CGPOWER,683.95,-1.46
PFC,397.05,-1.5
PIDILITIND,2968.2,-1.66
RECLTD,392.5,-1.67
TCS,3451.4,-1.82
GAIL,185.72,-2.49
