name,price,change
ADANIENSOL,836.35,4.15
BANKBARODA,227.0,3.02
GAIL,178.64,2.63
HEROMOTOCO,3740.75,2.6
BAJAJFINSV,1991.3,2.46
UNITDSPR,1393.25,2.33
HDFCLIFE,683.15,2.21
UNIONBANK,122.71,2.08
ADANIGREEN,929.1,1.86
LT,3507.95,1.83
TRENT,5413.35,1.72
DMART,4012.15,1.68
HDFCBANK,1836.65,1.67
INDIGO,5108.4,1.66
ULTRACEMCO,11590.1,1.65
LODHA,1217.0,1.64
BPCL,277.41,1.61
WIPRO,271.7,1.61
PNB,94.35,1.6
GRASIM,2622.5,1.58
PFC,417.0,1.58
SHREECEM,30392.55,1.54
BHEL,213.3,1.32
AMBUJACEM,539.3,1.29
HAVELLS,1510.5,1.17
HAL,4174.3,1.11
TATACONSUM,969.8,1.06
BAJFINANCE,8959.35,1.05
COALINDIA,398.95,1.05
BRITANNIA,4896.1,0.96
VEDL,468.2,0.87
NESTLEIND,2262.4,0.84
JSWSTEEL,1065.2,0.83
VBL,532.2,0.81
POWERGRID,293.15,0.79
TATAPOWER,378.75,0.73
ADANIPOWER,501.35,0.7
ICICIBANK,1344.75,0.66
RECLTD,428.35,0.65
SHRIRAMFIN,676.3,0.64
ITC,409.95,0.64
BEL,301.2,0.55
CANBK,87.7,0.53
TCS,3654.95,0.53
NTPC,356.5,0.52
LICI,790.65,0.48
HINDALCO,694.55,0.47
AXISBANK,1101.35,0.47
GODREJCP,1135.55,0.46
TITAN,3071.45,0.46
ADANIPORTS,1186.85,0.44
ATGL,600.7,0.44
MARUTI,11785.4,0.44
SBIN,767.25,0.43
TVSMOTOR,2439.0,0.4
IRCTC,707.05,0.37
BAJAJ-AUTO,8005.05,0.35
BOSCHLTD,28170.0,0.35
ONGC,240.54,0.34
DABUR,510.3,0.28
HINDUNILVR,2251.95,0.27
ICICIGI,1776.0,0.2
TECHM,1418.85,0.18
LTIM,4627.0,0.16
SBILIFE,1543.4,0.14
RELIANCE,1274.5,0.11
ASIANPAINT,2325.7,0.11
JIOFIN,222.9,0.1
TORNTPHARM,3221.4,0.07
JINDALSTEL,900.15,0.03
INDUSINDBK,655.35,0.01
DLF,680.35,-0.01
IOC,129.06,-0.02
INFY,1597.75,-0.11
EICHERMOT,5396.7,-0.12
NAUKRI,7035.45,-0.13
KOTAKBANK,2140.3,-0.21
APOLLOHOSP,6504.6,-0.23
TATASTEEL,155.35,-0.3
BHARTIARTL,1732.5,-0.35
ABB,5502.75,-0.38
ZOMATO,202.47,-0.4
CIPLA,1469.75,-0.44
PIDILITIND,2831.1,-0.5
M&M,2727.5,-0.54
ADANIENT,2298.0,-0.63
NHPC,80.4,-0.67
CHOLAFIN,1511.1,-0.73
HCLTECH,1620.0,-0.82
ICICIPRULI,583.9,-0.82
JSWENERGY,547.7,-0.97
DIVISLAB,5775.2,-1.1
DRREDDY,1151.0,-1.17
SIEMENS,5343.3,-1.38
IRFC,126.53,-1.45
SUNPHARMA,1726.8,-1.83
ZYDUSLIFE,889.7,-1.96
MOTHERSON,131.28,-2.71
BAJAJHLDNG,12239.6,-2.85
TATAMOTORS,669.75,-5.44
