name,price,change
TITAN,3186.35,3.58
VBL,557.4,3.05
BHARTIARTL,1684.45,2.89
EICHERMOT,5246.85,2.86
LODHA,1210.9,2.84
VEDL,473.6,2.83
ICICIPRULI,577.8,2.63
BAJAJ-AUTO,7917.7,2.54
BPCL,271.82,2.47
HEROMOTOCO,3622.6,2.42
UNITDSPR,1378.4,2.31
IOC,130.61,2.24
JIOFIN,233.69,2.12
HCLTECH,1576.05,2.05
GODREJCP,1095.5,1.97
TCS,3565.95,1.97
BEL,295.45,1.88
BRITANNIA,4795.3,1.87
INFY,1614.55,1.76
INDIGO,5066.0,1.72
HAL,3797.0,1.51
GAIL,168.45,1.5
HINDUNILVR,2232.5,1.47
BANKBARODA,216.87,1.45
HINDALCO,708.7,1.45
TATACONSUM,963.0,1.38
JSWSTEEL,1047.6,1.38
TECHM,1415.1,1.36
ONGC,235.63,1.32
M&M,2824.95,1.29
ZYDUSLIFE,921.4,1.26
DMART,3893.75,1.26
POWERGRID,280.65,1.24
TVSMOTOR,2348.6,1.24
WIPRO,269.0,1.24
HDFCLIFE,672.5,1.2
TATAMOTORS,690.3,1.18
PIDILITIND,2762.8,1.13
TORNTPHARM,3226.8,1.11
LTIM,4411.95,1.07
NESTLEIND,2206.65,1.04
DRREDDY,1184.0,1.02
SUNPHARMA,1749.3,0.98
MARUTI,11721.2,0.91
BAJAJHLDNG,11977.5,0.91
NAUKRI,6810.0,0.9
BOSCHLTD,27800.8,0.88
IRFC,129.2,0.85
PNB,91.79,0.85
RELIANCE,1257.0,0.79
KOTAKBANK,2036.1,0.72
SBILIFE,1495.5,0.71
CANBK,86.18,0.71
HDFCBANK,1754.8,0.61
GRASIM,2473.25,0.61
CIPLA,1508.3,0.61
ASIANPAINT,2292.45,0.52
ADANIGREEN,915.2,0.44
ZOMATO,224.5,0.43
NHPC,80.48,0.35
MOTHERSON,129.42,0.32
TATASTEEL,159.1,0.32
DABUR,496.75,0.26
ATGL,624.15,0.25
JINDALSTEL,927.15,0.23
SHRIRAMFIN,669.35,0.21
NTPC,342.0,0.21
SBIN,746.6,0.2
BHEL,206.09,0.19
RECLTD,430.25,0.17
PFC,404.6,0.17
ICICIBANK,1315.35,0.17
AXISBANK,1053.25,0.11
TRENT,5236.7,0.11
AMBUJACEM,507.55,0.1
LICI,777.5,0.1
ADANIENT,2320.65,0.09
DIVISLAB,5821.2,0.05
TATAPOWER,371.55,0.03
COALINDIA,395.95,0.03
ITC,402.9,-0.04
BAJAJFINSV,1841.55,-0.04
ADANIENSOL,813.3,-0.07
ADANIPOWER,520.2,-0.15
APOLLOHOSP,6417.0,-0.16
IRCTC,716.45,-0.17
LT,3313.75,-0.17
UNIONBANK,119.47,-0.18
ADANIPORTS,1171.0,-0.21
SHREECEM,28431.0,-0.34
DLF,694.1,-0.49
INDUSINDBK,688.65,-0.58
ULTRACEMCO,10855.3,-0.71
ABB,5434.95,-0.74
SIEMENS,5181.9,-0.82
BAJFINANCE,8631.3,-1.15
ICICIGI,1730.4,-1.49
CHOLAFIN,1482.7,-2.02
JSWENERGY,557.05,-2.4
HAVELLS,1496.65,-3.93
