name,price,change
ASIANPAINT,2528.5,4.93
ADANIPOWER,164.16,4.31
BHARTIARTL,2031.0,3.23
MAXHEALTH,1202.6,2.32
APOLLOHOSP,8014.0,2.3
M&M,3638.0,2.17
ITC,413.5,2.06
HAL,4957.0,1.97
TVSMOTOR,3642.9,1.86
HINDUNILVR,2608.7,1.84
GODREJCP,1140.0,1.78
BRITANNIA,6127.0,1.68
TITAN,3699.7,1.63
RELIANCE,1420.3,1.57
BEL,418.1,1.53
TORNTPHARM,3587.1,1.51
TATACONSUM,1166.1,1.46
SUNPHARMA,1682.9,1.44
HDFCBANK,1008.0,1.37
EICHERMOT,7081.0,1.33
VBL,466.6,1.15
MAZDOCK,2860.7,1.02
NESTLEIND,1289.4,1.0
BAJAJHLDNG,12625.0,0.99
ICICIBANK,1429.1,0.83
DRREDDY,1250.3,0.81
BAJFINANCE,1074.3,0.8
MARUTI,16427.0,0.79
TRENT,4829.5,0.75
SBILIFE,1849.0,0.72
LTIM,5660.0,0.67
INDIGO,5917.0,0.61
SHRIRAMFIN,676.55,0.6
GRASIM,2876.2,0.57
SIEMENS,3136.4,0.56
HAVELLS,1483.4,0.51
AXISBANK,1202.3,0.5
INDHOTEL,741.75,0.5
DIVISLAB,6632.0,0.48
NTPC,343.0,0.44
PIDILITIND,1529.6,0.43
HDFCLIFE,745.75,0.39
ADANIENT,2566.9,0.36
DLF,772.1,0.31
SBIN,889.7,0.31
ICICIGI,2014.1,0.2
BAJAJFINSV,2094.1,0.19
COALINDIA,388.25,0.17
TCS,2975.5,0.16
TATAMOTORS,397.4,0.15
SOLARINDS,14053.0,0.13
KOTAKBANK,2207.4,0.09
ABB,5214.5,0.05
ADANIPORTS,1479.0,-0.03
BOSCHLTD,38485.0,-0.06
ZYDUSLIFE,983.85,-0.08
JSWSTEEL,1170.2,-0.16
CHOLAFIN,1665.2,-0.17
LT,3855.0,-0.18
CIPLA,1566.0,-0.22
UNITDSPR,1356.1,-0.22
JINDALSTEL,1020.0,-0.27
BAJAJ-AUTO,9125.5,-0.28
SHREECEM,29915.0,-0.32
LICI,891.3,-0.32
CGPOWER,757.9,-0.35
ULTRACEMCO,12313.0,-0.36
IRFC,124.22,-0.4
HINDZINC,504.65,-0.4
ENRIN,3126.7,-0.42
JSWENERGY,546.25,-0.43
TATASTEEL,173.23,-0.44
BANKBARODA,264.9,-0.47
IOC,152.94,-0.48
DMART,4293.5,-0.52
ONGC,247.04,-0.53
TATAPOWER,396.8,-0.55
NAUKRI,1340.5,-0.59
BAJAJHFL,109.31,-0.66
LODHA,1186.4,-0.7
HINDALCO,774.6,-0.71
AMBUJACEM,565.55,-0.73
BPCL,333.3,-0.77
PNB,115.18,-0.8
JIOFIN,309.5,-0.83
VEDL,475.05,-0.85
TECHM,1451.4,-0.85
POWERGRID,289.15,-0.93
CANBK,126.18,-0.93
HCLTECH,1500.1,-0.98
PFC,396.9,-1.16
GAIL,177.05,-1.18
ADANIENSOL,935.6,-1.3
ADANIGREEN,1045.7,-1.38
RECLTD,372.0,-1.46
HYUNDAI,2317.7,-1.72
MOTHERSON,105.42,-1.72
INFY,1445.2,-1.79
ETERNAL,340.1,-2.23
WIPRO,241.41,-4.89
