name,price,change
BAJAJHLDNG,13973.0,6.57
DIVISLAB,6580.0,4.79
BAJAJ-AUTO,8851.0,4.34
DLF,737.65,3.04
JSWENERGY,515.35,2.28
HYUNDAI,1894.5,2.1
IRFC,141.49,2.08
PNB,100.91,2.02
LODHA,1422.0,1.95
ICICIGI,1884.7,1.9
BAJAJHFL,126.23,1.88
SHRIRAMFIN,677.8,1.85
GAIL,189.48,1.72
DABUR,483.45,1.43
BANKBARODA,239.98,1.29
POWERGRID,304.05,1.28
ICICIPRULI,623.45,1.28
SIEMENS,3104.4,1.14
TORNTPHARM,3302.8,1.1
UNITDSPR,1556.0,1.02
HEROMOTOCO,4387.7,0.98
BAJFINANCE,9255.5,0.97
ZYDUSLIFE,911.25,0.95
CHOLAFIN,1634.4,0.93
INDHOTEL,771.95,0.73
SWIGGY,323.5,0.72
NTPC,345.15,0.6
TATAPOWER,408.1,0.57
INDUSINDBK,784.05,0.49
HAVELLS,1585.0,0.48
DMART,4206.8,0.41
MOTHERSON,147.64,0.41
EICHERMOT,5530.0,0.37
SBIN,795.0,0.37
AMBUJACEM,565.55,0.36
PFC,419.2,0.35
BRITANNIA,5519.5,0.33
ABB,5838.0,0.31
BHARTIARTL,1818.3,0.24
BAJAJFINSV,2038.3,0.23
INDIGO,5574.5,0.22
HDFCBANK,1938.7,0.21
ULTRACEMCO,11929.0,0.2
VEDL,442.05,0.19
CANBK,107.96,0.19
RECLTD,407.05,0.15
KOTAKBANK,2111.2,0.14
HINDALCO,658.35,0.12
HINDUNILVR,2382.7,0.05
HDFCLIFE,750.95,0.05
CGPOWER,696.65,0.03
JIOFIN,277.05,0.02
TATASTEEL,157.57,0.01
IOC,144.69,-0.02
BEL,363.75,-0.04
NESTLEIND,2407.8,-0.04
MARUTI,12989.0,-0.05
SHREECEM,31600.0,-0.05
ITC,435.35,-0.08
LT,3600.2,-0.12
TATAMOTORS,729.5,-0.16
SBILIFE,1770.0,-0.19
JSWSTEEL,1019.6,-0.22
LICI,855.05,-0.23
M&M,3128.0,-0.24
SUNPHARMA,1730.2,-0.27
ONGC,246.58,-0.28
BOSCHLTD,31560.0,-0.3
ICICIBANK,1449.0,-0.34
TITAN,3617.7,-0.44
AXISBANK,1202.8,-0.5
COALINDIA,402.7,-0.52
LTIM,5020.1,-0.55
CIPLA,1491.6,-0.55
ADANIENT,2540.6,-0.56
TRENT,5551.0,-0.57
ADANIPOWER,562.25,-0.57
TVSMOTOR,2825.1,-0.58
APOLLOHOSP,6974.5,-0.58
ADANIGREEN,1014.0,-0.6
GODREJCP,1291.5,-0.62
HCLTECH,1649.6,-0.62
ADANIPORTS,1398.3,-0.65
PIDILITIND,3068.1,-0.75
JINDALSTEL,973.05,-0.87
BPCL,317.2,-0.91
ASIANPAINT,2331.4,-0.94
DRREDDY,1219.0,-0.95
WIPRO,251.75,-1.01
RELIANCE,1440.8,-1.07
TECHM,1597.8,-1.19
TCS,3518.8,-1.19
VBL,494.8,-1.37
TATACONSUM,1149.3,-1.6
INFY,1559.8,-1.89
HAL,5016.3,-2.17
GRASIM,2727.0,-2.75
NAUKRI,1467.0,-2.82
ADANIENSOL,888.9,-2.86
ETERNAL,238.03,-3.15
