name,price,change
NHPC,79.8,6.94
BAJAJHLDNG,12454.3,6.16
GODREJCP,1074.6,4.89
ABB,5344.65,4.31
SHRIRAMFIN,580.85,4.13
RECLTD,409.45,3.49
NTPC,325.15,3.29
JSWENERGY,468.55,3.01
PNB,95.65,3.0
M&M,2839.45,2.98
TATAPOWER,357.95,2.96
CANBK,88.06,2.92
JIOFIN,235.27,2.77
BEL,260.25,2.7
ADANIPORTS,1111.7,2.66
MOTHERSON,131.81,2.61
BHEL,200.17,2.6
IOC,122.79,2.44
VEDL,433.5,2.36
INDIGO,4501.45,2.31
BANKBARODA,213.57,2.24
JINDALSTEL,879.3,2.23
GAIL,167.14,2.21
TRENT,5099.5,2.16
HINDALCO,638.8,2.0
PIDILITIND,2821.5,1.91
PFC,391.7,1.89
UNIONBANK,117.08,1.88
BAJAJ-AUTO,8630.2,1.78
TATASTEEL,138.04,1.68
LICI,776.5,1.64
EICHERMOT,4888.4,1.62
COALINDIA,367.95,1.56
ONGC,241.9,1.51
CHOLAFIN,1395.25,1.44
SIEMENS,5025.9,1.43
HAL,3408.55,1.33
TATAMOTORS,689.8,1.29
UNITDSPR,1344.95,1.21
BPCL,258.6,1.17
DABUR,510.35,1.17
INDUSINDBK,1047.65,1.14
TVSMOTOR,2408.75,1.13
ADANIENSOL,678.0,1.1
CIPLA,1479.7,1.06
NAUKRI,7673.45,1.03
POWERGRID,265.75,1.03
IRCTC,735.5,0.99
ZYDUSLIFE,899.65,0.92
LODHA,1192.5,0.91
ATGL,587.7,0.87
INFY,1825.15,0.79
HEROMOTOCO,3909.1,0.77
DIVISLAB,5978.3,0.73
HAVELLS,1526.55,0.72
DLF,694.9,0.69
JSWSTEEL,983.95,0.68
AMBUJACEM,482.85,0.61
AXISBANK,1017.2,0.58
RELIANCE,1233.0,0.45
BOSCHLTD,27417.95,0.45
ASIANPAINT,2249.05,0.44
DRREDDY,1170.95,0.44
IRFC,124.78,0.41
ADANIPOWER,484.3,0.36
SBIN,729.7,0.33
BAJAJFINSV,1881.25,0.31
NESTLEIND,2206.75,0.08
ADANIGREEN,864.95,0.03
LT,3275.8,0.0
ULTRACEMCO,11287.6,-0.03
ZOMATO,233.93,-0.07
ADANIENT,2179.0,-0.08
ICICIGI,1727.3,-0.1
BHARTIARTL,1643.5,-0.1
HINDUNILVR,2248.05,-0.1
BRITANNIA,4832.4,-0.11
TCS,3779.4,-0.12
ICICIPRULI,574.8,-0.21
WIPRO,313.3,-0.25
GRASIM,2453.7,-0.39
SBILIFE,1469.8,-0.39
SUNPHARMA,1669.3,-0.44
HDFCLIFE,620.0,-0.46
BAJFINANCE,8399.45,-0.47
APOLLOHOSP,6390.95,-0.49
SHREECEM,28496.75,-0.55
TITAN,3191.45,-0.59
KOTAKBANK,1970.55,-0.73
TORNTPHARM,3095.95,-0.79
ICICIBANK,1249.95,-0.93
ITC,402.05,-1.07
LTIM,5395.25,-1.37
HCLTECH,1687.55,-1.45
VBL,468.4,-1.58
TATACONSUM,1008.9,-1.6
TECHM,1657.85,-1.66
DMART,3623.8,-1.66
MARUTI,12440.65,-1.94
HDFCBANK,1687.1,-2.32
