name,price,change
COALINDIA,368.3,1.22
HDFCBANK,1716.8,0.95
SHRIRAMFIN,611.8,0.82
INDIGO,4471.25,0.63
AXISBANK,1019.8,0.3
RELIANCE,1209.15,0.17
DRREDDY,1124.65,-0.08
LICI,739.25,-0.25
CIPLA,1435.05,-0.42
GRASIM,2326.4,-0.58
ICICIPRULI,556.5,-0.58
ADANIENSOL,657.7,-0.6
ADANIPORTS,1072.0,-0.64
ICICIGI,1690.1,-0.65
PIDILITIND,2654.65,-0.84
ADANIENT,2092.75,-0.86
HINDALCO,626.2,-0.91
ICICIBANK,1211.15,-0.92
TORNTPHARM,2955.25,-1.06
AMBUJACEM,464.8,-1.06
ASIANPAINT,2189.95,-1.07
VBL,443.35,-1.1
TRENT,4751.25,-1.12
HDFCLIFE,610.35,-1.3
SUNPHARMA,1622.1,-1.54
SIEMENS,4613.5,-1.56
JINDALSTEL,848.25,-1.6
ITC,395.1,-1.62
HINDUNILVR,2208.4,-1.63
BAJFINANCE,8561.05,-1.66
BOSCHLTD,26363.8,-1.71
TATAPOWER,337.4,-1.72
LT,3152.7,-1.77
ZYDUSLIFE,870.3,-1.82
CHOLAFIN,1412.0,-1.85
KOTAKBANK,1910.05,-1.93
NESTLEIND,2233.9,-1.94
SBILIFE,1440.55,-1.99
DABUR,493.05,-2.03
DMART,3435.0,-2.06
BRITANNIA,4681.55,-2.12
APOLLOHOSP,6052.0,-2.15
ADANIGREEN,793.45,-2.25
DLF,627.55,-2.31
HEROMOTOCO,3671.5,-2.34
NTPC,308.3,-2.34
ULTRACEMCO,10200.0,-2.37
IOC,113.65,-2.38
BAJAJFINSV,1878.95,-2.42
HAVELLS,1415.4,-2.47
ADANIPOWER,484.85,-2.49
BAJAJ-AUTO,8018.75,-2.59
JSWSTEEL,948.95,-2.67
VEDL,393.65,-2.69
SBIN,684.9,-2.7
POWERGRID,249.25,-2.73
UNITDSPR,1297.25,-2.86
TATASTEEL,134.72,-2.86
LTIM,4736.85,-2.91
EICHERMOT,4789.55,-2.96
BPCL,237.5,-2.96
ONGC,223.8,-3.12
GODREJCP,1018.5,-3.13
BEL,244.45,-3.17
BHARTIARTL,1597.8,-3.19
BANKBARODA,196.61,-3.23
ATGL,561.7,-3.28
ZOMATO,221.48,-3.3
HCLTECH,1575.15,-3.32
GAIL,154.06,-3.33
TATACONSUM,974.1,-3.36
MARUTI,11963.0,-3.37
ABB,4969.8,-3.4
NHPC,71.78,-3.4
JSWENERGY,443.05,-3.43
TATAMOTORS,626.2,-3.45
TCS,3486.0,-3.5
SHREECEM,27312.2,-3.51
CANBK,80.5,-3.55
INFY,1700.0,-3.64
M&M,2620.85,-3.88
UNIONBANK,110.66,-3.88
HAL,3114.6,-3.95
PFC,362.4,-4.15
DIVISLAB,5381.3,-4.18
MOTHERSON,117.61,-4.3
IRCTC,663.45,-4.45
BAJAJHLDNG,11520.55,-4.54
TITAN,3072.3,-4.68
TVSMOTOR,2227.05,-4.78
WIPRO,280.35,-4.8
LODHA,1137.45,-4.81
BHEL,178.38,-4.83
PNB,87.41,-4.95
NAUKRI,7011.05,-5.02
RECLTD,358.75,-5.22
TECHM,1500.25,-5.54
IRFC,113.64,-5.58
JIOFIN,208.63,-5.9
INDUSINDBK,981.8,-6.2
