name,price,change
SHRIRAMFIN,634.0,2.95
ADANIGREEN,999.2,2.39
CIPLA,1560.0,1.79
BAJAJHLDNG,14093.0,1.74
DABUR,520.05,1.7
VBL,484.3,1.5
SWIGGY,413.0,1.24
MOTHERSON,101.43,1.09
TATACONSUM,1065.5,1.05
HEROMOTOCO,4274.5,1.04
LICI,896.0,1.03
GRASIM,2736.5,1.03
TATAPOWER,399.4,1.02
JSWENERGY,522.7,0.89
SBILIFE,1847.2,0.82
BOSCHLTD,38120.0,0.77
ICICIBANK,1488.4,0.77
TVSMOTOR,2795.3,0.75
ASIANPAINT,2351.9,0.67
TRENT,5075.0,0.63
JIOFIN,313.1,0.59
POWERGRID,293.8,0.58
ADANIENSOL,821.2,0.5
NTPC,334.8,0.48
BRITANNIA,5618.0,0.43
HDFCBANK,2012.9,0.41
AMBUJACEM,615.6,0.41
ZYDUSLIFE,980.3,0.4
HINDUNILVR,2424.8,0.39
RELIANCE,1396.9,0.37
IOC,147.5,0.37
BAJAJFINSV,1993.0,0.36
SHREECEM,31045.0,0.31
IRFC,132.42,0.3
SIEMENS,3046.4,0.27
CANBK,111.04,0.25
ICICIPRULI,619.75,0.17
TATAMOTORS,688.5,0.16
BAJAJ-AUTO,8088.0,0.15
TORNTPHARM,3608.5,0.13
GODREJCP,1218.6,0.12
INDHOTEL,746.8,0.09
UNITDSPR,1310.4,0.06
BPCL,333.1,0.06
HDFCLIFE,762.75,0.05
DRREDDY,1278.5,0.05
ADANIENT,2551.0,0.04
SUNPHARMA,1699.4,0.02
ULTRACEMCO,12252.0,0.02
ITC,409.25,-0.04
ONGC,240.05,-0.1
HAVELLS,1521.1,-0.16
INDIGO,5791.0,-0.21
DIVISLAB,6602.0,-0.22
MARUTI,12374.0,-0.24
ENRIN,2970.0,-0.25
COALINDIA,379.8,-0.26
ICICIGI,1915.7,-0.29
PIDILITIND,2881.1,-0.29
PNB,108.07,-0.31
LTIM,5080.0,-0.31
ADANIPORTS,1391.9,-0.32
ADANIPOWER,568.15,-0.32
SBIN,803.7,-0.35
INFY,1510.3,-0.36
BANKBARODA,242.51,-0.39
CGPOWER,659.9,-0.4
EICHERMOT,5410.5,-0.41
ETERNAL,309.2,-0.43
CHOLAFIN,1496.6,-0.48
JSWSTEEL,1021.7,-0.51
DMART,3971.9,-0.63
TECHM,1452.2,-0.66
LT,3419.1,-0.69
RECLTD,397.5,-0.81
HINDALCO,687.8,-0.81
PFC,411.4,-0.89
BAJAJHFL,115.86,-0.99
M&M,3213.9,-1.0
HAL,4506.8,-1.01
HCLTECH,1475.0,-1.01
AXISBANK,1074.9,-1.03
TATASTEEL,159.73,-1.05
HYUNDAI,2076.8,-1.07
TCS,3100.6,-1.12
BAJFINANCE,902.45,-1.24
INDUSINDBK,812.6,-1.35
NESTLEIND,2243.8,-1.35
APOLLOHOSP,7349.5,-1.59
ABB,5552.0,-1.61
VEDL,436.15,-1.67
GAIL,180.44,-1.67
TITAN,3391.8,-2.05
JINDALSTEL,978.85,-2.13
NAUKRI,1405.5,-2.16
BHARTIARTL,1895.6,-2.18
BEL,384.75,-2.64
WIPRO,250.6,-3.32
LODHA,1235.0,-3.47
DLF,794.35,-3.87
KOTAKBANK,1976.2,-6.98
