name,price,change
ADANIGREEN,848.7,10.43
ADANIENSOL,709.45,9.71
ATGL,589.9,7.81
JSWENERGY,509.1,5.79
VEDL,428.95,5.46
JIOFIN,217.1,5.19
ADANIPORTS,1112.7,5.18
TATASTEEL,146.1,4.85
MOTHERSON,123.94,4.79
BANKBARODA,205.22,4.75
ADANIENT,2245.85,4.71
ADANIPOWER,505.55,4.61
M&M,2726.6,4.33
POWERGRID,264.4,4.09
NTPC,326.2,3.97
RECLTD,402.2,3.95
LICI,761.8,3.9
BEL,274.92,3.86
NHPC,76.35,3.78
GAIL,158.95,3.77
CANBK,85.02,3.76
EICHERMOT,4988.3,3.6
IOC,122.25,3.57
TATAMOTORS,640.8,3.49
HAL,3424.5,3.42
AMBUJACEM,491.1,3.39
TECHM,1538.1,3.35
PFC,395.75,3.25
BRITANNIA,4722.15,3.21
IRCTC,695.15,3.16
BAJAJHLDNG,11560.0,3.13
SIEMENS,5085.75,3.12
BOSCHLTD,27073.45,3.1
LODHA,1152.5,3.09
PNB,89.74,3.04
JSWSTEEL,1002.7,2.94
UNIONBANK,115.97,2.93
SHREECEM,28155.45,2.89
JINDALSTEL,891.65,2.81
DLF,661.35,2.81
IRFC,117.73,2.74
BHARTIARTL,1618.25,2.72
ITC,405.05,2.58
HAVELLS,1443.2,2.57
UNITDSPR,1320.2,2.5
HINDALCO,657.35,2.45
HCLTECH,1572.95,2.44
BPCL,255.84,2.37
NESTLEIND,2197.0,2.35
ABB,5312.3,2.33
ICICIGI,1676.9,2.27
INDIGO,4698.1,2.16
TRENT,5106.1,2.13
HEROMOTOCO,3588.75,2.1
SBIN,730.35,2.0
SBILIFE,1420.7,1.98
DMART,3474.5,1.94
LTIM,4773.5,1.89
WIPRO,285.1,1.82
ZYDUSLIFE,887.45,1.81
BHEL,196.06,1.72
TORNTPHARM,2978.75,1.65
TVSMOTOR,2330.7,1.6
TATAPOWER,351.4,1.58
ASIANPAINT,2164.15,1.5
INFY,1711.5,1.37
KOTAKBANK,1933.1,1.33
CIPLA,1419.75,1.28
AXISBANK,1014.45,1.26
TITAN,3086.55,1.25
COALINDIA,368.25,1.21
BAJAJ-AUTO,7420.3,1.19
RELIANCE,1175.6,1.18
SUNPHARMA,1582.45,1.02
ONGC,228.94,0.96
ULTRACEMCO,10464.2,0.91
LT,3239.65,0.83
DABUR,487.7,0.83
HDFCLIFE,621.2,0.76
BAJAJFINSV,1801.8,0.64
HINDUNILVR,2170.45,0.61
DRREDDY,1126.4,0.56
ICICIBANK,1215.7,0.44
TCS,3547.05,0.42
APOLLOHOSP,6214.4,0.42
ICICIPRULI,550.05,0.42
NAUKRI,6789.9,0.41
TATACONSUM,956.8,0.24
GODREJCP,991.35,0.11
MARUTI,11617.35,0.01
DIVISLAB,5516.55,-0.02
GRASIM,2391.65,-0.13
CHOLAFIN,1446.9,-0.19
PIDILITIND,2692.95,-0.21
SHRIRAMFIN,631.3,-0.25
ZOMATO,227.02,-0.26
VBL,476.0,-0.27
HDFCBANK,1690.0,-1.17
INDUSINDBK,971.85,-1.59
BAJFINANCE,8298.7,-3.35
