name,price,change
BAJAJFINSV,1849.25,3.39
SUNPHARMA,1746.35,3.1
TATASTEEL,136.25,3.0
CHOLAFIN,1390.8,2.88
PFC,384.5,2.85
BAJFINANCE,8409.0,2.37
BAJAJHLDNG,12142.65,2.24
ICICIPRULI,590.85,1.91
HAL,3660.3,1.84
NHPC,75.3,1.62
GAIL,162.33,1.61
CIPLA,1472.15,1.58
BHEL,201.82,1.5
KOTAKBANK,1972.8,1.48
ZOMATO,217.87,1.48
JSWSTEEL,969.8,1.4
JINDALSTEL,840.5,1.34
SBILIFE,1470.5,1.26
IRFC,126.57,0.97
ZYDUSLIFE,942.85,0.94
BEL,261.55,0.93
MOTHERSON,129.81,0.92
NAUKRI,7641.4,0.83
POWERGRID,259.15,0.82
INDUSINDBK,1047.25,0.73
ICICIGI,1776.85,0.68
DIVISLAB,6010.5,0.68
DRREDDY,1223.6,0.64
INDIGO,4364.85,0.63
VEDL,424.55,0.63
HINDALCO,602.5,0.6
ULTRACEMCO,11546.45,0.59
TORNTPHARM,3074.25,0.47
RECLTD,409.65,0.39
TRENT,5256.8,0.37
ASIANPAINT,2236.4,0.37
COALINDIA,361.65,0.36
LICI,784.8,0.31
AMBUJACEM,502.5,0.28
SHRIRAMFIN,548.65,0.27
ATGL,597.2,0.24
GRASIM,2490.1,0.21
JIOFIN,228.06,0.19
DMART,3696.5,0.18
BHARTIARTL,1714.6,0.18
NTPC,306.7,0.15
AXISBANK,1008.2,0.13
MARUTI,12671.3,0.12
DLF,680.65,0.09
HDFCLIFE,629.6,0.07
BPCL,255.75,0.06
LODHA,1173.2,0.05
JSWENERGY,467.65,0.01
SHREECEM,28225.0,-0.04
APOLLOHOSP,6372.2,-0.04
RELIANCE,1216.1,-0.04
UNITDSPR,1396.85,-0.05
ITC,409.7,-0.05
TATAPOWER,347.85,-0.07
TATAMOTORS,683.85,-0.07
ABB,5442.75,-0.12
BOSCHLTD,27350.4,-0.15
ICICIBANK,1248.9,-0.23
BAJAJ-AUTO,8691.35,-0.23
IOC,120.08,-0.28
TECHM,1675.3,-0.29
M&M,2978.0,-0.31
ADANIGREEN,913.75,-0.34
PIDILITIND,2818.1,-0.37
HAVELLS,1522.55,-0.42
HINDUNILVR,2321.5,-0.47
WIPRO,308.55,-0.53
HDFCBANK,1697.7,-0.53
EICHERMOT,4820.4,-0.6
BRITANNIA,4888.7,-0.6
TATACONSUM,1022.8,-0.67
ADANIPOWER,498.15,-0.72
TVSMOTOR,2475.4,-0.72
TITAN,3231.5,-0.74
NESTLEIND,2177.55,-0.74
SBIN,727.65,-0.75
LT,3263.65,-0.79
BANKBARODA,210.8,-0.82
HCLTECH,1703.1,-0.83
TCS,3910.15,-1.01
ONGC,234.95,-1.03
INFY,1843.25,-1.07
PNB,94.64,-1.08
DABUR,519.85,-1.12
HEROMOTOCO,3956.55,-1.47
ADANIPORTS,1111.55,-1.54
IRCTC,746.35,-1.69
ADANIENSOL,744.0,-1.69
UNIONBANK,113.02,-1.7
SIEMENS,5105.25,-1.81
LTIM,5601.45,-1.82
GODREJCP,1052.8,-1.86
CANBK,88.72,-2.01
VBL,513.4,-3.95
ADANIENT,2244.7,-4.62
