name,price,change
MOTHERSON,98.2,4.38
HYUNDAI,2523.0,4.11
TATAMOTORS,699.0,3.4
RELIANCE,1414.3,2.36
VEDL,448.25,2.29
SWIGGY,408.85,2.25
BAJAJ-AUTO,8771.0,2.12
ADANIPORTS,1355.4,2.12
ADANIENT,2371.9,1.64
ETERNAL,320.05,1.64
HEROMOTOCO,5064.4,1.61
ADANIGREEN,955.05,1.42
BHARTIARTL,1919.0,1.41
CANBK,110.87,1.4
DMART,4616.7,1.29
KOTAKBANK,2026.5,1.25
TECHM,1489.2,1.22
VBL,505.55,1.15
HAVELLS,1570.4,1.15
IRFC,126.19,1.14
BOSCHLTD,39765.0,1.09
EICHERMOT,5971.5,1.01
BPCL,317.15,1.0
JINDALSTEL,1002.5,0.97
CGPOWER,675.55,0.96
TATACONSUM,1081.5,0.95
TVSMOTOR,3249.3,0.92
MARUTI,14190.0,0.87
PFC,412.0,0.81
AXISBANK,1090.3,0.71
PIDILITIND,3098.5,0.7
ZYDUSLIFE,993.2,0.68
RECLTD,380.8,0.65
ABB,5069.5,0.64
WIPRO,246.74,0.62
IOC,141.12,0.58
HINDUNILVR,2582.5,0.56
INFY,1443.6,0.54
DLF,772.8,0.51
ADANIENSOL,822.8,0.49
SIEMENS,3133.0,0.48
PNB,107.27,0.47
BANKBARODA,243.9,0.47
BRITANNIA,5462.5,0.43
ADANIPOWER,601.3,0.43
JIOFIN,330.55,0.36
TATAPOWER,388.7,0.36
NAUKRI,1358.2,0.34
GAIL,174.23,0.33
DABUR,520.6,0.29
LODHA,1250.4,0.27
AMBUJACEM,591.65,0.27
ICICIGI,1951.0,0.24
TCS,3017.3,0.2
UNITDSPR,1310.0,0.19
ITC,407.05,0.18
HDFCLIFE,792.25,0.16
TITAN,3559.3,0.13
TATASTEEL,158.11,0.09
JSWENERGY,534.0,0.07
GODREJCP,1209.8,0.07
LICI,890.8,0.07
SBIN,828.2,0.07
COALINDIA,388.05,0.06
ICICIBANK,1435.4,0.06
APOLLOHOSP,7826.0,0.04
INDUSINDBK,788.8,0.02
ONGC,238.03,-0.05
M&M,3380.1,-0.09
HDFCBANK,2001.4,-0.11
ASIANPAINT,2584.2,-0.12
CIPLA,1563.0,-0.14
ULTRACEMCO,12747.0,-0.14
LT,3629.0,-0.17
INDHOTEL,774.15,-0.17
NTPC,335.45,-0.18
DRREDDY,1260.3,-0.19
NESTLEIND,1141.5,-0.23
LTIM,5077.0,-0.25
SHRIRAMFIN,624.95,-0.3
TORNTPHARM,3635.3,-0.45
HCLTECH,1478.3,-0.45
SUNPHARMA,1624.9,-0.48
CHOLAFIN,1515.2,-0.49
TRENT,5491.0,-0.51
SBILIFE,1853.5,-0.51
BEL,380.15,-0.61
ICICIPRULI,632.45,-0.62
BAJAJHFL,114.03,-0.64
JSWSTEEL,1072.5,-0.68
BAJFINANCE,898.6,-0.73
INDIGO,6051.0,-0.75
POWERGRID,288.05,-0.79
DIVISLAB,6106.5,-0.94
HINDALCO,706.5,-1.07
BAJAJFINSV,1971.1,-1.12
HAL,4460.9,-1.18
GRASIM,2808.5,-1.31
SHREECEM,30795.0,-1.74
BAJAJHLDNG,13948.0,-3.96
