name,price,change
BAJAJHLDNG,13900.0,4.3
ETERNAL,237.2,3.87
PIDILITIND,3104.0,2.46
ICICIGI,1874.6,1.05
SWIGGY,331.95,0.94
MOTHERSON,153.28,0.78
DLF,797.65,0.49
INDIGO,5348.0,0.49
CANBK,111.27,0.49
LT,3672.0,0.46
APOLLOHOSP,6954.0,0.45
INDHOTEL,765.6,0.43
HYUNDAI,1878.0,0.41
CIPLA,1482.4,0.37
BPCL,320.3,0.36
BAJAJFINSV,2017.3,0.32
BANKBARODA,244.0,0.31
BRITANNIA,5509.5,0.25
HAL,5012.0,0.23
COALINDIA,398.85,0.16
HDFCBANK,1930.3,0.15
BEL,387.05,0.06
TORNTPHARM,3161.7,0.02
ABB,6044.0,0.01
ZYDUSLIFE,924.6,-0.02
WIPRO,250.05,-0.04
DRREDDY,1247.7,-0.04
BHARTIARTL,1862.2,-0.08
SBILIFE,1823.6,-0.08
BOSCHLTD,31230.0,-0.08
ADANIPOWER,551.4,-0.1
ITC,418.25,-0.12
ULTRACEMCO,11255.0,-0.12
SIEMENS,3345.0,-0.13
TATACONSUM,1108.3,-0.14
PNB,102.14,-0.17
ICICIBANK,1453.9,-0.18
TCS,3491.8,-0.18
HDFCLIFE,779.45,-0.19
RELIANCE,1414.8,-0.21
GAIL,191.34,-0.21
TRENT,5644.0,-0.23
SHREECEM,29845.0,-0.23
GRASIM,2565.9,-0.3
HEROMOTOCO,4340.9,-0.36
HAVELLS,1544.9,-0.37
TITAN,3574.3,-0.39
JIOFIN,286.7,-0.4
SBIN,794.0,-0.42
CHOLAFIN,1600.7,-0.44
ADANIPORTS,1432.2,-0.44
DABUR,479.95,-0.45
POWERGRID,291.7,-0.48
DMART,4021.9,-0.5
UNITDSPR,1514.9,-0.51
HINDUNILVR,2354.6,-0.51
AMBUJACEM,558.4,-0.54
HCLTECH,1655.5,-0.55
NESTLEIND,2421.2,-0.57
BAJFINANCE,9150.0,-0.59
GODREJCP,1238.5,-0.61
EICHERMOT,5346.0,-0.61
AXISBANK,1194.0,-0.64
KOTAKBANK,2067.9,-0.66
ADANIENT,2523.5,-0.68
DIVISLAB,6585.5,-0.69
ADANIGREEN,1011.8,-0.71
SUNPHARMA,1687.3,-0.74
LICI,937.1,-0.78
ICICIPRULI,663.1,-0.8
MARUTI,12292.0,-0.81
BAJAJHFL,122.1,-0.83
JSWSTEEL,997.8,-0.83
IRFC,138.71,-0.89
VBL,478.65,-0.91
LTIM,5080.4,-0.93
IOC,142.33,-0.95
NAUKRI,1434.0,-0.97
ONGC,240.64,-0.99
ASIANPAINT,2269.5,-1.08
TATASTEEL,161.32,-1.1
TVSMOTOR,2777.5,-1.11
M&M,2974.3,-1.15
TECHM,1581.5,-1.16
INDUSINDBK,814.3,-1.2
INFY,1566.2,-1.22
TATAMOTORS,715.4,-1.25
TATAPOWER,391.95,-1.35
SHRIRAMFIN,643.25,-1.38
RECLTD,402.6,-1.38
NTPC,334.6,-1.4
LODHA,1436.0,-1.44
PFC,407.15,-1.54
ADANIENSOL,866.05,-1.69
JINDALSTEL,954.55,-1.73
JSWENERGY,492.2,-1.74
CGPOWER,684.5,-1.8
HINDALCO,636.5,-2.08
BAJAJ-AUTO,8669.5,-2.31
VEDL,437.05,-3.23
