name,price,change
BAJAJFINSV,1869.35,3.42
SBILIFE,1433.0,3.42
JSWENERGY,530.25,3.14
VBL,502.9,3.02
DRREDDY,1141.0,2.98
ADANIGREEN,897.4,2.72
BAJAJHLDNG,11618.15,2.63
TRENT,5139.9,2.34
AXISBANK,1033.0,2.26
ICICIPRULI,548.7,2.25
ICICIGI,1712.0,1.98
CIPLA,1488.9,1.85
ICICIBANK,1272.3,1.78
BAJFINANCE,8568.8,1.76
GODREJCP,1043.3,1.71
INDUSINDBK,683.05,1.59
INDIGO,4772.0,1.51
COALINDIA,383.5,1.37
AMBUJACEM,492.45,1.37
ADANIENT,2250.8,1.34
SHREECEM,27831.45,1.22
LODHA,1067.9,1.2
M&M,2674.6,1.18
NAUKRI,6448.55,1.03
HDFCLIFE,628.7,1.01
SUNPHARMA,1699.6,0.96
APOLLOHOSP,6162.5,0.93
ZYDUSLIFE,891.3,0.93
TVSMOTOR,2271.65,0.92
ZOMATO,203.18,0.87
ADANIPORTS,1128.25,0.81
RECLTD,409.85,0.79
ONGC,227.17,0.77
EICHERMOT,5052.7,0.75
ADANIENSOL,788.75,0.71
ABB,5154.4,0.7
GRASIM,2386.7,0.7
HAL,3419.5,0.69
NHPC,78.08,0.66
TATAMOTORS,659.8,0.66
CHOLAFIN,1454.0,0.64
TATASTEEL,151.68,0.53
KOTAKBANK,1995.05,0.5
LICI,743.8,0.49
BHARTIARTL,1640.05,0.46
ULTRACEMCO,10500.0,0.46
JINDALSTEL,893.5,0.43
DIVISLAB,5642.35,0.39
IRFC,118.09,0.34
HINDALCO,679.65,0.34
VEDL,444.35,0.32
DMART,3808.9,0.31
JSWSTEEL,1004.15,0.29
ADANIPOWER,513.35,0.26
IRCTC,690.8,0.25
HAVELLS,1462.35,0.25
PIDILITIND,2736.0,0.22
INFY,1582.9,0.19
HDFCBANK,1709.2,0.15
NTPC,332.2,0.09
BHEL,193.5,0.09
SHRIRAMFIN,619.7,0.02
TITAN,3009.95,-0.01
PFC,388.2,-0.04
TECHM,1439.6,-0.07
MARUTI,11504.05,-0.08
TATAPOWER,350.25,-0.14
POWERGRID,267.2,-0.17
ATGL,603.3,-0.17
TORNTPHARM,3047.6,-0.28
PNB,86.95,-0.29
DLF,656.15,-0.3
UNITDSPR,1349.4,-0.32
BANKBARODA,204.75,-0.37
GAIL,157.31,-0.41
LT,3174.0,-0.42
HCLTECH,1527.45,-0.48
SIEMENS,4904.25,-0.48
SBIN,724.35,-0.48
BOSCHLTD,26249.35,-0.49
HINDUNILVR,2163.75,-0.51
CANBK,82.41,-0.59
BEL,278.22,-0.66
TCS,3485.35,-0.73
RELIANCE,1237.5,-0.83
BAJAJ-AUTO,7438.15,-0.89
UNIONBANK,112.58,-0.99
JIOFIN,220.4,-0.99
TATACONSUM,936.4,-1.03
MOTHERSON,120.49,-1.04
ITC,407.65,-1.07
NESTLEIND,2167.5,-1.12
ASIANPAINT,2202.95,-1.27
IOC,123.92,-1.39
HEROMOTOCO,3472.5,-1.61
BPCL,259.87,-1.72
DABUR,492.15,-1.76
BRITANNIA,4643.7,-1.79
WIPRO,259.25,-1.8
LTIM,4302.2,-3.69
