name,price,change
BPCL,333.7,4.25
IOC,146.06,2.72
ONGC,250.0,2.17
VEDL,471.15,2.08
LICI,965.2,1.87
WIPRO,259.01,1.62
HCLTECH,1695.0,1.61
RELIANCE,1461.2,1.58
COALINDIA,405.8,1.56
TECHM,1635.5,1.53
HEROMOTOCO,4445.5,1.52
GODREJCP,1232.0,1.49
GAIL,198.49,1.44
JSWENERGY,540.1,1.29
ICICIPRULI,645.35,1.22
BAJAJ-AUTO,8729.5,1.2
INFY,1612.4,1.03
TATASTEEL,157.2,0.98
IRFC,146.6,0.94
DIVISLAB,6735.0,0.91
TATAMOTORS,738.55,0.86
ULTRACEMCO,11489.0,0.86
HDFCLIFE,768.8,0.83
NTPC,342.0,0.83
GRASIM,2730.2,0.82
BOSCHLTD,31790.0,0.78
TVSMOTOR,2765.7,0.75
PFC,434.7,0.75
ICICIBANK,1433.6,0.75
ETERNAL,257.6,0.75
DLF,874.4,0.74
M&M,3088.0,0.67
SHREECEM,30015.0,0.64
JSWSTEEL,1009.2,0.61
BAJAJHFL,126.43,0.56
DABUR,492.2,0.54
AMBUJACEM,564.0,0.52
JIOFIN,304.3,0.5
DMART,4100.0,0.49
TCS,3479.7,0.49
SBILIFE,1794.0,0.48
CIPLA,1517.2,0.42
LODHA,1473.6,0.42
HAVELLS,1576.1,0.41
BAJAJFINSV,2006.2,0.41
SBIN,820.05,0.37
BRITANNIA,5687.5,0.36
INDUSINDBK,848.05,0.36
RECLTD,424.5,0.34
TATAPOWER,414.55,0.33
HINDALCO,660.3,0.3
ZYDUSLIFE,983.5,0.17
DRREDDY,1351.0,0.16
LTIM,5393.5,0.16
BHARTIARTL,1859.8,0.15
INDIGO,5606.0,0.13
TITAN,3527.8,0.1
LT,3682.8,0.08
BAJAJHLDNG,14391.0,0.06
SUNPHARMA,1689.7,0.05
AXISBANK,1232.7,-0.01
ASIANPAINT,2217.2,-0.08
JINDALSTEL,972.8,-0.09
KOTAKBANK,2149.1,-0.09
EICHERMOT,5372.5,-0.09
ITC,426.55,-0.11
NESTLEIND,2428.8,-0.11
CANBK,117.63,-0.11
APOLLOHOSP,6908.5,-0.14
SIEMENS,3365.7,-0.18
BEL,396.4,-0.25
MARUTI,12482.0,-0.3
HDFCBANK,1959.3,-0.31
HINDUNILVR,2387.4,-0.33
NAUKRI,1529.4,-0.36
BAJFINANCE,9456.5,-0.43
TRENT,5787.0,-0.46
TATACONSUM,1109.9,-0.47
BANKBARODA,245.74,-0.48
VBL,473.85,-0.5
HYUNDAI,1937.8,-0.53
CGPOWER,686.65,-0.56
HAL,5082.0,-0.59
INDHOTEL,774.5,-0.66
MOTHERSON,157.76,-0.67
PIDILITIND,3058.2,-0.69
PNB,110.97,-0.72
ADANIPOWER,591.6,-0.75
ADANIENT,2593.4,-0.75
TORNTPHARM,3194.5,-0.82
SHRIRAMFIN,694.15,-0.89
ADANIENSOL,907.3,-0.9
ADANIPORTS,1458.8,-1.02
ADANIGREEN,1049.6,-1.03
ABB,6085.0,-1.35
POWERGRID,296.95,-1.36
ICICIGI,1950.0,-1.4
CHOLAFIN,1613.7,-1.47
SWIGGY,355.05,-1.81
UNITDSPR,1501.1,-6.76
