name,price,change
TRENT,6475.1,5.1
ZOMATO,243.35,4.17
POWERGRID,302.2,4.12
TATAPOWER,371.25,4.01
NTPC,322.6,3.93
ADANIGREEN,1043.8,3.67
PFC,432.2,3.55
BHEL,203.78,3.39
INDIGO,4108.65,2.84
NHPC,78.52,2.79
ADANIPOWER,551.5,2.7
JSWENERGY,561.75,2.54
MOTHERSON,149.11,2.42
UNIONBANK,106.6,2.42
COALINDIA,378.0,2.37
DLF,740.1,2.33
MARUTI,12014.3,2.33
VEDL,440.25,2.24
KOTAKBANK,1789.25,2.21
BAJAJHLDNG,10855.0,2.21
CANBK,95.22,2.15
RECLTD,486.25,2.12
ADANIENSOL,787.0,2.04
GAIL,179.02,1.74
LTIM,5849.6,1.7
DMART,3533.5,1.64
IRFC,137.48,1.42
GRASIM,2343.15,1.41
AMBUJACEM,522.55,1.4
LT,3509.85,1.36
ULTRACEMCO,10620.0,1.3
SBIN,757.85,1.3
TECHM,1668.55,1.28
PNB,99.56,1.17
RELIANCE,1252.9,1.14
JIOFIN,275.85,1.1
SHREECEM,25355.0,0.89
IRCTC,764.45,0.88
ADANIPORTS,1126.9,0.88
ABB,6199.0,0.85
ADANIENT,2399.45,0.79
IOC,127.62,0.78
HAL,3858.2,0.78
TVSMOTOR,2252.2,0.77
LICI,831.6,0.75
EICHERMOT,5063.45,0.67
BHARTIARTL,1610.6,0.66
HCLTECH,1824.6,0.61
JINDALSTEL,915.3,0.59
INDUSINDBK,967.45,0.56
HINDALCO,594.1,0.54
ITC,438.95,0.54
INFY,1950.15,0.52
BANKBARODA,224.77,0.47
BEL,270.9,0.37
BRITANNIA,4878.7,0.34
HEROMOTOCO,4115.7,0.32
BPCL,270.9,0.26
SIEMENS,5878.05,0.25
JSWSTEEL,908.25,0.24
NAUKRI,7475.0,0.23
PIDILITIND,2815.1,0.22
HAVELLS,1527.95,0.19
ONGC,260.85,0.18
BAJAJ-AUTO,8624.95,0.16
HDFCBANK,1649.2,0.16
APOLLOHOSP,6717.35,0.16
DABUR,513.3,0.16
TATASTEEL,127.11,0.14
TCS,4230.25,-0.07
HINDUNILVR,2366.25,-0.07
LODHA,1142.9,-0.11
CIPLA,1445.6,-0.15
ICICIBANK,1238.25,-0.17
TATAMOTORS,769.0,-0.19
ICICIGI,1827.3,-0.21
TITAN,3313.0,-0.29
BOSCHLTD,31520.7,-0.32
ATGL,667.0,-0.42
CHOLAFIN,1265.35,-0.42
WIPRO,291.4,-0.5
ASIANPAINT,2227.1,-0.57
VBL,562.9,-0.6
ZYDUSLIFE,991.8,-0.83
GODREJCP,1130.7,-0.85
DRREDDY,1326.1,-0.86
UNITDSPR,1393.15,-1.0
SUNPHARMA,1752.45,-1.04
DIVISLAB,5926.05,-1.07
TATACONSUM,952.7,-1.08
TORNTPHARM,3209.15,-1.33
NESTLEIND,2185.1,-1.53
SBILIFE,1472.75,-1.77
SHRIRAMFIN,533.1,-2.02
ICICIPRULI,629.15,-2.02
HDFCLIFE,587.35,-2.18
BAJFINANCE,7172.25,-2.22
BAJAJFINSV,1673.8,-2.32
M&M,2978.5,-2.33
AXISBANK,1025.95,-2.44
