name,price,change
ABB,5605.0,4.19
JINDALSTEL,885.8,3.69
CGPOWER,618.85,3.36
BHARTIARTL,1879.9,3.14
ADANIENSOL,922.6,3.07
ETERNAL,228.89,3.07
HYUNDAI,1684.5,2.95
BAJAJHLDNG,11918.0,2.87
ICICIBANK,1392.9,2.69
DMART,4325.0,2.45
SBIN,790.6,2.44
SUNPHARMA,1734.0,2.42
VBL,562.05,2.34
ADANIPORTS,1259.5,2.16
TATACONSUM,1129.5,2.13
TRENT,5140.0,2.08
BAJAJFINSV,2009.9,2.07
DLF,669.45,2.01
GRASIM,2756.3,1.98
RELIANCE,1263.7,1.97
TVSMOTOR,2664.9,1.94
HDFCBANK,1911.9,1.81
HAVELLS,1642.0,1.74
AXISBANK,1181.5,1.74
GAIL,187.91,1.74
M&M,2677.4,1.62
SHRIRAMFIN,686.5,1.55
KOTAKBANK,2156.0,1.54
NTPC,364.55,1.46
NESTLEIND,2417.0,1.41
CANBK,96.03,1.4
ULTRACEMCO,11881.0,1.3
ADANIGREEN,957.4,1.25
ZYDUSLIFE,832.3,1.24
INDIGO,5308.5,1.22
POWERGRID,309.3,1.16
EICHERMOT,5679.5,1.14
UNITDSPR,1519.7,1.1
TATAMOTORS,622.8,1.1
BANKBARODA,243.4,1.08
SBILIFE,1582.0,1.06
CIPLA,1511.4,1.0
ICICIPRULI,591.95,0.96
ADANIPOWER,550.8,0.96
DRREDDY,1169.5,0.96
TITAN,3302.0,0.91
HAL,4247.5,0.91
ONGC,243.41,0.91
IRFC,130.14,0.84
PNB,99.63,0.81
INDUSINDBK,794.25,0.76
ADANIENT,2433.9,0.76
BEL,295.6,0.68
JIOFIN,243.9,0.67
MOTHERSON,129.17,0.65
APOLLOHOSP,7050.0,0.64
SWIGGY,338.3,0.61
BRITANNIA,5448.5,0.6
BAJAJ-AUTO,8008.5,0.59
SIEMENS,2828.0,0.59
RECLTD,427.2,0.56
BAJFINANCE,9105.0,0.54
TATAPOWER,383.1,0.49
LICI,801.4,0.47
VEDL,400.55,0.46
BOSCHLTD,27495.0,0.46
TATASTEEL,137.57,0.44
HINDALCO,612.5,0.43
HINDUNILVR,2375.8,0.39
PIDILITIND,3036.4,0.33
SHREECEM,30875.0,0.24
AMBUJACEM,567.05,0.23
ITC,425.2,0.18
ASIANPAINT,2464.1,0.17
INDHOTEL,843.3,0.15
IOC,134.0,0.13
TCS,3277.9,0.13
BPCL,299.05,0.1
MARUTI,11675.0,0.09
JSWENERGY,509.9,0.04
PFC,423.95,0.04
HDFCLIFE,716.0,-0.01
LODHA,1238.8,-0.16
TORNTPHARM,3215.8,-0.21
INFY,1409.8,-0.23
HCLTECH,1428.3,-0.24
BAJAJHFL,129.29,-0.39
LT,3214.1,-0.42
COALINDIA,397.35,-0.48
NAUKRI,6743.0,-0.49
DABUR,479.0,-0.49
JSWSTEEL,1003.9,-0.54
DIVISLAB,5720.5,-0.58
TECHM,1300.1,-0.66
HEROMOTOCO,3736.6,-1.2
GODREJCP,1229.0,-1.25
ICICIGI,1785.4,-1.46
CHOLAFIN,1584.8,-1.68
LTIM,4185.3,-2.13
WIPRO,236.5,-4.5
