name,price,change
BEL,426.1,3.95
CANBK,136.99,3.09
UNITDSPR,1431.4,2.64
PNB,122.89,2.33
LODHA,1197.9,2.26
ADANIENSOL,986.2,2.13
BANKBARODA,278.4,2.07
EICHERMOT,7007.0,1.71
IOC,165.9,1.46
SHRIRAMFIN,748.9,1.44
DIVISLAB,6738.0,1.25
LT,4030.9,1.09
HYUNDAI,2438.7,1.04
TCS,3058.0,0.75
HAL,4679.8,0.64
GODREJCP,1118.6,0.49
TVSMOTOR,3508.7,0.49
ITC,420.35,0.38
ONGC,255.37,0.33
SBIN,937.0,0.28
CGPOWER,736.65,0.27
COALINDIA,388.65,0.25
BOSCHLTD,37245.0,0.09
ADANIGREEN,1140.0,-0.01
TITAN,3746.7,-0.11
MARUTI,16186.0,-0.12
RELIANCE,1486.4,-0.14
SOLARINDS,13878.0,-0.17
HINDUNILVR,2465.5,-0.17
GAIL,182.76,-0.18
DMART,4153.5,-0.18
BPCL,356.8,-0.22
HINDZINC,476.5,-0.23
LTIM,5684.5,-0.25
JINDALSTEL,1066.8,-0.32
JSWSTEEL,1206.0,-0.33
BAJAJ-AUTO,8892.5,-0.34
DRREDDY,1197.6,-0.38
BRITANNIA,5836.5,-0.39
NAUKRI,1378.3,-0.42
M&M,3487.2,-0.43
ADANIPORTS,1451.5,-0.44
AMBUJACEM,565.4,-0.44
PFC,403.25,-0.44
BAJAJHFL,110.21,-0.46
AXISBANK,1232.8,-0.47
ASIANPAINT,2510.8,-0.5
IRFC,123.31,-0.52
WIPRO,240.67,-0.52
MAZDOCK,2729.0,-0.53
HCLTECH,1541.5,-0.54
BHARTIARTL,2054.5,-0.57
TMPV,410.0,-0.59
SBILIFE,1955.7,-0.65
NESTLEIND,1271.6,-0.65
ENRIN,3185.6,-0.65
TECHM,1424.4,-0.66
LICI,894.7,-0.67
SUNPHARMA,1690.7,-0.75
INFY,1482.3,-0.77
TATASTEEL,182.84,-0.82
HAVELLS,1493.9,-0.82
CHOLAFIN,1696.8,-0.88
ULTRACEMCO,11947.0,-0.88
BAJFINANCE,1042.8,-0.9
RECLTD,374.85,-0.91
JIOFIN,306.8,-0.97
SIEMENS,3096.3,-0.98
TATACONSUM,1165.0,-0.99
ICICIGI,1993.7,-1.01
INDHOTEL,741.8,-1.05
TRENT,4694.3,-1.06
HDFCBANK,987.3,-1.09
ABB,5220.0,-1.12
BAJAJHLDNG,12303.0,-1.15
POWERGRID,288.15,-1.15
TORNTPHARM,3560.1,-1.17
ZYDUSLIFE,974.45,-1.19
TATAPOWER,404.9,-1.2
BAJAJFINSV,2088.3,-1.24
ICICIBANK,1345.3,-1.26
MOTHERSON,105.39,-1.39
APOLLOHOSP,7681.0,-1.4
SHREECEM,28310.0,-1.5
HINDALCO,847.85,-1.57
KOTAKBANK,2102.2,-1.64
INDIGO,5625.0,-1.75
ADANIENT,2481.0,-1.82
HDFCLIFE,731.85,-1.98
JSWENERGY,527.45,-1.99
GRASIM,2891.7,-1.99
NTPC,336.95,-2.38
CIPLA,1501.3,-2.52
MAXHEALTH,1147.8,-2.61
DLF,756.25,-2.61
VEDL,493.55,-2.64
PIDILITIND,1444.6,-2.81
ADANIPOWER,157.85,-2.9
VBL,469.65,-3.21
ETERNAL,317.75,-3.52
