name,price,change
HINDZINC,512.25,4.43
MAZDOCK,2888.7,2.63
JSWSTEEL,1175.2,2.62
TATASTEEL,176.42,2.61
VBL,445.9,2.54
VEDL,484.2,2.43
CGPOWER,761.15,2.31
HCLTECH,1486.5,2.29
SBILIFE,1809.8,2.08
JINDALSTEL,1040.3,2.07
ADANIENSOL,931.95,1.96
MOTHERSON,103.44,1.77
LTIM,5434.0,1.71
ULTRACEMCO,12192.0,1.68
SOLARINDS,14239.0,1.66
SUNPHARMA,1658.5,1.65
INDIGO,5724.5,1.59
JSWENERGY,542.8,1.56
BEL,409.35,1.41
KOTAKBANK,2144.6,1.27
CIPLA,1513.1,1.24
HAL,4846.3,1.19
GRASIM,2810.6,1.17
TCS,3061.7,1.14
ETERNAL,345.5,1.13
PIDILITIND,1510.4,1.12
IOC,155.25,1.09
LT,3769.2,1.06
PNB,114.3,1.03
MAXHEALTH,1155.8,1.0
TRENT,4660.9,0.96
INFY,1509.3,0.96
HDFCLIFE,754.35,0.94
DRREDDY,1246.1,0.94
JIOFIN,307.35,0.89
CHOLAFIN,1621.4,0.88
WIPRO,246.4,0.87
ZYDUSLIFE,994.45,0.86
BANKBARODA,264.15,0.86
HINDALCO,774.1,0.77
RELIANCE,1377.8,0.76
ADANIENT,2542.4,0.73
TATAPOWER,388.2,0.71
HINDUNILVR,2517.6,0.7
BRITANNIA,5876.0,0.69
SHREECEM,29485.0,0.68
ONGC,243.39,0.65
IRFC,125.07,0.62
NESTLEIND,1187.8,0.62
NTPC,335.85,0.61
ADANIGREEN,1051.5,0.61
PFC,402.35,0.59
TECHM,1466.6,0.58
DLF,729.0,0.57
GAIL,178.45,0.52
M&M,3442.9,0.48
SBIN,862.1,0.45
APOLLOHOSP,7695.0,0.43
ICICIBANK,1376.2,0.43
ABB,5146.5,0.35
ASIANPAINT,2336.4,0.34
UNITDSPR,1337.6,0.34
COALINDIA,383.35,0.33
SHRIRAMFIN,669.05,0.32
BOSCHLTD,38465.0,0.3
POWERGRID,286.15,0.3
INDHOTEL,732.15,0.29
DMART,4305.1,0.25
ICICIGI,1882.7,0.24
BAJAJ-AUTO,8810.0,0.2
DIVISLAB,6132.0,0.19
LICI,895.2,0.16
TVSMOTOR,3486.6,0.1
CANBK,126.17,0.1
ADANIPORTS,1395.6,0.09
BAJFINANCE,1024.1,0.09
ADANIPOWER,148.91,0.09
BAJAJFINSV,2014.6,0.05
ITC,399.9,0.04
LODHA,1128.7,0.0
TATAMOTORS,681.1,-0.07
AMBUJACEM,565.9,-0.07
BHARTIARTL,1942.0,-0.08
EICHERMOT,6896.5,-0.09
HDFCBANK,977.1,-0.16
GODREJCP,1128.8,-0.17
MARUTI,15985.0,-0.17
TATACONSUM,1118.0,-0.2
RECLTD,371.6,-0.24
BPCL,344.0,-0.32
BAJAJHFL,110.09,-0.42
TITAN,3550.6,-0.42
TORNTPHARM,3550.5,-0.52
AXISBANK,1167.4,-1.12
HAVELLS,1485.8,-1.18
SIEMENS,3178.4,-1.19
BAJAJHLDNG,11909.0,-1.52
NAUKRI,1346.5,-1.54
HYUNDAI,2408.8,-2.63
ENRIN,3241.1,-3.02
