name,price,change
BAJAJHLDNG,11286.4,4.53
WIPRO,309.1,3.6
INFY,1856.45,3.1
TCS,4156.6,2.99
TECHM,1683.95,2.65
SUNPHARMA,1798.95,2.06
LTIM,5849.9,1.59
BAJAJFINSV,1743.3,1.53
BAJFINANCE,7397.15,1.45
UNITDSPR,1458.7,1.44
HDFCBANK,1666.05,1.44
HCLTECH,1827.7,1.4
CHOLAFIN,1257.1,1.34
KOTAKBANK,1917.5,1.28
MARUTI,12020.35,1.15
INDUSINDBK,970.95,1.09
BRITANNIA,4956.7,1.08
JIOFIN,262.8,1.04
AMBUJACEM,536.65,0.92
ZOMATO,216.45,0.89
GRASIM,2388.15,0.87
SHREECEM,25292.55,0.82
EICHERMOT,5009.7,0.8
CIPLA,1439.4,0.8
HEROMOTOCO,4055.7,0.77
DRREDDY,1296.25,0.63
NESTLEIND,2207.8,0.52
UNIONBANK,110.0,0.43
ICICIBANK,1200.45,0.36
BHARTIARTL,1631.75,0.34
TORNTPHARM,3166.9,0.34
RELIANCE,1277.1,0.27
ULTRACEMCO,10693.75,0.24
PIDILITIND,2754.75,0.18
M&M,2826.45,0.18
HINDUNILVR,2342.95,0.1
TITAN,3356.45,0.09
ASIANPAINT,2262.1,0.08
INDIGO,4011.5,0.04
ABB,6279.65,-0.02
BAJAJ-AUTO,8460.85,-0.09
BOSCHLTD,30582.7,-0.09
DIVISLAB,5812.5,-0.11
ITC,437.0,-0.13
DABUR,520.5,-0.14
HINDALCO,613.45,-0.24
SHRIRAMFIN,518.65,-0.32
ADANIENT,2376.55,-0.33
ADANIPORTS,1102.25,-0.36
APOLLOHOSP,6892.9,-0.38
IOC,130.52,-0.43
SBILIFE,1460.05,-0.44
TATACONSUM,967.4,-0.48
GODREJCP,1153.0,-0.51
VEDL,451.5,-0.53
BANKBARODA,228.38,-0.54
NTPC,322.4,-0.59
TATASTEEL,128.92,-0.6
COALINDIA,379.2,-0.62
ADANIPOWER,525.45,-0.62
LT,3518.2,-0.65
ONGC,264.05,-0.66
DMART,3561.6,-0.73
SBIN,753.45,-0.74
ZYDUSLIFE,978.5,-0.75
JSWSTEEL,919.4,-0.8
TVSMOTOR,2273.25,-0.81
BPCL,277.6,-0.93
HDFCLIFE,618.2,-0.93
LICI,828.55,-1.07
AXISBANK,959.3,-1.12
SIEMENS,5856.45,-1.13
VBL,534.6,-1.27
ADANIENSOL,802.8,-1.3
ADANIGREEN,1031.7,-1.34
JSWENERGY,550.0,-1.35
HAVELLS,1553.65,-1.45
IRFC,140.25,-1.5
IRCTC,770.65,-1.54
POWERGRID,297.55,-1.59
NHPC,77.76,-1.59
ATGL,655.35,-1.64
CANBK,97.82,-1.66
PFC,420.6,-1.71
GAIL,176.46,-1.92
TATAPOWER,358.85,-1.93
TRENT,5626.35,-1.93
BHEL,205.46,-1.95
PNB,98.2,-2.11
MOTHERSON,142.74,-2.17
TATAMOTORS,742.75,-2.37
JINDALSTEL,896.8,-2.41
ICICIGI,1849.9,-2.76
NAUKRI,7234.5,-2.99
RECLTD,462.05,-3.02
BEL,270.35,-3.1
DLF,713.8,-3.27
HAL,3903.45,-3.64
ICICIPRULI,598.05,-5.9
LODHA,1077.2,-6.13
