name,price,change
SHREECEM,28556.05,1.17
BRITANNIA,4939.65,1.04
ICICIBANK,1260.1,0.9
NESTLEIND,2195.85,0.84
INFY,1856.4,0.71
TCS,3934.85,0.63
HINDALCO,606.2,0.61
GODREJCP,1058.9,0.58
HCLTECH,1711.25,0.48
BHARTIARTL,1717.05,0.14
ITC,410.25,0.13
RELIANCE,1217.25,0.09
MARUTI,12680.25,0.07
DABUR,519.9,0.01
TATACONSUM,1022.55,-0.02
GAIL,162.29,-0.02
HINDUNILVR,2318.35,-0.14
WIPRO,308.1,-0.15
HDFCBANK,1694.85,-0.17
BAJFINANCE,8392.3,-0.2
ASIANPAINT,2231.3,-0.23
SBILIFE,1465.45,-0.34
DMART,3682.65,-0.37
PIDILITIND,2806.2,-0.42
BAJAJFINSV,1841.3,-0.43
TATAMOTORS,680.65,-0.47
JSWSTEEL,964.6,-0.54
HDFCLIFE,626.2,-0.54
BAJAJHLDNG,12075.2,-0.56
TITAN,3213.25,-0.56
POWERGRID,257.35,-0.69
SBIN,722.15,-0.76
LT,3237.65,-0.8
JINDALSTEL,833.3,-0.86
CIPLA,1459.45,-0.86
ZOMATO,215.99,-0.86
TECHM,1659.1,-0.97
KOTAKBANK,1952.4,-1.03
AXISBANK,997.5,-1.06
CHOLAFIN,1376.0,-1.06
DLF,673.3,-1.08
M&M,2942.6,-1.19
BOSCHLTD,27004.55,-1.26
TATASTEEL,134.47,-1.31
ICICIPRULI,582.45,-1.42
APOLLOHOSP,6270.5,-1.6
HAVELLS,1498.25,-1.6
LTIM,5511.6,-1.6
LODHA,1153.55,-1.67
SHRIRAMFIN,539.15,-1.73
IRCTC,732.6,-1.84
BPCL,251.0,-1.86
ONGC,230.5,-1.89
ADANIPOWER,488.65,-1.91
TORNTPHARM,3013.85,-1.96
NAUKRI,7485.5,-2.04
COALINDIA,354.2,-2.06
NTPC,300.35,-2.07
BAJAJ-AUTO,8506.5,-2.13
DRREDDY,1197.05,-2.17
INDUSINDBK,1024.4,-2.18
ICICIGI,1737.95,-2.19
SIEMENS,4990.85,-2.24
UNITDSPR,1364.4,-2.32
IOC,117.25,-2.36
GRASIM,2431.3,-2.36
HEROMOTOCO,3862.4,-2.38
EICHERMOT,4703.35,-2.43
ULTRACEMCO,11263.85,-2.45
PNB,92.25,-2.53
JIOFIN,222.29,-2.53
AMBUJACEM,489.5,-2.59
SUNPHARMA,1700.5,-2.63
VEDL,413.35,-2.64
TRENT,5117.35,-2.65
NHPC,73.29,-2.67
BANKBARODA,205.16,-2.68
MOTHERSON,126.21,-2.77
DIVISLAB,5843.75,-2.77
TVSMOTOR,2401.4,-2.99
TATAPOWER,337.15,-3.08
UNIONBANK,109.44,-3.17
ADANIGREEN,884.4,-3.21
INDIGO,4223.3,-3.24
LICI,759.1,-3.27
ABB,5263.75,-3.29
PFC,371.3,-3.43
CANBK,85.62,-3.49
IRFC,121.75,-3.81
ATGL,573.75,-3.93
HAL,3513.7,-4.01
ADANIENT,2152.65,-4.1
BHEL,193.31,-4.22
BEL,250.35,-4.28
ZYDUSLIFE,901.85,-4.35
RECLTD,391.65,-4.39
ADANIPORTS,1062.7,-4.39
ADANIENSOL,708.4,-4.78
VBL,488.55,-4.84
JSWENERGY,437.1,-6.53
