name,price,change
ZYDUSLIFE,921.7,2.2
BAJAJFINSV,1876.6,1.92
INDUSINDBK,1041.4,1.66
TORNTPHARM,3063.5,1.65
ADANIENT,2179.15,1.23
POWERGRID,260.35,1.17
SHRIRAMFIN,545.05,1.09
DIVISLAB,5907.4,1.09
ASIANPAINT,2253.05,0.97
HAVELLS,1512.3,0.94
COALINDIA,357.5,0.93
ZOMATO,217.94,0.9
SUNPHARMA,1715.75,0.9
LODHA,1163.45,0.86
ADANIPOWER,492.6,0.81
CIPLA,1470.45,0.75
GRASIM,2448.85,0.72
ADANIPORTS,1070.15,0.7
SBILIFE,1475.5,0.69
INDIGO,4250.0,0.63
ULTRACEMCO,11329.15,0.58
PFC,373.2,0.51
NESTLEIND,2206.0,0.46
HDFCBANK,1702.65,0.46
BAJFINANCE,8428.8,0.43
TATAMOTORS,683.6,0.43
ONGC,231.3,0.35
EICHERMOT,4719.0,0.33
NTPC,301.3,0.32
RELIANCE,1219.7,0.2
MARUTI,12688.0,0.06
JINDALSTEL,833.75,0.05
BAJAJ-AUTO,8506.25,0.0
SBIN,721.95,-0.03
JSWSTEEL,963.95,-0.07
DRREDDY,1195.95,-0.09
HCLTECH,1708.8,-0.14
PNB,92.08,-0.18
TCS,3927.25,-0.19
BANKBARODA,204.67,-0.24
BRITANNIA,4927.85,-0.24
TITAN,3205.1,-0.25
HINDUNILVR,2312.4,-0.26
HINDALCO,604.35,-0.31
TECHM,1653.95,-0.31
LICI,756.4,-0.36
ITC,408.55,-0.41
DABUR,517.65,-0.43
APOLLOHOSP,6237.75,-0.52
HEROMOTOCO,3841.8,-0.53
JIOFIN,221.09,-0.54
KOTAKBANK,1940.5,-0.61
IOC,116.43,-0.7
TATACONSUM,1015.05,-0.73
BPCL,249.1,-0.76
LTIM,5467.5,-0.8
ATGL,569.0,-0.83
HDFCLIFE,620.85,-0.85
DLF,667.5,-0.86
TATASTEEL,133.27,-0.89
LT,3208.15,-0.91
BHEL,191.5,-0.94
INFY,1838.9,-0.94
BOSCHLTD,26746.0,-0.96
TVSMOTOR,2376.6,-1.03
IRFC,120.48,-1.04
TRENT,5063.8,-1.05
ICICIGI,1719.05,-1.09
VEDL,408.85,-1.09
PIDILITIND,2775.0,-1.11
TATAPOWER,333.1,-1.2
AMBUJACEM,483.3,-1.27
ADANIGREEN,872.8,-1.31
BHARTIARTL,1694.1,-1.34
SHREECEM,28171.0,-1.35
ICICIPRULI,574.5,-1.36
ABB,5191.65,-1.37
HAL,3465.35,-1.38
UNITDSPR,1345.0,-1.42
RECLTD,385.9,-1.47
CHOLAFIN,1355.7,-1.48
NHPC,72.2,-1.49
IRCTC,721.2,-1.56
ICICIBANK,1240.4,-1.56
WIPRO,303.0,-1.66
CANBK,84.15,-1.72
MOTHERSON,124.0,-1.75
UNIONBANK,107.52,-1.75
AXISBANK,979.25,-1.83
NAUKRI,7345.3,-1.87
BEL,245.65,-1.88
GODREJCP,1037.8,-1.99
DMART,3606.25,-2.07
ADANIENSOL,693.3,-2.13
GAIL,158.55,-2.3
BAJAJHLDNG,11787.0,-2.39
JSWENERGY,426.05,-2.53
VBL,474.2,-2.94
SIEMENS,4825.0,-3.32
M&M,2813.2,-4.4
