name,price,change
GAIL,179.01,2.94
SHRIRAMFIN,620.05,2.52
ADANIENT,2398.8,2.5
CGPOWER,785.2,2.11
IOC,143.93,1.98
NTPC,331.05,1.66
BRITANNIA,6300.5,1.64
AXISBANK,1087.4,1.62
PNB,107.76,1.41
POWERGRID,286.8,1.36
SIEMENS,3185.3,1.36
ADANIGREEN,976.35,1.35
CANBK,112.07,1.29
UNITDSPR,1319.0,1.19
BHARTIARTL,1913.0,1.14
ETERNAL,328.1,1.14
ABB,5218.1,1.09
SUNPHARMA,1609.7,1.02
RECLTD,374.65,1.0
VEDL,437.7,0.92
ONGC,233.76,0.87
INDIGO,5667.0,0.85
ICICIGI,1870.9,0.85
GODREJCP,1266.5,0.82
SBIN,823.65,0.67
BPCL,320.0,0.64
HAL,4581.2,0.52
ASIANPAINT,2555.9,0.5
JSWENERGY,521.55,0.49
ITC,415.05,0.48
TVSMOTOR,3512.1,0.48
GRASIM,2799.0,0.47
RELIANCE,1383.3,0.46
TCS,3124.2,0.46
TATAPOWER,388.1,0.41
TATACONSUM,1105.3,0.39
PFC,399.55,0.39
ZYDUSLIFE,1043.6,0.38
COALINDIA,393.35,0.37
BAJAJHLDNG,13099.0,0.34
PIDILITIND,3079.8,0.3
ADANIPORTS,1393.1,0.29
DLF,756.35,0.27
NESTLEIND,1220.8,0.27
HCLTECH,1467.7,0.26
HYUNDAI,2507.8,0.25
ADANIENSOL,813.7,0.24
BAJFINANCE,970.25,0.24
JIOFIN,310.7,0.21
HDFCBANK,967.8,0.2
BANKBARODA,238.27,0.11
JINDALSTEL,1040.4,0.08
MOTHERSON,100.67,0.07
TATASTEEL,169.41,-0.01
BAJAJFINSV,2037.8,-0.02
SWIGGY,423.7,-0.05
KOTAKBANK,1972.3,-0.05
LICI,877.1,-0.06
HAVELLS,1574.4,-0.06
HINDALCO,742.65,-0.07
DRREDDY,1303.1,-0.08
MARUTI,15095.0,-0.09
BAJAJHFL,111.96,-0.1
ICICIBANK,1401.6,-0.16
LODHA,1179.6,-0.17
CIPLA,1560.8,-0.19
JSWSTEEL,1099.0,-0.2
INDHOTEL,773.95,-0.2
SHREECEM,29830.0,-0.2
TORNTPHARM,3583.6,-0.23
M&M,3595.7,-0.24
VBL,474.65,-0.24
DIVISLAB,6015.5,-0.27
LT,3539.7,-0.29
LTIM,5291.5,-0.29
TECHM,1521.2,-0.31
INDUSINDBK,748.6,-0.35
TRENT,5171.0,-0.42
HDFCLIFE,774.25,-0.43
TATAMOTORS,705.85,-0.46
IRFC,125.53,-0.52
DABUR,544.1,-0.62
APOLLOHOSP,7879.5,-0.62
ICICIPRULI,598.45,-0.63
ULTRACEMCO,12392.0,-0.69
WIPRO,253.91,-0.72
BEL,385.15,-0.75
HINDUNILVR,2622.0,-0.81
BOSCHLTD,40655.0,-0.85
DMART,4589.7,-0.9
HEROMOTOCO,5302.0,-0.91
NAUKRI,1371.9,-1.0
TITAN,3584.2,-1.01
SBILIFE,1814.2,-1.06
AMBUJACEM,560.4,-1.14
EICHERMOT,6758.0,-1.15
BAJAJ-AUTO,9113.5,-1.41
INFY,1509.7,-1.49
ADANIPOWER,624.65,-1.54
CHOLAFIN,1495.7,-1.75
