name,price,change
MAXHEALTH,1139.7,6.59
CHOLAFIN,1634.1,4.02
SHRIRAMFIN,671.45,3.97
NAUKRI,1379.9,3.45
ADANIPOWER,151.99,3.13
LTIM,5274.0,3.01
TCS,2988.4,2.98
IOC,154.84,2.96
APOLLOHOSP,7662.0,2.85
SIEMENS,3251.7,2.77
TECHM,1439.3,2.76
AXISBANK,1212.8,2.69
KOTAKBANK,2146.0,2.17
SOLARINDS,14140.0,2.07
INFY,1476.0,2.03
ETERNAL,335.1,2.02
BAJFINANCE,1008.9,1.93
HCLTECH,1417.7,1.74
BAJAJFINSV,2033.2,1.61
TVSMOTOR,3510.9,1.59
JIOFIN,306.25,1.51
SUNPHARMA,1654.7,1.44
BAJAJ-AUTO,8792.0,1.3
MARUTI,15998.0,1.21
ADANIENSOL,926.65,1.12
NESTLEIND,1181.7,1.01
BANKBARODA,266.6,1.0
ONGC,245.86,0.9
HDFCBANK,973.45,0.86
RELIANCE,1375.0,0.85
DLF,735.25,0.83
SBIN,874.05,0.78
ICICIGI,1925.8,0.74
CANBK,126.76,0.68
ABB,5218.0,0.67
INDIGO,5694.5,0.66
HAVELLS,1497.7,0.65
ZYDUSLIFE,994.65,0.64
BPCL,343.6,0.6
GRASIM,2807.4,0.57
HDFCLIFE,763.05,0.51
WIPRO,242.13,0.48
BOSCHLTD,38800.0,0.44
TATACONSUM,1142.1,0.4
SHREECEM,29295.0,0.39
BHARTIARTL,1903.1,0.34
TORNTPHARM,3526.0,0.32
BRITANNIA,6011.0,0.31
ULTRACEMCO,12055.0,0.3
M&M,3472.0,0.29
BAJAJHFL,111.77,0.23
MAZDOCK,2888.0,0.23
LICI,907.15,0.21
JSWENERGY,541.0,0.2
LODHA,1115.1,0.19
TATAPOWER,395.55,0.16
PNB,114.54,0.15
BEL,413.25,0.15
LT,3737.0,0.1
DRREDDY,1248.6,0.04
HINDZINC,491.5,0.0
VEDL,470.8,-0.03
PIDILITIND,1489.0,-0.04
UNITDSPR,1361.0,-0.12
HINDUNILVR,2541.8,-0.12
GODREJCP,1147.6,-0.12
INDHOTEL,723.55,-0.12
ASIANPAINT,2354.8,-0.13
ICICIBANK,1363.4,-0.13
BAJAJHLDNG,11802.0,-0.14
JSWSTEEL,1159.9,-0.15
CGPOWER,745.4,-0.28
CIPLA,1513.1,-0.3
COALINDIA,381.9,-0.38
AMBUJACEM,573.8,-0.41
GAIL,176.62,-0.42
MOTHERSON,106.22,-0.42
HINDALCO,776.7,-0.47
TATAMOTORS,712.65,-0.48
IRFC,125.24,-0.48
HAL,4845.2,-0.52
RECLTD,378.05,-0.6
ADANIENT,2573.5,-0.63
DIVISLAB,5826.5,-0.67
SBILIFE,1770.9,-0.8
TRENT,4777.3,-0.8
TITAN,3425.4,-0.81
NTPC,339.1,-0.85
ITC,400.75,-0.88
EICHERMOT,6880.0,-0.88
POWERGRID,286.9,-0.97
VBL,438.95,-1.01
ADANIGREEN,1059.4,-1.02
HYUNDAI,2480.8,-1.07
ADANIPORTS,1400.5,-1.31
PFC,405.9,-1.53
TATASTEEL,170.06,-1.82
JINDALSTEL,1055.9,-1.91
DMART,4301.6,-2.64
ENRIN,3236.4,-3.61
