name,price,change
NAUKRI,1474.4,4.52
ETERNAL,256.56,4.43
DRREDDY,1290.6,3.09
TRENT,5673.0,3.02
DLF,825.7,2.78
ZYDUSLIFE,955.7,2.6
HAL,5071.6,2.25
POWERGRID,294.25,1.98
DMART,4153.5,1.94
MOTHERSON,155.63,1.91
ICICIBANK,1454.8,1.66
UNITDSPR,1610.0,1.63
SHRIRAMFIN,651.45,1.6
ADANIPORTS,1456.7,1.43
RELIANCE,1442.4,1.33
INDIGO,5482.0,1.22
CIPLA,1489.8,1.22
LODHA,1461.7,1.17
ULTRACEMCO,11159.0,1.14
SUNPHARMA,1683.1,1.09
BRITANNIA,5600.0,1.05
CGPOWER,696.5,0.95
BAJAJHFL,122.82,0.88
PFC,407.9,0.77
BEL,393.5,0.74
ADANIENSOL,872.2,0.72
ADANIENT,2504.4,0.6
GAIL,190.62,0.58
LTIM,5181.5,0.55
VEDL,439.15,0.53
RECLTD,403.0,0.52
BAJAJHLDNG,13482.0,0.51
ITC,419.1,0.5
HINDUNILVR,2376.4,0.5
ADANIPOWER,547.65,0.46
LT,3642.6,0.44
WIPRO,247.94,0.44
HDFCBANK,1949.6,0.43
JIOFIN,291.5,0.4
TECHM,1562.8,0.39
HCLTECH,1632.4,0.39
SWIGGY,364.15,0.39
HDFCLIFE,761.6,0.37
LICI,956.6,0.35
HYUNDAI,1835.2,0.32
APOLLOHOSP,6876.0,0.31
SHREECEM,29515.0,0.25
IRFC,145.27,0.22
HINDALCO,637.25,0.22
ICICIGI,1877.5,0.22
INFY,1554.3,0.2
GRASIM,2554.4,0.18
BHARTIARTL,1878.8,0.18
DIVISLAB,6628.5,0.16
NESTLEIND,2401.3,0.16
TORNTPHARM,3141.7,0.15
TATAMOTORS,710.15,0.14
INDHOTEL,771.75,0.13
BOSCHLTD,31455.0,0.13
TITAN,3504.0,0.12
COALINDIA,394.9,0.08
VBL,468.1,0.06
JSWSTEEL,968.75,0.02
TATAPOWER,393.55,-0.03
SBILIFE,1774.8,-0.06
SBIN,806.0,-0.06
BAJAJ-AUTO,8557.5,-0.07
CHOLAFIN,1511.6,-0.07
ONGC,237.77,-0.12
ADANIGREEN,1003.6,-0.12
TATASTEEL,157.97,-0.13
ABB,6031.5,-0.17
NTPC,328.65,-0.18
JSWENERGY,508.1,-0.19
JINDALSTEL,949.85,-0.19
EICHERMOT,5308.5,-0.21
ASIANPAINT,2243.5,-0.24
TCS,3371.1,-0.29
MARUTI,12126.0,-0.3
KOTAKBANK,2039.9,-0.31
M&M,3041.6,-0.39
AMBUJACEM,550.15,-0.42
PNB,109.02,-0.47
HEROMOTOCO,4178.9,-0.52
BPCL,309.8,-0.56
BAJFINANCE,8934.0,-0.59
BAJAJFINSV,1944.0,-0.62
DABUR,488.7,-0.64
HAVELLS,1488.0,-0.8
CANBK,116.38,-0.8
SIEMENS,3280.5,-0.87
ICICIPRULI,637.9,-0.89
GODREJCP,1214.9,-1.0
IOC,139.24,-1.02
AXISBANK,1159.0,-1.02
TATACONSUM,1111.9,-1.11
PIDILITIND,3053.2,-1.36
INDUSINDBK,803.2,-1.37
TVSMOTOR,2717.6,-1.55
BANKBARODA,250.64,-1.56
