name,price,change
TORNTPHARM,3817.5,6.63
HAL,4789.8,3.53
CHOLAFIN,1754.4,2.96
INFY,1513.5,2.49
HINDZINC,484.6,2.13
HCLTECH,1540.5,1.86
INDHOTEL,703.8,1.81
BAJFINANCE,1085.0,1.73
ENRIN,3282.1,1.67
COALINDIA,381.35,1.42
WIPRO,239.84,1.42
GRASIM,2762.9,1.41
ASIANPAINT,2650.4,1.4
LTIM,5643.0,1.36
MAZDOCK,2705.6,1.32
HYUNDAI,2356.2,1.29
BOSCHLTD,37280.0,1.28
TMPV,410.45,1.17
TCS,3025.2,1.12
TVSMOTOR,3490.8,0.98
BHARTIARTL,2019.8,0.93
LT,3918.5,0.93
TITAN,3803.0,0.89
JIOFIN,301.95,0.89
VEDL,519.6,0.88
TECHM,1397.8,0.8
BAJAJFINSV,2118.3,0.77
RELIANCE,1489.3,0.76
SIEMENS,3054.4,0.69
TATAPOWER,395.85,0.67
MARUTI,15583.0,0.67
CGPOWER,738.15,0.67
JSWSTEEL,1179.3,0.65
JSWENERGY,522.5,0.65
HAVELLS,1457.7,0.64
BEL,416.85,0.63
SHRIRAMFIN,821.1,0.58
GAIL,181.52,0.58
BAJAJ-AUTO,8772.0,0.58
DIVISLAB,6691.5,0.53
ZYDUSLIFE,948.4,0.46
GODREJCP,1126.7,0.44
CIPLA,1511.5,0.39
SUNPHARMA,1697.8,0.38
ICICIBANK,1348.0,0.37
ITC,405.55,0.37
BAJAJHLDNG,12614.0,0.27
CANBK,141.04,0.26
ICICIGI,2025.4,0.26
HDFCBANK,984.5,0.22
KOTAKBANK,2092.7,0.21
DMART,4019.0,0.2
HDFCLIFE,750.7,0.19
JINDALSTEL,1071.4,0.14
IOC,169.39,0.14
PIDILITIND,1456.6,0.12
INDIGO,5588.5,0.09
DLF,760.0,0.07
TATASTEEL,181.48,0.06
ADANIENT,2370.7,0.05
NESTLEIND,1262.9,0.02
PNB,122.34,-0.03
ADANIENSOL,959.15,-0.15
NTPC,325.45,-0.2
HINDUNILVR,2408.8,-0.22
NAUKRI,1342.4,-0.22
ADANIPORTS,1444.9,-0.23
EICHERMOT,6866.5,-0.28
ONGC,251.4,-0.32
BRITANNIA,6133.5,-0.39
BANKBARODA,287.7,-0.47
AXISBANK,1217.0,-0.47
SBILIFE,1989.3,-0.48
AMBUJACEM,556.1,-0.48
IRFC,120.77,-0.49
ABB,4992.0,-0.49
SBIN,951.15,-0.49
BPCL,365.15,-0.54
DRREDDY,1198.7,-0.56
HINDALCO,785.2,-0.66
RECLTD,362.4,-0.7
M&M,3663.9,-0.71
PFC,377.3,-0.78
ADANIPOWER,150.06,-0.94
ULTRACEMCO,11728.0,-1.02
SHREECEM,27090.0,-1.04
BAJAJHFL,108.26,-1.13
MOTHERSON,102.55,-1.2
SOLARINDS,13407.0,-1.22
UNITDSPR,1409.5,-1.37
POWERGRID,268.2,-1.4
APOLLOHOSP,7529.5,-1.47
VBL,463.25,-1.48
ETERNAL,301.45,-1.52
LODHA,1206.1,-1.67
ADANIGREEN,1041.3,-1.75
TATACONSUM,1142.7,-2.1
LICI,899.7,-2.65
MAXHEALTH,1098.0,-3.29
TRENT,4283.7,-7.43
