name,price,change
TITAN,3651.3,3.55
HYUNDAI,2130.2,2.84
ENRIN,2773.0,2.46
INDHOTEL,781.1,2.22
LTIM,5450.0,2.13
MOTHERSON,154.43,1.97
INFY,1610.3,1.81
TATACONSUM,1127.1,1.75
SWIGGY,397.95,1.74
TECHM,1706.0,1.72
BRITANNIA,5708.5,1.63
TVSMOTOR,2882.1,1.59
ETERNAL,259.06,1.56
SHREECEM,28910.0,1.42
POWERGRID,290.0,1.42
NESTLEIND,2398.5,1.38
TATAPOWER,403.95,1.38
JSWSTEEL,1020.2,1.31
WIPRO,268.4,1.29
BHARTIARTL,1958.6,1.29
MARUTI,12770.0,1.26
ULTRACEMCO,11720.0,1.22
TATASTEEL,156.62,1.18
UNITDSPR,1459.7,1.14
HCLTECH,1710.5,1.11
INDIGO,5668.0,1.1
BANKBARODA,240.3,1.04
M&M,3182.9,1.04
RELIANCE,1465.9,1.04
ADANIPOWER,552.3,1.0
IRFC,139.95,0.96
TORNTPHARM,3210.6,0.93
DABUR,479.25,0.87
BAJAJHFL,121.64,0.85
JIOFIN,303.35,0.85
HDFCBANK,1977.0,0.82
TRENT,6105.5,0.79
PNB,106.05,0.79
HAVELLS,1585.2,0.76
ICICIGI,2001.5,0.74
PIDILITIND,3024.0,0.72
ADANIENT,2523.6,0.72
SBIN,800.95,0.7
NAUKRI,1516.0,0.7
NTPC,332.25,0.7
JINDALSTEL,930.4,0.67
JSWENERGY,508.2,0.65
BOSCHLTD,31695.0,0.62
GODREJCP,1180.5,0.57
TCS,3408.5,0.53
CANBK,111.17,0.51
ZYDUSLIFE,969.05,0.47
ITC,416.25,0.46
SUNPHARMA,1669.3,0.46
HDFCLIFE,783.1,0.44
GRASIM,2792.6,0.42
HINDUNILVR,2272.3,0.41
DMART,4266.7,0.38
TATAMOTORS,676.05,0.36
HINDALCO,671.65,0.34
BAJFINANCE,919.5,0.33
AMBUJACEM,555.65,0.26
LT,3613.1,0.23
CHOLAFIN,1601.9,0.21
ASIANPAINT,2279.6,0.19
ICICIPRULI,635.7,0.17
HEROMOTOCO,4298.4,0.14
BAJAJ-AUTO,8387.5,0.13
RECLTD,399.0,0.1
BPCL,319.55,0.09
APOLLOHOSP,7012.5,0.09
ONGC,244.05,0.05
COALINDIA,392.7,0.01
BAJAJFINSV,2009.4,0.01
DRREDDY,1337.4,0.01
SBILIFE,1842.9,-0.01
ADANIPORTS,1389.4,-0.01
LICI,945.5,-0.02
CIPLA,1501.8,-0.04
SHRIRAMFIN,675.4,-0.1
INDUSINDBK,831.0,-0.11
ICICIBANK,1421.5,-0.18
ADANIGREEN,984.6,-0.27
DIVISLAB,6543.5,-0.34
DLF,846.5,-0.35
ADANIENSOL,848.8,-0.36
IOC,142.14,-0.49
PFC,411.45,-0.54
AXISBANK,1214.2,-0.57
VBL,460.0,-0.59
EICHERMOT,5595.0,-0.6
GAIL,184.17,-0.71
ABB,5950.0,-0.89
LODHA,1456.6,-0.95
KOTAKBANK,2200.4,-1.04
BAJAJHLDNG,13628.0,-1.06
VEDL,440.95,-1.09
SIEMENS,3117.6,-1.34
CGPOWER,672.2,-1.5
HAL,4796.2,-1.85
BEL,409.65,-2.11
