name,price,change
TITAN,3565.6,4.31
INFY,1495.0,2.5
ENRIN,3342.2,1.82
TCS,3027.2,1.8
PIDILITIND,1493.7,1.55
LTIM,5342.5,1.39
HCLTECH,1453.2,1.38
TECHM,1458.2,1.34
MAXHEALTH,1144.4,1.21
ETERNAL,341.65,1.12
BPCL,345.1,0.94
TORNTPHARM,3569.0,0.91
HYUNDAI,2473.8,0.79
BHARTIARTL,1943.5,0.75
BAJFINANCE,1023.15,0.65
NESTLEIND,1180.5,0.31
WIPRO,244.27,0.3
TATASTEEL,171.94,0.3
DIVISLAB,6120.5,0.26
VEDL,472.7,0.18
HINDZINC,490.5,0.12
HAVELLS,1503.5,0.08
HINDALCO,768.2,0.05
BAJAJHLDNG,12093.0,0.03
BANKBARODA,261.9,0.02
TATACONSUM,1120.2,0.02
SHRIRAMFIN,666.9,0.01
LT,3729.8,0.0
ITC,399.75,-0.01
ZYDUSLIFE,985.95,-0.2
DMART,4294.4,-0.2
ADANIPORTS,1394.3,-0.37
HDFCBANK,978.7,-0.39
ICICIBANK,1370.3,-0.41
KOTAKBANK,2117.8,-0.43
INDHOTEL,730.0,-0.44
APOLLOHOSP,7662.0,-0.49
BAJAJHFL,110.55,-0.5
INDIGO,5635.0,-0.51
IOC,153.57,-0.52
AXISBANK,1180.6,-0.52
CGPOWER,743.95,-0.54
ADANIENSOL,914.0,-0.54
MARUTI,16012.0,-0.6
SBILIFE,1772.9,-0.63
AMBUJACEM,566.3,-0.64
COALINDIA,382.1,-0.68
HINDUNILVR,2500.1,-0.68
ADANIENT,2524.1,-0.71
SBIN,858.25,-0.75
EICHERMOT,6902.5,-0.78
SHREECEM,29285.0,-0.83
BRITANNIA,5836.0,-0.87
TVSMOTOR,3483.0,-0.87
PNB,113.14,-0.9
BAJAJFINSV,2013.6,-0.93
SOLARINDS,14007.0,-0.96
HAL,4789.1,-1.0
JSWSTEEL,1145.2,-1.0
ASIANPAINT,2328.5,-1.03
SIEMENS,3216.8,-1.05
GRASIM,2778.2,-1.06
BOSCHLTD,38350.0,-1.08
HDFCLIFE,747.3,-1.1
DRREDDY,1234.5,-1.12
NAUKRI,1367.5,-1.16
VBL,434.85,-1.17
CIPLA,1494.6,-1.24
NTPC,333.8,-1.24
RELIANCE,1367.4,-1.26
BAJAJ-AUTO,8792.0,-1.26
POWERGRID,285.3,-1.28
SUNPHARMA,1631.6,-1.3
GAIL,177.52,-1.32
UNITDSPR,1333.1,-1.38
RECLTD,372.5,-1.39
JINDALSTEL,1019.2,-1.4
LODHA,1128.7,-1.42
ONGC,241.81,-1.43
ICICIGI,1878.1,-1.46
ADANIGREEN,1045.1,-1.47
TRENT,4616.6,-1.48
CHOLAFIN,1607.3,-1.49
CANBK,126.04,-1.58
ULTRACEMCO,11991.0,-1.58
BEL,403.65,-1.62
DLF,724.9,-1.66
JIOFIN,304.65,-1.69
ABB,5128.5,-1.74
ADANIPOWER,148.78,-1.78
TATAPOWER,385.45,-1.8
M&M,3426.5,-1.9
GODREJCP,1130.7,-1.92
LICI,893.8,-2.03
PFC,400.0,-2.15
IRFC,124.3,-2.19
MAZDOCK,2814.7,-2.19
TATAMOTORS,681.55,-2.36
MOTHERSON,101.64,-2.38
JSWENERGY,534.45,-2.48
