name,price,change
UNITDSPR,1563.3,2.9
BAJAJHLDNG,11270.0,2.24
LODHA,1490.75,1.58
SHREECEM,28352.2,0.93
ZOMATO,296.8,0.9
NAUKRI,8853.85,0.51
TORNTPHARM,3376.7,0.44
VBL,647.85,0.38
ATGL,714.65,0.27
ADANIENSOL,813.35,0.18
CIPLA,1450.85,0.17
WIPRO,308.85,-0.11
ITC,469.55,-0.12
HINDUNILVR,2363.25,-0.12
DIVISLAB,5847.4,-0.15
INFY,1976.6,-0.17
HCLTECH,1950.6,-0.19
TECHM,1770.75,-0.27
NHPC,84.97,-0.31
LICI,920.05,-0.42
INDIGO,4386.8,-0.45
JSWENERGY,685.15,-0.55
APOLLOHOSP,7218.75,-0.56
LTIM,6696.95,-0.62
TATAMOTORS,779.75,-0.64
BAJFINANCE,7152.8,-0.77
TRENT,6941.65,-0.84
SBILIFE,1409.7,-0.84
DABUR,505.4,-0.89
ADANIPORTS,1231.9,-0.9
ICICIBANK,1333.75,-0.92
ABB,7817.45,-0.92
TITAN,3406.1,-0.93
JIOFIN,337.1,-0.95
ADANIENT,2487.6,-0.99
ADANIPOWER,524.6,-1.0
AMBUJACEM,571.1,-1.01
TATAPOWER,420.9,-1.08
NTPC,349.05,-1.09
KOTAKBANK,1784.05,-1.13
SUNPHARMA,1789.05,-1.15
BAJAJ-AUTO,8895.0,-1.15
HAL,4622.6,-1.15
BANKBARODA,255.99,-1.19
SBIN,850.55,-1.21
AXISBANK,1136.25,-1.27
ICICIPRULI,670.75,-1.29
HDFCLIFE,626.75,-1.29
ULTRACEMCO,11774.95,-1.4
M&M,3041.5,-1.41
TATASTEEL,145.68,-1.43
IRFC,156.66,-1.43
BRITANNIA,4776.75,-1.44
MARUTI,11108.55,-1.49
POWERGRID,329.8,-1.55
NESTLEIND,2202.95,-1.6
RECLTD,550.55,-1.65
BPCL,293.0,-1.66
TATACONSUM,904.9,-1.68
HDFCBANK,1833.25,-1.71
PFC,498.4,-1.72
ONGC,247.4,-1.75
DRREDDY,1247.65,-1.76
BEL,310.6,-1.77
ZYDUSLIFE,969.9,-1.81
RELIANCE,1245.3,-1.81
LT,3807.2,-1.82
BAJAJFINSV,1643.15,-1.82
COALINDIA,402.9,-1.84
IRCTC,826.8,-1.86
ASIANPAINT,2356.0,-1.93
TCS,4328.5,-1.96
EICHERMOT,4742.65,-1.98
IOC,140.32,-1.98
VEDL,503.2,-2.0
BOSCHLTD,35768.45,-2.0
PNB,105.99,-2.02
CANBK,105.16,-2.03
HAVELLS,1732.4,-2.06
GODREJCP,1089.3,-2.07
GAIL,199.57,-2.09
BHEL,242.35,-2.12
ADANIGREEN,1143.25,-2.12
HINDALCO,639.45,-2.15
DMART,3542.95,-2.23
SIEMENS,7790.65,-2.24
DLF,872.45,-2.33
ICICIGI,1917.3,-2.37
INDUSINDBK,975.65,-2.37
JSWSTEEL,966.85,-2.37
JINDALSTEL,951.5,-2.52
MOTHERSON,164.43,-2.59
HEROMOTOCO,4415.1,-2.73
BHARTIARTL,1615.3,-2.84
TVSMOTOR,2453.05,-2.96
UNIONBANK,125.08,-2.96
CHOLAFIN,1246.8,-3.03
GRASIM,2599.7,-3.18
PIDILITIND,3081.35,-3.52
SHRIRAMFIN,2976.9,-5.12
