name,price,change
SHRIRAMFIN,643.7,4.84
CHOLAFIN,1449.6,4.58
TITAN,3153.75,4.35
ZOMATO,218.55,4.26
VBL,540.2,3.96
INFY,1452.05,3.96
LTIM,4211.1,3.79
LT,3180.8,3.66
SBIN,773.1,3.51
BPCL,283.3,3.51
BEL,281.6,3.49
GODREJCP,1199.0,3.35
RECLTD,396.85,3.25
ICICIPRULI,554.05,3.19
EICHERMOT,5225.9,3.17
TECHM,1328.75,3.16
DIVISLAB,5425.0,3.16
HCLTECH,1417.1,3.13
GRASIM,2587.35,3.12
BAJFINANCE,8834.7,3.11
BAJAJFINSV,1908.55,3.02
AXISBANK,1079.4,3.0
ZYDUSLIFE,862.65,2.99
CIPLA,1426.1,2.99
BHARTIARTL,1735.9,2.92
INDHOTEL,773.9,2.92
GAIL,173.95,2.91
LODHA,1138.75,2.91
PIDILITIND,2930.8,2.88
ADANIENT,2276.2,2.87
INDIGO,5130.0,2.83
ASIANPAINT,2406.6,2.79
ADANIENSOL,837.75,2.79
BANKBARODA,235.7,2.76
JIOFIN,219.31,2.71
ONGC,225.69,2.66
WIPRO,248.85,2.45
CGPOWER,553.55,2.41
DABUR,461.85,2.32
NAUKRI,6518.3,2.25
JSWSTEEL,951.1,2.24
RELIANCE,1191.65,2.23
TATAMOTORS,592.6,2.22
SUNPHARMA,1702.85,2.19
LICI,784.0,2.19
SWIGGY,328.55,2.13
UNITDSPR,1433.15,2.09
ABB,5066.1,2.07
AMBUJACEM,536.05,2.07
HINDUNILVR,2295.8,2.06
IRFC,124.94,2.06
BAJAJ-AUTO,7455.55,2.04
SHREECEM,30352.45,2.02
TATAPOWER,361.8,1.96
DLF,619.9,1.95
DRREDDY,1108.95,1.93
CANBK,88.78,1.93
IOC,130.55,1.92
TVSMOTOR,2413.35,1.91
ICICIGI,1777.65,1.91
PNB,96.72,1.9
ITC,413.7,1.88
BRITANNIA,5147.6,1.81
NTPC,355.55,1.64
TATASTEEL,131.6,1.64
HDFCLIFE,676.85,1.64
ADANIPORTS,1128.4,1.6
TCS,3323.0,1.5
JSWENERGY,495.3,1.41
ULTRACEMCO,11348.4,1.4
MARUTI,11483.35,1.36
APOLLOHOSP,6773.0,1.34
KOTAKBANK,2064.05,1.29
HAL,4057.4,1.23
JINDALSTEL,800.4,1.18
HDFCBANK,1777.95,1.15
ICICIBANK,1301.6,1.09
M&M,2518.1,1.08
PFC,399.3,1.08
TATACONSUM,1058.5,1.06
ADANIGREEN,881.65,0.96
NESTLEIND,2270.15,0.94
ADANIPOWER,514.6,0.91
DMART,4059.05,0.89
HYUNDAI,1597.25,0.89
COALINDIA,380.8,0.87
BAJAJHFL,119.11,0.87
BAJAJHLDNG,10860.5,0.75
INDUSINDBK,680.5,0.68
SIEMENS,2829.4,0.6
TORNTPHARM,3252.85,0.6
POWERGRID,290.9,0.52
MOTHERSON,114.89,0.45
HAVELLS,1461.9,0.4
SBILIFE,1466.4,0.38
HEROMOTOCO,3538.5,0.33
HINDALCO,562.8,0.18
BOSCHLTD,26628.2,0.15
TRENT,4737.0,-0.08
VEDL,373.65,-0.11
