name,price,change
TECHM,1494.7,2.27
EICHERMOT,7258.5,1.74
BAJAJ-AUTO,9007.5,1.3
WIPRO,247.27,1.14
TORNTPHARM,3718.4,0.87
CANBK,146.67,0.62
SHRIRAMFIN,828.2,0.6
NAUKRI,1346.3,0.44
ADANIPORTS,1485.9,0.41
UNITDSPR,1431.2,0.29
ZYDUSLIFE,926.65,0.25
TATACONSUM,1186.0,0.25
BAJAJHFL,105.76,0.22
INFY,1548.0,0.19
HCLTECH,1610.4,0.15
HDFCBANK,999.15,0.11
ASIANPAINT,2879.2,0.09
SUNPHARMA,1780.8,0.06
BRITANNIA,5815.5,0.04
SHREECEM,26490.0,0.04
TVSMOTOR,3441.5,-0.01
KOTAKBANK,2087.3,-0.02
LTIM,5922.0,-0.07
ICICIBANK,1368.4,-0.08
MARUTI,15958.0,-0.12
SBIN,970.6,-0.21
DIVISLAB,6359.0,-0.22
VEDL,495.15,-0.25
LT,4013.3,-0.29
TCS,3141.2,-0.3
SIEMENS,3163.9,-0.3
HDFCLIFE,761.65,-0.31
ETERNAL,301.0,-0.31
ICICIGI,1997.5,-0.33
VBL,446.1,-0.35
SBILIFE,2014.8,-0.38
HINDUNILVR,2424.2,-0.39
HINDALCO,774.65,-0.39
ADANIENSOL,970.15,-0.48
CHOLAFIN,1651.7,-0.48
ONGC,245.75,-0.49
BHARTIARTL,2152.1,-0.49
APOLLOHOSP,7354.5,-0.49
PNB,121.75,-0.51
CIPLA,1504.0,-0.52
MOTHERSON,109.22,-0.53
AXISBANK,1269.0,-0.53
AMBUJACEM,544.6,-0.54
PIDILITIND,1463.0,-0.62
POWERGRID,275.8,-0.65
INDIGO,5805.5,-0.65
RECLTD,355.85,-0.66
ABB,5057.0,-0.69
RELIANCE,1535.9,-0.69
JSWENERGY,481.0,-0.73
TITAN,3874.3,-0.77
BANKBARODA,281.9,-0.79
LICI,895.05,-0.81
BOSCHLTD,36200.0,-0.82
NESTLEIND,1269.2,-0.9
HINDZINC,454.0,-0.94
ADANIENT,2399.2,-0.95
NTPC,323.45,-0.98
IOC,165.69,-0.99
BAJFINANCE,994.0,-1.01
GAIL,181.09,-1.04
BAJAJFINSV,2030.8,-1.05
ITC,403.55,-1.05
DLF,717.7,-1.05
TMPV,358.3,-1.09
TRENT,4310.9,-1.11
HAVELLS,1424.6,-1.14
TATAPOWER,382.55,-1.15
JIOFIN,299.85,-1.22
GODREJCP,1111.4,-1.23
ULTRACEMCO,11584.0,-1.24
DMART,3987.5,-1.25
BPCL,359.65,-1.34
HYUNDAI,2304.4,-1.35
DRREDDY,1226.2,-1.42
LODHA,1159.9,-1.44
BAJAJHLDNG,11473.0,-1.44
COALINDIA,372.55,-1.49
M&M,3690.8,-1.57
TATASTEEL,165.36,-1.57
INDHOTEL,721.15,-1.64
JINDALSTEL,1021.3,-1.67
GRASIM,2688.7,-1.69
IRFC,116.9,-1.84
PFC,362.65,-1.91
ADANIGREEN,1009.4,-2.05
MAXHEALTH,1155.8,-2.14
MAZDOCK,2686.1,-2.15
ADANIPOWER,145.44,-2.47
SOLARINDS,13367.0,-2.84
JSWSTEEL,1106.0,-3.01
BEL,403.8,-3.01
HAL,4445.1,-3.26
CGPOWER,683.0,-3.83
ENRIN,3162.9,-5.1
