name,price,change
TITAN,3637.7,1.22
LT,3560.1,0.53
COALINDIA,374.3,0.5
ADANIPOWER,594.95,0.48
HEROMOTOCO,5091.7,0.36
ASIANPAINT,2489.0,0.31
MARUTI,14752.0,0.26
AXISBANK,1051.9,0.17
ADANIENT,2275.2,0.14
HAVELLS,1519.4,0.1
RELIANCE,1385.9,0.07
BAJFINANCE,876.85,0.07
CIPLA,1580.3,0.03
NESTLEIND,1162.4,0.02
SBILIFE,1816.8,0.01
ADANIPORTS,1315.4,0.0
BAJAJ-AUTO,8689.5,-0.02
SIEMENS,3043.2,-0.16
HDFCLIFE,775.35,-0.16
BAJAJHLDNG,12966.0,-0.24
GAIL,171.22,-0.24
DRREDDY,1259.8,-0.27
EICHERMOT,6133.0,-0.29
IOC,138.49,-0.34
ONGC,233.39,-0.34
BAJAJFINSV,1917.6,-0.34
DMART,4699.9,-0.35
GRASIM,2784.3,-0.43
ABB,5000.5,-0.43
TECHM,1495.6,-0.44
BPCL,310.7,-0.45
TVSMOTOR,3256.0,-0.5
BAJAJHFL,111.77,-0.5
INDHOTEL,765.15,-0.51
BEL,363.85,-0.55
WIPRO,250.65,-0.55
ITC,400.9,-0.61
HINDALCO,701.4,-0.61
GODREJCP,1250.6,-0.64
ICICIGI,1860.3,-0.66
DLF,749.45,-0.68
NAUKRI,1386.0,-0.69
ULTRACEMCO,12521.0,-0.71
NTPC,330.8,-0.72
BOSCHLTD,39225.0,-0.72
SBIN,801.95,-0.73
ETERNAL,315.5,-0.75
BRITANNIA,5721.0,-0.77
TORNTPHARM,3576.9,-0.77
BANKBARODA,233.24,-0.81
LTIM,5123.0,-0.82
APOLLOHOSP,7728.0,-0.84
VEDL,424.5,-0.86
HAL,4344.7,-0.89
TATASTEEL,153.63,-0.9
TATAMOTORS,675.45,-0.91
SUNPHARMA,1585.7,-0.91
MOTHERSON,92.11,-0.91
ZYDUSLIFE,978.6,-0.94
DIVISLAB,6132.0,-0.94
M&M,3295.3,-1.07
KOTAKBANK,1944.7,-1.07
JSWSTEEL,1035.8,-1.08
ADANIGREEN,921.15,-1.08
CGPOWER,664.0,-1.09
ICICIPRULI,609.55,-1.1
TRENT,5235.5,-1.12
PIDILITIND,3062.9,-1.21
ICICIBANK,1399.1,-1.24
BHARTIARTL,1881.1,-1.24
JINDALSTEL,964.7,-1.27
PNB,101.45,-1.28
INDUSINDBK,746.6,-1.3
CANBK,104.63,-1.3
HINDUNILVR,2654.4,-1.42
SHREECEM,29675.0,-1.44
HDFCBANK,957.8,-1.6
TATACONSUM,1062.4,-1.62
UNITDSPR,1281.5,-1.63
DABUR,513.85,-1.64
PFC,381.75,-1.75
TATAPOWER,371.1,-1.76
JIOFIN,310.1,-1.79
AMBUJACEM,561.8,-1.92
INFY,1500.1,-1.93
POWERGRID,274.45,-1.95
TCS,3093.7,-2.01
HYUNDAI,2441.4,-2.05
LICI,869.5,-2.12
VBL,497.7,-2.13
IRFC,118.58,-2.16
SWIGGY,421.0,-2.22
ADANIENSOL,770.95,-2.24
LODHA,1208.2,-2.31
RECLTD,354.9,-2.38
CHOLAFIN,1439.8,-2.47
HCLTECH,1449.8,-2.88
JSWENERGY,497.65,-3.01
SHRIRAMFIN,571.65,-3.88
INDIGO,5727.0,-5.34
