name,price,change
JINDALSTEL,940.8,3.61
BAJAJHLDNG,11115.15,3.43
LODHA,1440.0,2.81
BHEL,240.95,2.4
BANKBARODA,246.25,2.35
VBL,626.55,2.29
JSWSTEEL,937.05,2.15
UNIONBANK,119.25,2.12
ITC,474.25,2.07
HINDALCO,634.15,1.85
INDUSINDBK,945.7,1.75
TRENT,6946.0,1.68
HDFCBANK,1801.0,1.67
DLF,844.25,1.63
ONGC,240.85,1.58
TECHM,1712.4,1.56
DMART,3460.55,1.53
NAUKRI,8624.8,1.53
GRASIM,2526.2,1.51
TATACONSUM,902.75,1.5
CANBK,101.08,1.48
RELIANCE,1222.3,1.41
DABUR,509.5,1.38
ADANIPOWER,504.1,1.25
TITAN,3396.95,1.21
BEL,294.35,1.2
SBIN,821.15,1.13
INDIGO,4439.95,1.01
WIPRO,307.9,0.88
HAL,4226.0,0.85
GAIL,193.97,0.81
ADANIPORTS,1191.8,0.79
ADANIENSOL,773.3,0.75
TATASTEEL,141.71,0.73
PFC,456.5,0.71
NHPC,82.03,0.69
AXISBANK,1079.15,0.68
ICICIBANK,1296.8,0.65
PNB,101.38,0.61
BHARTIARTL,1586.9,0.56
ABB,6959.2,0.55
IOC,137.78,0.51
SHREECEM,27199.9,0.5
IRCTC,788.2,0.5
ULTRACEMCO,11472.6,0.44
GODREJCP,1073.75,0.39
LICI,904.8,0.34
EICHERMOT,4750.55,0.34
AMBUJACEM,550.65,0.34
SBILIFE,1405.3,0.34
SUNPHARMA,1814.6,0.32
LT,3640.5,0.29
CIPLA,1476.05,0.27
BAJFINANCE,6866.7,0.27
MOTHERSON,156.47,0.26
COALINDIA,382.95,0.25
HINDUNILVR,2338.9,0.21
HAVELLS,1660.85,0.21
SHRIRAMFIN,2882.9,0.2
APOLLOHOSP,7265.1,0.18
BRITANNIA,4704.35,0.13
JIOFIN,304.7,0.13
NTPC,333.65,0.12
INFY,1924.3,0.11
KOTAKBANK,1745.35,0.1
M&M,2909.3,0.1
DIVISLAB,5849.45,0.05
ADANIGREEN,1034.65,0.03
BPCL,289.1,0.02
UNITDSPR,1545.05,0.02
ZYDUSLIFE,973.35,-0.02
ASIANPAINT,2279.2,-0.14
TVSMOTOR,2388.3,-0.14
BOSCHLTD,34525.05,-0.15
POWERGRID,315.3,-0.16
RECLTD,512.4,-0.17
DRREDDY,1341.35,-0.17
HDFCLIFE,622.55,-0.2
BAJAJ-AUTO,8768.45,-0.21
TATAMOTORS,722.2,-0.26
ADANIENT,2338.95,-0.26
TCS,4158.3,-0.29
TATAPOWER,399.9,-0.3
BAJAJFINSV,1563.4,-0.4
IRFC,147.79,-0.42
HCLTECH,1903.0,-0.44
TORNTPHARM,3420.35,-0.48
NESTLEIND,2151.6,-0.55
ICICIPRULI,649.6,-0.66
SIEMENS,6820.75,-0.7
ATGL,669.5,-0.72
MARUTI,10822.0,-0.73
PIDILITIND,2951.8,-0.84
VEDL,473.2,-0.85
JSWENERGY,659.7,-1.51
CHOLAFIN,1171.1,-1.55
HEROMOTOCO,4272.6,-1.55
LTIM,5730.45,-1.61
ICICIGI,1862.05,-2.11
ZOMATO,273.95,-2.89
