name,price,change
ZYDUSLIFE,1010.5,2.96
BAJAJ-AUTO,8835.85,2.24
GODREJCP,1181.1,2.15
PIDILITIND,2958.25,1.73
NESTLEIND,2256.05,1.63
ICICIGI,1888.25,1.56
DABUR,521.15,1.44
HINDUNILVR,2435.4,1.43
BRITANNIA,4926.3,1.37
M&M,3126.5,1.31
KOTAKBANK,1790.2,1.22
CHOLAFIN,1288.2,1.02
TATACONSUM,970.1,0.88
ASIANPAINT,2350.2,0.68
BHARTIARTL,1607.05,0.49
HINDALCO,589.25,0.44
SBILIFE,1468.45,0.36
HCLTECH,1934.8,0.13
ITC,450.1,0.12
TITAN,3487.05,0.09
HEROMOTOCO,4141.25,0.08
DRREDDY,1371.6,0.06
PNB,102.03,0.06
INDUSINDBK,980.9,-0.02
INDIGO,4260.55,-0.04
UNITDSPR,1574.45,-0.09
TORNTPHARM,3321.55,-0.1
ICICIBANK,1262.4,-0.11
VBL,605.45,-0.25
SHREECEM,25961.8,-0.25
BEL,281.25,-0.3
HAL,4097.35,-0.3
BAJAJFINSV,1690.3,-0.39
CIPLA,1488.2,-0.45
EICHERMOT,5139.9,-0.45
POWERGRID,305.25,-0.46
BOSCHLTD,32829.65,-0.56
SUNPHARMA,1826.35,-0.62
MARUTI,11740.55,-0.69
LTIM,5840.7,-0.7
APOLLOHOSP,7091.55,-0.72
DIVISLAB,5824.55,-0.75
DMART,3813.8,-0.76
IRCTC,763.8,-0.79
INFY,1917.3,-0.82
BANKBARODA,231.04,-0.82
HAVELLS,1630.2,-0.82
RELIANCE,1254.75,-0.85
SIEMENS,6240.3,-0.89
BAJAJHLDNG,11168.9,-0.9
ICICIPRULI,646.85,-0.93
HDFCLIFE,612.2,-0.94
GRASIM,2410.4,-1.04
BAJFINANCE,7277.45,-1.06
NHPC,78.11,-1.11
ADANIGREEN,977.7,-1.14
TRENT,6621.7,-1.16
JINDALSTEL,931.55,-1.17
AXISBANK,1061.75,-1.23
JSWSTEEL,890.95,-1.26
TECHM,1642.8,-1.26
ULTRACEMCO,11259.8,-1.26
SBIN,760.45,-1.39
ADANIPOWER,497.9,-1.4
CANBK,95.74,-1.44
ADANIENT,2477.9,-1.48
TVSMOTOR,2326.45,-1.5
NTPC,320.35,-1.55
HDFCBANK,1667.8,-1.56
VEDL,438.9,-1.68
TCS,4038.85,-1.69
ADANIPORTS,1132.35,-1.73
WIPRO,292.3,-1.76
MOTHERSON,148.72,-1.77
IOC,132.2,-1.78
TATAPOWER,367.15,-1.84
TATAMOTORS,780.1,-1.87
ZOMATO,245.35,-1.88
LT,3527.9,-1.9
TATASTEEL,129.93,-2.04
COALINDIA,372.2,-2.14
BHEL,216.38,-2.25
IRFC,140.46,-2.3
BPCL,280.0,-2.37
AMBUJACEM,525.25,-2.38
ADANIENSOL,751.5,-2.43
RECLTD,491.2,-2.46
ABB,6482.45,-2.62
DLF,780.65,-2.73
UNIONBANK,108.06,-2.75
LICI,843.1,-2.97
PFC,421.95,-2.98
ONGC,263.18,-3.0
LODHA,1309.3,-3.04
SHRIRAMFIN,2809.85,-3.07
JIOFIN,289.25,-3.13
ATGL,682.15,-3.23
NAUKRI,7949.3,-3.49
JSWENERGY,557.65,-3.75
GAIL,183.02,-3.97
