name,price,change
DIVISLAB,6474.5,5.59
CIPLA,1561.8,3.22
PNB,117.24,2.57
LODHA,1155.9,2.41
SBIN,880.65,2.15
MARUTI,16265.0,1.75
BAJAJ-AUTO,8946.5,1.55
DLF,740.2,1.54
DRREDDY,1264.4,1.47
BAJAJHLDNG,12074.0,1.39
ADANIGREEN,1064.3,1.22
ONGC,246.34,1.21
NTPC,339.7,1.15
IRFC,126.5,1.14
AXISBANK,1180.4,1.11
BANKBARODA,266.95,1.06
POWERGRID,289.15,1.05
BEL,413.5,1.01
EICHERMOT,6965.0,0.99
ADANIPORTS,1409.4,0.99
NESTLEIND,1199.5,0.99
CANBK,127.39,0.97
WIPRO,248.7,0.93
ETERNAL,348.3,0.81
ABB,5186.0,0.77
TATACONSUM,1126.5,0.76
SUNPHARMA,1670.9,0.75
ULTRACEMCO,12281.0,0.73
ITC,402.8,0.73
LTIM,5471.5,0.69
HAVELLS,1495.9,0.68
TRENT,4691.1,0.65
MOTHERSON,104.1,0.64
HCLTECH,1495.5,0.61
AMBUJACEM,569.25,0.59
JSWENERGY,546.0,0.59
ADANIPOWER,149.7,0.53
TATAPOWER,390.1,0.49
INDHOTEL,735.55,0.46
HINDUNILVR,2528.9,0.45
GAIL,179.21,0.43
BOSCHLTD,38625.0,0.42
LT,3784.0,0.39
HDFCBANK,980.9,0.39
PFC,403.85,0.37
INFY,1514.9,0.37
RECLTD,372.95,0.36
DMART,4320.4,0.36
M&M,3454.9,0.35
ADANIENT,2550.9,0.33
COALINDIA,384.5,0.3
ICICIBANK,1380.3,0.3
LICI,897.8,0.29
RELIANCE,1381.7,0.28
JIOFIN,308.15,0.26
KOTAKBANK,2150.1,0.26
INDIGO,5735.0,0.18
ASIANPAINT,2340.2,0.16
TVSMOTOR,3490.3,0.11
GODREJCP,1129.8,0.09
MAXHEALTH,1156.4,0.05
SBILIFE,1810.4,0.03
GRASIM,2811.0,0.01
PIDILITIND,1510.6,0.01
HINDALCO,773.95,-0.02
BAJFINANCE,1023.85,-0.02
UNITDSPR,1337.0,-0.04
BRITANNIA,5871.5,-0.08
BAJAJHFL,110.0,-0.08
ZYDUSLIFE,993.45,-0.1
BHARTIARTL,1939.9,-0.11
SHREECEM,29445.0,-0.14
HYUNDAI,2405.2,-0.15
ENRIN,3235.5,-0.17
APOLLOHOSP,7681.0,-0.18
HAL,4832.9,-0.28
TATAMOTORS,678.95,-0.32
VEDL,482.2,-0.41
CHOLAFIN,1614.2,-0.44
TORNTPHARM,3532.8,-0.5
VBL,443.65,-0.5
BAJAJFINSV,2004.3,-0.51
TITAN,3531.9,-0.53
SHRIRAMFIN,665.05,-0.6
JSWSTEEL,1167.8,-0.63
TECHM,1457.2,-0.64
MAZDOCK,2870.1,-0.64
ADANIENSOL,925.85,-0.65
IOC,154.11,-0.73
SOLARINDS,14110.0,-0.91
HDFCLIFE,747.3,-0.93
SIEMENS,3147.4,-0.98
NAUKRI,1333.1,-1.0
CGPOWER,753.4,-1.02
ICICIGI,1862.8,-1.06
TCS,3028.3,-1.09
TATASTEEL,173.86,-1.45
BPCL,338.7,-1.54
JINDALSTEL,1015.2,-2.41
HINDZINC,498.3,-2.72
