name,price,change
ONGC,271.33,2.98
GAIL,190.58,2.43
LTIM,5881.85,2.17
TCS,4108.4,1.99
RELIANCE,1265.5,1.99
ITC,449.55,1.92
ASIANPAINT,2334.35,1.82
BAJAJHLDNG,11270.8,1.53
DRREDDY,1370.75,1.42
BPCL,286.8,1.41
WIPRO,297.55,1.19
DABUR,513.75,0.96
MARUTI,11822.0,0.86
HCLTECH,1932.25,0.85
BAJAJFINSV,1697.0,0.85
LODHA,1350.35,0.72
AXISBANK,1074.95,0.7
TATACONSUM,961.6,0.69
BRITANNIA,4859.9,0.57
BHARTIARTL,1599.2,0.52
POWERGRID,306.65,0.52
HAVELLS,1643.7,0.47
AMBUJACEM,538.05,0.43
HINDUNILVR,2401.0,0.43
HINDALCO,586.65,0.37
DMART,3843.0,0.33
NESTLEIND,2219.9,0.33
ATGL,704.95,0.23
TATAMOTORS,794.95,0.21
GODREJCP,1156.25,0.21
BANKBARODA,232.95,0.21
IOC,134.6,0.2
BOSCHLTD,33014.75,0.17
COALINDIA,380.35,0.14
INFY,1933.15,0.12
JINDALSTEL,942.55,0.12
SHREECEM,26027.45,0.09
BAJFINANCE,7355.4,0.02
CHOLAFIN,1275.25,-0.06
CIPLA,1494.9,-0.17
JIOFIN,298.6,-0.18
KOTAKBANK,1768.65,-0.19
ADANIENT,2515.25,-0.21
NHPC,78.99,-0.25
INDUSINDBK,981.05,-0.26
EICHERMOT,5163.2,-0.27
HDFCLIFE,618.0,-0.3
VEDL,446.4,-0.41
TECHM,1663.75,-0.44
TATASTEEL,132.64,-0.55
HEROMOTOCO,4138.1,-0.58
TITAN,3484.05,-0.6
DIVISLAB,5868.4,-0.67
PIDILITIND,2908.0,-0.67
IRCTC,769.9,-0.71
M&M,3086.1,-0.73
ABB,6657.0,-0.73
CANBK,97.14,-0.75
SUNPHARMA,1837.75,-0.84
LICI,868.9,-0.86
ZOMATO,250.05,-0.95
TVSMOTOR,2361.8,-0.95
ADANIPOWER,504.95,-0.96
NTPC,325.4,-0.97
SBIN,771.15,-0.98
SBILIFE,1463.15,-0.99
DLF,802.6,-1.01
JSWSTEEL,902.3,-1.04
PNB,101.97,-1.11
HDFCBANK,1694.3,-1.11
ICICIBANK,1263.75,-1.21
MOTHERSON,151.4,-1.24
TATAPOWER,374.05,-1.24
GRASIM,2435.75,-1.28
HAL,4109.8,-1.29
LT,3596.35,-1.29
ICICIGI,1859.2,-1.3
ADANIENSOL,770.2,-1.45
ICICIPRULI,652.95,-1.47
UNIONBANK,111.12,-1.5
IRFC,143.77,-1.53
BHEL,221.37,-1.53
INDIGO,4262.15,-1.54
ADANIGREEN,988.95,-1.65
BEL,282.1,-1.71
VBL,606.95,-1.82
ADANIPORTS,1152.3,-1.85
ULTRACEMCO,11403.55,-1.85
BAJAJ-AUTO,8642.25,-1.91
ZYDUSLIFE,981.45,-1.94
SHRIRAMFIN,2898.75,-2.02
RECLTD,503.6,-2.3
TORNTPHARM,3324.75,-2.33
NAUKRI,8237.1,-2.39
TRENT,6699.1,-2.55
PFC,434.9,-2.55
JSWENERGY,579.35,-2.74
SIEMENS,6296.65,-2.86
UNITDSPR,1575.8,-3.11
APOLLOHOSP,7142.65,-3.95
