name,price,change
HEROMOTOCO,4583.3,2.42
NAUKRI,1350.6,2.13
CHOLAFIN,1471.3,1.13
TORNTPHARM,3563.6,1.12
BAJAJHLDNG,13723.0,0.85
SWIGGY,397.0,0.77
BRITANNIA,5435.0,0.6
DMART,4261.6,0.46
ITC,413.7,0.41
BOSCHLTD,38410.0,0.41
ICICIGI,1890.7,0.36
JSWSTEEL,1055.8,0.3
HDFCBANK,1990.7,0.27
TVSMOTOR,2960.2,0.25
DABUR,515.0,0.19
GODREJCP,1204.9,0.19
ASIANPAINT,2495.8,0.18
HCLTECH,1463.8,0.04
ADANIPOWER,567.65,0.04
TECHM,1459.4,0.03
HDFCLIFE,752.7,0.02
AXISBANK,1071.2,0.02
JINDALSTEL,985.05,-0.09
COALINDIA,376.5,-0.09
PIDILITIND,3038.8,-0.1
POWERGRID,284.45,-0.12
ULTRACEMCO,12210.0,-0.13
TITAN,3412.0,-0.17
WIPRO,239.52,-0.18
SIEMENS,3076.8,-0.23
TCS,3025.0,-0.24
VBL,497.95,-0.25
BAJFINANCE,873.35,-0.38
ZYDUSLIFE,929.15,-0.38
SBILIFE,1847.1,-0.39
NTPC,330.8,-0.39
BAJAJ-AUTO,8146.0,-0.4
MARUTI,12472.0,-0.42
ONGC,232.79,-0.42
LT,3610.1,-0.5
CGPOWER,677.0,-0.52
NESTLEIND,2221.6,-0.52
HAVELLS,1480.7,-0.54
PNB,103.27,-0.54
TRENT,5327.5,-0.54
ICICIBANK,1435.7,-0.55
M&M,3209.7,-0.55
KOTAKBANK,1989.4,-0.65
DRREDDY,1188.7,-0.67
HAL,4508.0,-0.67
SHREECEM,30350.0,-0.72
ABB,5060.0,-0.73
INFY,1425.2,-0.8
LTIM,4995.0,-0.8
BAJAJHFL,112.35,-0.84
INDHOTEL,740.3,-0.84
ICICIPRULI,614.15,-0.85
BHARTIARTL,1911.7,-0.93
ETERNAL,296.05,-0.94
INDIGO,5836.5,-0.97
TATACONSUM,1042.6,-0.97
UNITDSPR,1295.3,-0.99
TATAPOWER,381.65,-1.01
SUNPHARMA,1578.6,-1.04
HINDALCO,677.2,-1.12
RELIANCE,1377.1,-1.13
BAJAJFINSV,1902.0,-1.14
AMBUJACEM,583.15,-1.14
IOC,140.63,-1.15
LICI,882.2,-1.18
EICHERMOT,5600.0,-1.2
GAIL,167.86,-1.21
BEL,384.75,-1.27
CIPLA,1467.6,-1.28
TATASTEEL,156.61,-1.29
ADANIENSOL,780.85,-1.3
HINDUNILVR,2502.1,-1.32
GRASIM,2728.7,-1.34
SBIN,794.3,-1.35
CANBK,107.27,-1.38
INDUSINDBK,792.25,-1.38
SHRIRAMFIN,621.85,-1.39
DIVISLAB,6048.0,-1.39
LODHA,1210.1,-1.42
HYUNDAI,2134.2,-1.53
APOLLOHOSP,7077.0,-1.56
BANKBARODA,237.78,-1.64
VEDL,433.15,-1.68
DLF,751.4,-1.71
IRFC,125.2,-1.82
RECLTD,382.3,-1.82
PFC,407.45,-2.0
MOTHERSON,93.44,-2.0
JSWENERGY,523.0,-2.07
BPCL,309.1,-2.11
TATAMOTORS,638.4,-2.21
JIOFIN,318.8,-2.37
ADANIPORTS,1320.6,-3.4
ADANIENT,2215.9,-3.67
ADANIGREEN,918.55,-4.07
