name,price,change
ADANIPOWER,149.1,3.18
BEL,405.0,2.41
VEDL,458.65,2.27
HAL,4771.3,1.0
AXISBANK,1169.5,0.91
HINDALCO,747.65,0.89
HAVELLS,1556.8,0.8
ADANIENSOL,895.9,0.78
BRITANNIA,6015.5,0.75
IOC,147.82,0.72
SHREECEM,29840.0,0.64
PNB,111.66,0.59
ONGC,239.8,0.54
JSWENERGY,537.8,0.5
BHARTIARTL,1939.6,0.44
SUNPHARMA,1633.4,0.39
HEROMOTOCO,5294.0,0.32
HDFCBANK,954.05,0.32
ADANIENT,2624.5,0.18
COALINDIA,393.55,0.18
BAJAJ-AUTO,8852.5,0.15
TATASTEEL,172.91,0.14
BOSCHLTD,38800.0,0.1
SBIN,867.05,0.1
LICI,895.1,0.1
ICICIGI,1880.1,0.09
ULTRACEMCO,12224.0,0.08
AMBUJACEM,583.0,0.06
VBL,452.8,0.04
EICHERMOT,7009.5,-0.03
INDIGO,5682.0,-0.07
BPCL,330.1,-0.08
HINDUNILVR,2547.0,-0.1
TATAPOWER,389.85,-0.12
CGPOWER,769.1,-0.13
JSWSTEEL,1147.5,-0.14
MARUTI,16225.0,-0.15
LTIM,5196.5,-0.2
GAIL,175.51,-0.23
PFC,409.75,-0.23
LT,3664.9,-0.24
GODREJCP,1183.0,-0.25
BAJAJHFL,111.51,-0.26
ICICIPRULI,595.05,-0.27
IRFC,125.19,-0.32
BANKBARODA,253.55,-0.32
APOLLOHOSP,7618.0,-0.33
ICICIBANK,1377.9,-0.35
TECHM,1447.3,-0.35
ABB,5217.3,-0.38
NESTLEIND,1174.0,-0.39
SBILIFE,1809.6,-0.41
NTPC,346.15,-0.42
RELIANCE,1377.0,-0.43
GRASIM,2795.1,-0.44
HYUNDAI,2743.0,-0.46
DABUR,515.35,-0.47
INDUSINDBK,737.2,-0.48
ITC,398.95,-0.51
RECLTD,379.95,-0.54
ADANIPORTS,1423.8,-0.54
SIEMENS,3182.5,-0.58
JINDALSTEL,1046.5,-0.58
KOTAKBANK,2018.9,-0.61
JIOFIN,304.75,-0.65
CANBK,122.1,-0.66
ADANIGREEN,1087.95,-0.67
BAJAJFINSV,2054.7,-0.7
TATACONSUM,1131.8,-0.73
INFY,1483.3,-0.76
M&M,3546.8,-0.79
DIVISLAB,5931.0,-0.89
UNITDSPR,1338.6,-0.91
BAJFINANCE,1020.3,-0.92
MOTHERSON,106.96,-0.93
TITAN,3386.1,-0.94
ETERNAL,332.55,-0.97
DMART,4599.9,-0.99
CIPLA,1522.3,-1.02
TVSMOTOR,3413.8,-1.14
HDFCLIFE,761.1,-1.19
WIPRO,241.65,-1.2
TORNTPHARM,3570.2,-1.23
INDHOTEL,736.45,-1.28
PIDILITIND,1498.6,-1.38
POWERGRID,289.2,-1.4
DLF,723.35,-1.4
ZYDUSLIFE,1021.25,-1.42
NAUKRI,1364.5,-1.5
HCLTECH,1419.9,-1.55
SHRIRAMFIN,615.35,-1.57
TCS,2980.4,-1.81
TRENT,4807.0,-1.84
CHOLAFIN,1599.6,-1.88
DRREDDY,1272.7,-1.96
LODHA,1154.3,-2.13
BAJAJHLDNG,12917.0,-2.17
SWIGGY,428.5,-2.27
ASIANPAINT,2392.3,-2.64
TATAMOTORS,663.75,-2.81
