name,price,change
ADANIGREEN,1217.95,6.09
ADANIPOWER,539.85,3.97
ADANIENSOL,818.15,3.37
ADANIENT,2504.1,1.91
ATGL,730.4,1.8
LODHA,1436.3,1.79
BHARTIARTL,1610.55,1.55
TECHM,1789.6,1.52
VEDL,522.0,1.49
INDUSINDBK,997.95,1.33
JSWENERGY,685.25,1.13
LTIM,6667.65,1.05
BAJAJHLDNG,11273.45,0.95
ADANIPORTS,1244.0,0.83
NAUKRI,8614.3,0.67
ICICIGI,1961.35,0.65
INFY,1987.0,0.65
TCS,4454.95,0.62
UNITDSPR,1525.95,0.6
SIEMENS,7916.25,0.57
JINDALSTEL,1000.25,0.56
JSWSTEEL,1005.8,0.56
DRREDDY,1245.4,0.55
POWERGRID,329.2,0.5
DIVISLAB,5951.7,0.4
VBL,646.25,0.36
HAVELLS,1757.95,0.33
HCLTECH,1936.2,0.27
HAL,4660.55,0.23
BAJFINANCE,7125.8,0.15
BOSCHLTD,36270.75,0.15
ICICIBANK,1329.25,0.13
TATASTEEL,150.78,0.12
EICHERMOT,4807.65,0.12
WIPRO,309.1,0.03
SHRIRAMFIN,3248.1,0.0
INDIGO,4464.35,-0.03
PIDILITIND,3190.1,-0.03
AXISBANK,1145.65,-0.14
M&M,3067.45,-0.15
HDFCBANK,1859.25,-0.21
UNIONBANK,128.88,-0.24
HINDALCO,668.7,-0.27
SHREECEM,27228.75,-0.28
TATAPOWER,433.55,-0.29
GAIL,205.22,-0.29
TVSMOTOR,2523.75,-0.3
DABUR,506.65,-0.33
ULTRACEMCO,11856.95,-0.35
BEL,312.95,-0.37
GRASIM,2660.05,-0.4
BAJAJFINSV,1679.3,-0.43
CHOLAFIN,1343.05,-0.44
SUNPHARMA,1805.45,-0.47
ICICIPRULI,691.95,-0.49
DMART,3688.45,-0.54
CIPLA,1445.4,-0.6
BANKBARODA,259.2,-0.6
PNB,107.82,-0.7
TRENT,7012.5,-0.72
NESTLEIND,2224.05,-0.76
TITAN,3445.75,-0.79
SBIN,853.7,-0.92
ABB,7657.05,-0.93
MARUTI,11167.4,-0.98
DLF,867.1,-0.99
ONGC,254.05,-0.99
ITC,460.6,-1.0
ZYDUSLIFE,976.5,-1.01
PFC,507.75,-1.02
LICI,928.5,-1.1
ASIANPAINT,2389.55,-1.15
CANBK,107.5,-1.15
AMBUJACEM,571.75,-1.16
BAJAJ-AUTO,8963.25,-1.18
IOC,141.48,-1.19
RELIANCE,1262.9,-1.2
MOTHERSON,164.79,-1.21
NHPC,85.04,-1.24
BRITANNIA,4828.35,-1.25
HDFCLIFE,626.55,-1.28
IRFC,162.73,-1.32
JIOFIN,338.3,-1.37
TORNTPHARM,3327.85,-1.39
KOTAKBANK,1768.7,-1.45
LT,3859.9,-1.45
TATACONSUM,921.25,-1.48
APOLLOHOSP,7227.1,-1.55
TATAMOTORS,786.35,-1.6
SBILIFE,1432.5,-1.62
BPCL,302.15,-1.72
RECLTD,559.55,-1.79
IRCTC,839.9,-1.82
COALINDIA,409.1,-1.88
HEROMOTOCO,4556.75,-2.01
GODREJCP,1111.1,-2.13
HINDUNILVR,2344.95,-2.35
ZOMATO,284.9,-2.36
NTPC,355.6,-2.71
BHEL,244.5,-3.63
