name,price,change
BAJAJHLDNG,11122.0,4.18
NHPC,86.77,2.24
WIPRO,303.75,2.15
LT,3947.3,2.08
JINDALSTEL,967.2,1.91
SBILIFE,1469.3,1.43
HAL,4618.95,1.3
TATASTEEL,149.88,1.07
AMBUJACEM,571.3,1.06
BPCL,303.45,1.03
HDFCLIFE,641.8,0.83
RECLTD,563.7,0.82
JSWSTEEL,1011.9,0.81
HDFCBANK,1870.0,0.76
IRFC,159.2,0.76
SIEMENS,7842.05,0.7
DLF,862.7,0.68
ICICIGI,1962.2,0.63
ADANIPORTS,1266.85,0.62
DMART,3829.05,0.62
CHOLAFIN,1282.25,0.56
KOTAKBANK,1786.25,0.52
ADANIGREEN,1216.95,0.52
INDIGO,4489.45,0.45
LODHA,1376.5,0.38
IRCTC,833.7,0.37
LICI,986.35,0.32
PFC,515.35,0.31
BHARTIARTL,1602.55,0.29
UNIONBANK,129.26,0.27
BEL,314.6,0.27
BAJFINANCE,6868.35,0.26
IOC,142.33,0.26
TATAPOWER,440.75,0.24
ABB,7569.75,0.23
BHEL,249.55,0.2
ICICIPRULI,676.2,0.2
LTIM,6389.05,0.16
TCS,4452.15,0.15
JSWENERGY,675.2,0.13
DRREDDY,1255.15,0.12
BAJAJFINSV,1637.05,0.11
HINDALCO,670.9,0.11
SUNPHARMA,1806.65,0.1
TORNTPHARM,3335.7,0.1
NTPC,369.85,0.09
INFY,1923.65,0.07
POWERGRID,329.1,0.06
ADANIPOWER,535.9,-0.04
PIDILITIND,3160.75,-0.05
TITAN,3468.2,-0.05
ATGL,729.5,-0.21
BAJAJ-AUTO,9077.45,-0.25
TECHM,1777.85,-0.28
ULTRACEMCO,11814.8,-0.28
CANBK,108.99,-0.3
MARUTI,11279.8,-0.34
VBL,641.6,-0.38
ADANIENT,2495.85,-0.42
ONGC,258.9,-0.44
ICICIBANK,1322.3,-0.49
APOLLOHOSP,7193.85,-0.55
CIPLA,1469.0,-0.57
JIOFIN,336.85,-0.6
ADANIENSOL,803.45,-0.61
SHRIRAMFIN,3106.9,-0.62
BANKBARODA,262.93,-0.63
SBIN,858.05,-0.65
HCLTECH,1909.9,-0.67
UNITDSPR,1506.25,-0.68
M&M,3051.25,-0.71
EICHERMOT,4842.1,-0.72
TRENT,6949.7,-0.72
HEROMOTOCO,4595.95,-0.73
COALINDIA,414.0,-0.76
GRASIM,2681.4,-0.76
NAUKRI,8418.85,-0.77
INDUSINDBK,982.6,-0.78
GAIL,208.67,-0.83
VEDL,497.05,-0.87
BOSCHLTD,35895.15,-0.99
PNB,108.77,-1.21
RELIANCE,1295.15,-1.25
ZYDUSLIFE,982.45,-1.27
TVSMOTOR,2488.85,-1.3
ITC,464.95,-1.32
SHREECEM,26711.25,-1.35
ASIANPAINT,2391.85,-1.56
BRITANNIA,4793.0,-1.6
NESTLEIND,2228.85,-1.72
AXISBANK,1163.25,-1.8
HAVELLS,1704.7,-1.96
MOTHERSON,166.81,-2.1
TATAMOTORS,798.75,-2.21
ZOMATO,295.3,-2.53
DIVISLAB,5959.65,-2.79
DABUR,506.85,-3.24
HINDUNILVR,2400.75,-3.34
TATACONSUM,933.95,-4.16
GODREJCP,1127.85,-8.71
